Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasTotalBsmtSF,HasBsmtUnfSF,MSSubclass_category
888,50,40,16466,2,20,20,5,3,5,3,3,5,7,1955,1955,3,4,6,0,6.704414354964107,6.704414354964107,4,3,1,5,872,521,0,7.239214973779806,0,0,1,1,3,1,3,8,0,1,3,121,0,0,0,265,0,0,4,2008,1,1,11.816726919301892,1,1,30
889,20,40,15865,2,20,20,5,2,10,3,1,8,6,1970,1970,4,4,6,351,6.949856455000773,7.7039102096163115,4,5,1,5,2217,0,0,7.7039102096163115,1,0,2,0,4,1,4,8,1,2,3,81,207,0,0,224,0,0,10,2007,1,1,12.498742259492994,1,1,30
890,20,40,12160,2,10,20,5,3,10,3,1,6,4,1953,1953,3,3,3,1024,6.175867270105761,7.316548177182976,4,5,1,5,1505,0,0,7.316548177182976,1,0,1,0,2,1,3,8,1,2,3,0,0,0,162,0,0,0,2,2009,1,1,11.915051671812877,1,1,30
891,50,40,8064,2,10,20,2,3,10,3,3,5,7,1949,2006,3,4,3,0,6.51025834052315,6.51025834052315,4,5,1,5,672,252,0,6.828712071641684,0,0,1,0,3,1,3,8,1,2,3,0,0,0,0,0,0,2000,7,2007,1,1,11.719126295554126,1,1,30
892,60,40,11184,2,10,20,5,3,7,3,4,6,5,1978,1978,3,3,3,226,5.2574953720277815,6.822197390620491,4,4,1,5,918,765,0,7.428333194190806,0,0,2,1,3,1,3,8,1,2,3,243,0,0,0,0,0,0,7,2009,1,1,12.058152515453552,1,1,30
893,20,40,8414,2,10,20,5,3,7,3,1,6,8,1963,2003,3,3,3,663,5.981414211254481,6.9650803456014065,4,3,1,5,1068,0,0,6.97354301952014,0,1,1,0,3,1,3,8,0,1,3,192,0,0,0,0,0,0,2,2006,1,1,11.947949375319936,1,1,30
894,20,40,13284,2,10,20,5,3,7,3,1,5,5,1954,1954,3,3,6,1064,5.765191102784844,7.232010331664759,4,3,1,5,1383,0,0,7.232010331664759,1,0,1,0,3,1,3,8,1,1,3,511,116,0,0,0,0,0,6,2008,1,1,12.013700752882718,1,1,30
895,90,40,7018,2,10,10,5,3,13,5,1,5,5,1979,1979,3,3,5,0,0.0,0.0,4,3,1,5,1535,0,0,7.336285660021297,0,0,2,0,4,2,3,8,0,2,3,0,0,0,0,0,0,0,6,2009,1,4,11.685684782260491,0,0,10
896,60,40,7056,2,10,20,5,3,10,3,4,6,5,1963,1963,3,3,3,400,5.940171252720432,6.659293919683638,4,3,1,5,983,813,0,7.493317248862145,1,0,1,1,4,1,3,8,1,2,3,0,50,0,0,0,0,0,10,2008,1,1,11.84939770159144,1,1,30
897,30,30,8765,2,10,20,5,3,2,3,1,4,6,1936,1950,3,3,2,285,6.501289670540389,6.85751406254539,4,5,0,5,951,0,0,6.85751406254539,0,0,1,0,2,1,3,8,0,1,3,0,28,0,0,0,0,0,4,2006,1,2,11.575900264131617,1,1,10
898,90,40,7018,2,10,20,5,3,13,5,4,5,5,1979,1979,3,3,5,0,0.0,0.0,4,3,1,5,1120,1120,0,7.7142311448490855,0,0,2,0,6,2,3,8,0,2,3,154,0,0,0,0,0,0,6,2009,1,4,11.870271183889114,0,0,10
899,20,40,12919,2,20,20,5,3,25,3,1,9,5,2009,2010,5,3,6,2188,4.955827057601261,7.753623546559746,4,5,1,5,2364,0,0,7.768110378525988,1,0,2,1,2,1,5,8,2,3,3,0,67,0,0,0,0,0,3,2010,4,6,13.323926946863102,1,1,30
900,20,40,6993,2,10,20,5,3,7,3,1,5,7,1961,1994,3,3,3,465,6.102558594613569,6.815639990074331,4,3,1,5,1236,0,0,7.119635638017636,0,0,1,0,3,1,3,8,1,1,3,0,0,0,0,0,0,0,6,2006,1,1,11.813030057420567,1,1,30
901,20,40,7340,2,20,20,5,3,10,3,1,4,6,1971,1971,3,3,3,322,6.284134161070802,6.754604099487962,4,3,1,5,858,0,0,6.754604099487962,0,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,6,2007,1,1,11.608235644774552,1,1,30
902,20,40,8712,2,20,20,5,3,10,3,1,5,7,1957,2000,3,4,3,860,4.882801922586371,6.899723107284872,4,3,1,5,1306,0,0,7.174724309836376,1,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,5,2009,1,1,11.938193200374572,1,1,30
903,60,40,7875,2,10,20,5,3,14,3,4,7,5,2003,2003,4,3,6,0,6.663132695990803,6.663132695990803,4,5,1,5,807,702,0,7.319202458767849,0,0,2,1,3,1,4,8,1,2,3,0,75,0,0,0,0,0,7,2006,1,1,12.100712129872347,1,1,30
904,20,40,14859,2,20,40,1,3,14,3,1,7,5,2006,2006,4,3,6,0,7.4205789054108005,7.4205789054108005,4,5,1,5,1670,0,0,7.4205789054108005,0,0,2,0,3,1,4,8,1,3,3,144,60,0,0,0,0,0,8,2006,4,6,12.388394202324129,1,1,30
905,20,40,6173,2,20,20,5,3,7,3,1,5,6,1967,1967,3,3,3,599,5.6240175061873385,6.775366090936392,4,3,1,5,902,0,0,6.804614520062624,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,8,2007,1,1,11.740061037553975,1,1,30
906,20,40,9920,2,10,20,5,3,10,3,1,5,5,1954,1954,3,3,3,354,6.021023349349527,6.962243464266207,4,3,1,5,1063,0,0,6.968850378341948,1,0,1,0,3,1,3,8,0,1,3,0,0,164,0,0,0,0,2,2010,1,1,11.759785542901755,1,1,30
907,20,40,13501,2,20,20,2,3,21,3,1,8,5,2006,2006,4,3,6,63,7.352441100243583,7.392031567514591,4,5,1,5,1636,0,0,7.400009517162692,1,0,2,0,3,1,4,8,1,3,3,0,60,0,0,0,0,0,6,2007,1,1,12.449018824140563,1,1,30
908,50,40,11500,2,20,20,5,3,19,3,3,7,7,1936,1987,4,3,3,223,6.677083461247136,6.92461239604856,4,4,1,5,1020,1037,0,7.6290038896529575,0,0,1,1,3,1,4,8,1,1,3,0,0,0,0,322,0,0,6,2006,1,1,12.429216196844383,1,1,30
909,20,40,8885,2,20,30,5,2,12,3,1,5,5,1983,1983,3,3,3,301,5.476463551931511,6.761572768804055,4,3,1,5,902,0,0,6.804614520062624,1,0,1,0,2,1,3,8,0,2,3,164,0,0,0,0,0,0,6,2006,1,1,11.782952602183288,1,1,30
910,60,40,12589,2,30,20,5,3,14,3,4,6,5,2005,2005,4,3,6,0,6.60934924316738,6.60934924316738,4,5,1,5,742,742,0,7.302496423727326,0,0,2,1,3,1,4,8,1,2,3,36,24,0,0,0,0,0,6,2009,1,1,12.066810578196666,1,1,30
911,90,40,11600,2,10,20,2,3,10,5,4,5,5,1960,1960,3,3,3,443,6.495265555937008,7.007600613951853,4,3,1,4,1105,1169,0,7.729295674310482,0,0,2,0,5,2,3,8,0,2,3,0,0,0,0,0,0,0,1,2010,1,1,11.946654038351252,1,1,10
912,20,40,9286,2,20,20,1,2,17,3,1,5,7,1977,1989,3,3,3,196,6.977281341630747,7.145196134997171,4,3,1,5,1268,0,0,7.145196134997171,0,0,1,1,3,1,4,8,0,1,3,173,0,0,0,0,0,0,10,2009,1,1,11.874090314181814,1,1,30
913,30,30,6120,2,10,20,5,3,6,3,1,5,7,1925,1950,3,3,2,489,5.631211781821365,6.643789733147672,4,3,0,5,1015,0,0,6.922643891475888,0,0,1,0,3,1,3,7,0,1,3,0,0,112,0,120,0,620,7,2006,1,2,11.385092093460344,1,1,10
914,90,20,6270,2,10,40,5,3,19,5,4,5,6,1949,1950,3,3,3,284,6.57507584059962,6.90875477931522,4,3,0,4,1001,1001,0,7.601901959875166,0,0,2,0,4,2,3,8,0,3,3,0,0,0,0,0,0,0,8,2007,1,1,11.884489021402711,1,1,10
915,160,50,3000,2,10,20,5,3,21,1,4,6,5,2009,2009,4,3,6,294,5.762051382780177,6.416732282512326,4,5,1,5,612,612,0,7.1098794630722715,0,0,2,1,2,1,4,8,0,2,3,0,234,0,0,0,0,0,6,2009,4,6,12.065274916913605,1,1,20
916,160,30,2001,2,10,20,5,3,1,2,4,4,5,1970,1970,3,3,3,0,6.302618975744905,6.302618975744905,4,2,1,5,546,546,0,6.9957661563048505,0,0,1,1,3,1,3,8,0,1,3,0,0,0,0,0,0,0,1,2007,1,1,11.225243392518447,1,1,20
917,20,10,9000,2,10,20,5,3,2,3,1,2,3,1949,1950,3,3,3,50,6.063785208687608,6.173786103901937,4,3,0,4,480,0,0,6.173786103901937,1,0,0,0,1,1,3,8,0,1,3,0,0,0,0,0,0,0,10,2006,1,2,10.47194980911048,1,1,30
918,20,40,17140,2,10,20,5,3,5,3,1,4,6,1956,1956,3,3,3,1059,4.31748811353631,7.033506484287697,4,5,1,4,1229,0,0,7.113956109566034,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,4,2009,1,1,11.813030057420567,1,1,30
919,60,40,13125,2,20,20,2,3,13,3,4,7,5,1991,1991,4,3,6,48,6.045005314036012,7.00669522683704,4,5,1,5,912,1215,0,7.6624678152002375,1,0,2,1,4,1,4,8,1,3,3,72,192,224,0,0,0,0,11,2007,1,1,12.380025952653611,1,1,30
920,20,40,11029,2,20,20,2,3,10,3,1,6,8,1958,2002,5,3,3,528,5.501258210544727,7.076653815443951,4,5,1,5,1414,0,0,7.254177846456518,1,0,1,0,3,1,3,7,1,2,3,0,51,0,0,190,0,0,5,2008,1,1,12.081076155355488,1,1,30
921,60,40,8462,2,20,20,5,3,13,3,4,6,5,1994,1994,4,4,6,814,4.736198448394496,6.833031732786201,4,5,1,5,936,785,0,7.450660796211539,0,1,2,1,3,1,4,8,0,2,3,300,87,0,0,0,0,0,7,2007,1,1,12.211060187041213,1,1,30
922,90,40,8777,2,10,20,5,3,5,5,3,5,7,1900,2003,3,3,3,1084,5.236441962829949,7.148345743900068,4,4,1,5,1272,928,0,7.696212639346407,2,0,2,2,4,2,3,8,0,0,1,0,70,0,0,0,0,0,9,2008,1,1,11.890676734510876,1,1,10
923,20,40,10237,2,10,20,5,3,14,3,1,6,5,2005,2006,4,3,6,28,7.160845906664299,7.182352111885263,4,5,1,5,1316,0,0,7.182352111885263,0,0,2,0,3,1,4,8,1,2,3,100,0,0,23,0,0,0,10,2006,4,6,12.043494890772815,1,1,30
924,120,40,8012,2,10,20,5,3,13,1,1,6,5,1993,1994,4,3,6,165,6.393590753950631,7.38025578842646,4,5,1,5,1617,0,0,7.388327859577107,1,0,2,0,2,1,4,8,1,2,3,0,69,0,0,0,0,0,7,2008,1,1,12.170445467887022,1,1,20
925,20,40,10240,2,10,20,5,3,15,3,1,6,6,1980,1980,3,4,3,625,0.0,7.430114138561801,4,3,1,5,1686,0,0,7.430114138561801,1,0,2,0,3,1,3,8,1,2,3,384,131,0,0,0,0,0,5,2006,1,1,12.24288661865289,1,0,30
926,20,40,15611,2,20,20,2,3,15,3,1,5,6,1977,1977,3,3,6,767,5.583496308781699,7.026426808699636,4,3,1,5,1126,0,0,7.026426808699636,0,1,2,0,3,1,5,8,0,2,3,180,0,0,0,0,0,0,3,2008,1,2,12.072541252905651,1,1,30
927,60,40,11999,2,10,20,5,3,25,3,4,8,5,2003,2004,4,3,6,0,7.074116816197362,7.074116816197362,4,5,1,5,1234,1140,0,7.772331575169614,0,0,2,1,4,1,5,8,1,3,3,104,100,0,0,0,0,0,5,2007,1,1,12.560244459250788,1,1,30
928,60,40,9900,2,10,20,5,3,15,3,4,7,5,1968,1968,3,3,3,552,5.634789603169249,6.723832440821209,4,4,1,5,1098,880,0,7.589841512182657,0,0,2,1,4,1,3,8,1,2,3,0,43,0,0,0,0,0,4,2008,1,1,12.078239274020289,1,1,30
929,20,40,11838,2,10,20,5,3,17,3,1,8,5,2001,2001,4,3,6,0,7.469083884921234,7.469083884921234,4,5,1,5,1788,0,0,7.488852955733459,0,0,2,0,3,1,5,8,1,2,3,202,151,0,0,0,0,0,6,2009,1,1,12.373703486914124,1,1,30
930,60,40,13006,2,20,20,2,3,14,3,4,7,5,1997,1997,3,3,6,0,6.871091294610546,6.871091294610546,4,4,1,5,993,1243,0,7.71244383427499,0,0,2,1,4,1,4,8,1,2,3,0,0,0,0,0,0,0,11,2006,1,1,12.310432660854417,1,1,30
931,20,40,8925,2,20,40,5,3,22,3,1,8,5,2007,2007,4,3,6,16,7.27931883541462,7.290292882446597,4,5,1,5,1466,0,0,7.290292882446597,0,0,2,0,3,1,4,8,0,3,3,100,18,0,0,0,0,0,7,2009,1,1,12.211060187041213,1,1,30
932,20,40,9100,2,10,20,5,3,10,3,1,5,6,1965,1965,3,3,3,338,4.795790545596741,6.829793737512425,4,5,1,5,925,0,0,6.829793737512425,0,1,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,7,2009,1,1,11.67419361256635,1,1,30
933,20,40,11670,2,20,20,2,3,21,3,1,9,5,2006,2006,5,3,6,0,7.552237287560802,7.552237287560802,4,5,1,5,1905,0,0,7.552237287560802,0,0,2,0,3,1,5,8,1,3,3,0,191,0,0,0,0,0,3,2007,1,1,12.676076274775909,1,1,30
934,20,40,8487,2,10,20,3,3,17,3,1,7,5,2004,2004,4,3,6,20,7.299797366758161,7.313220387090301,4,5,1,5,1500,0,0,7.313220387090301,0,0,2,0,3,1,4,8,0,2,3,192,36,0,0,0,0,0,8,2009,1,1,12.154779351142624,1,1,30
935,20,40,27650,2,30,40,5,2,10,3,1,7,7,1960,2007,3,3,3,425,5.075173815233827,6.371611847231857,4,5,1,5,2069,0,0,7.634820677745543,1,0,2,0,4,1,4,8,1,2,3,0,0,0,0,0,0,0,11,2008,1,1,12.396693005138824,1,1,30
936,30,40,5825,2,20,20,5,3,6,3,1,4,5,1926,1953,3,4,6,0,6.396929655216146,6.396929655216146,4,4,1,5,747,0,0,6.616065185132817,0,0,1,0,1,1,3,8,0,2,3,0,0,32,0,0,0,0,6,2006,1,1,11.288531131754366,1,1,10
937,20,40,10083,2,10,20,5,3,13,3,1,7,5,2003,2003,4,3,6,833,5.8377304471659395,7.069874128458572,4,5,1,5,1200,0,0,7.090076835776092,1,0,2,0,2,1,4,8,0,2,3,0,41,0,0,0,0,0,8,2009,1,1,12.127570417375216,1,1,30
938,60,40,9675,2,10,20,5,3,21,3,4,7,5,2005,2005,4,3,6,341,6.648984550024776,7.014814351275545,4,5,1,5,1113,858,0,7.58629630715272,0,0,2,1,3,1,4,8,1,2,3,0,48,0,0,0,0,0,2,2009,1,1,12.441144767709657,1,1,30
939,60,40,8760,2,10,20,5,3,17,3,4,7,5,2006,2006,4,3,6,464,6.831953565565855,7.237778191923443,4,5,1,5,1391,571,0,7.581719640125308,0,0,2,1,3,1,4,8,0,3,3,0,90,0,0,0,0,0,8,2006,4,6,12.38755635142507,1,1,30
940,70,40,24090,2,10,20,5,3,18,3,4,7,7,1940,1950,3,4,3,0,6.939253946041508,6.939253946041508,4,5,1,5,1207,1196,0,7.784473235736469,0,0,2,0,4,1,3,8,2,1,3,56,0,318,0,0,0,0,6,2010,5,1,12.406561506279576,1,1,20
941,90,40,12640,2,20,20,5,3,12,5,1,6,5,1976,1976,3,3,3,936,5.981414211254481,7.454719949364001,4,3,1,5,1728,0,0,7.454719949364001,0,0,2,0,4,2,3,8,0,2,3,40,0,0,0,0,0,0,7,2006,1,1,11.924372644755941,1,1,10
942,60,40,8755,2,20,20,3,3,14,3,4,7,5,1999,1999,4,3,6,772,5.393627546352362,6.899723107284872,4,5,1,5,1022,1038,0,7.630461261783627,1,0,2,1,3,1,4,8,1,2,3,0,0,0,168,0,0,0,6,2009,1,1,12.273731294003989,1,1,30
943,90,40,7711,2,20,20,5,3,5,5,1,4,3,1977,1977,3,3,6,1440,0.0,7.272398392570047,4,3,1,5,1440,0,0,7.272398392570047,2,0,2,0,4,2,3,8,0,0,1,321,0,0,0,0,0,0,8,2007,10,2,11.918390573078392,1,0,10
944,90,40,25000,2,10,30,5,3,12,5,1,5,4,1967,1967,3,3,3,0,7.397561535524052,7.397561535524052,4,3,1,5,1632,0,0,7.397561535524052,0,0,2,0,4,2,3,8,0,2,2,0,0,0,0,0,0,0,6,2007,1,1,11.870599909242044,1,1,10
945,20,40,14375,2,20,20,1,3,22,3,8,6,6,1958,1958,3,3,3,111,5.869296913133774,6.70808408385307,4,4,1,4,1344,0,0,7.203405521083095,0,1,1,0,3,1,4,8,1,2,3,0,118,0,0,233,0,0,1,2009,5,2,11.831379196088763,1,1,30
946,50,30,8820,2,10,20,2,3,4,3,3,5,6,1890,1996,3,3,2,1088,0.0,6.992096427415888,4,3,1,5,1188,561,120,7.533158807455563,0,0,1,0,2,1,3,8,0,2,3,48,0,244,0,0,0,0,9,2009,1,1,11.73526869611367,1,0,30
947,80,40,8163,2,10,20,5,3,10,3,8,5,6,1959,1959,3,4,3,748,4.624972813284271,7.042286171939743,4,3,1,5,1144,0,0,7.042286171939743,1,0,1,0,3,1,3,8,1,1,3,86,0,0,0,0,0,0,3,2006,1,1,11.870599909242044,1,1,20
948,20,40,14536,2,10,20,5,3,22,3,1,8,5,2002,2003,4,3,6,1300,5.755742213586912,7.38770923908104,4,5,1,5,1629,0,0,7.395721608602045,1,0,2,0,3,1,4,8,1,3,3,0,252,0,0,0,0,0,11,2007,1,1,12.506177237980511,1,1,30
949,60,40,14006,2,20,20,5,3,17,3,4,7,5,2002,2002,4,3,6,0,6.841615476477592,6.841615476477592,4,5,1,5,936,840,0,7.4821189235521155,0,0,2,1,3,1,4,8,1,2,3,144,96,0,0,0,0,0,2,2006,1,1,12.167851432709975,1,1,30
950,20,40,9360,2,10,20,5,3,15,3,1,6,7,1972,2006,3,3,3,982,5.187385805840755,7.057036981697891,4,3,1,5,1381,0,0,7.2305631534092925,1,0,1,1,3,1,4,8,1,2,3,0,0,0,0,0,0,0,3,2010,1,1,12.193493863323313,1,1,30
951,20,40,7200,2,10,20,5,3,10,3,1,5,8,1950,2002,3,3,3,398,5.75890177387728,6.761572768804055,4,4,1,5,864,0,0,6.761572768804055,1,0,1,0,3,1,4,8,0,2,3,194,0,0,0,0,0,0,7,2007,1,1,11.76756768334381,1,1,30
952,20,20,7800,2,10,20,2,3,13,3,1,5,5,1965,1965,3,3,3,641,5.231108616854587,6.71901315438526,4,4,1,5,965,0,0,6.872128101338986,1,0,1,0,3,1,3,8,0,1,3,421,0,0,0,0,0,0,7,2006,1,2,11.694413341015606,1,1,30
953,85,40,7200,2,10,20,5,3,17,3,7,5,8,1972,2003,3,4,3,660,4.68213122712422,6.643789733147672,4,4,1,5,768,0,0,6.643789733147672,0,1,1,0,2,1,3,8,0,1,3,192,0,0,0,0,0,0,4,2009,1,1,11.804848531679264,1,1,10
954,60,40,11075,2,20,20,5,2,12,3,4,5,4,1969,1969,3,3,3,562,3.367295829986474,6.664409020350408,4,5,1,5,1168,800,0,7.584773077612199,0,1,2,1,4,1,3,6,1,2,3,305,189,0,0,0,0,400,9,2008,1,1,12.05524975579559,1,1,30
955,90,40,9400,2,20,20,1,3,5,5,7,6,5,1975,1975,3,3,3,945,0.0,6.851184927493743,4,3,1,5,980,0,0,6.887552571664617,0,2,2,0,4,0,3,8,0,0,3,0,0,0,0,0,0,0,10,2006,1,3,11.755871643580617,1,0,10
956,90,20,7136,2,20,40,5,3,19,5,4,6,6,1946,1950,3,3,3,484,6.20455776256869,6.88653164253051,4,3,0,2,979,979,0,7.579678823090456,0,0,2,0,4,2,3,8,0,2,3,0,0,0,0,0,0,0,8,2007,1,1,11.884489021402711,1,1,10
957,160,30,1300,2,10,20,5,3,8,1,4,6,6,1980,1980,3,3,3,285,5.62040086571715,6.329720905522696,4,3,1,5,561,668,0,7.113956109566034,0,0,1,1,2,1,3,8,1,2,3,150,0,0,0,0,0,0,5,2009,1,1,11.728036844587175,1,1,20
958,20,40,7420,2,10,20,5,3,7,3,1,5,5,1962,1962,3,3,3,417,6.461468176353717,6.963189985870238,4,3,1,5,1057,0,0,6.963189985870238,0,0,1,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,4,2007,1,1,11.790557201568507,1,1,30
959,20,40,8450,2,10,20,5,3,17,3,1,7,5,2003,2003,4,3,6,699,6.45833828334479,7.198183577101943,4,5,1,5,1337,0,0,7.198183577101943,1,0,2,0,3,1,4,8,0,2,3,0,39,0,0,0,0,0,10,2007,1,1,12.128111104060462,1,1,30
960,160,50,2572,2,10,20,3,3,21,2,4,7,5,1999,1999,4,3,6,604,4.5217885770490405,6.54534966033442,4,5,1,5,696,720,0,7.255591274253665,1,0,2,1,3,1,4,8,0,2,3,0,44,0,0,0,0,0,5,2010,1,1,11.951180395901384,1,1,20
961,20,40,7207,2,20,20,5,3,6,3,1,5,7,1958,2008,3,4,3,696,5.087596335232384,6.754604099487962,4,4,1,5,858,0,0,6.754604099487962,1,0,1,0,2,1,3,8,0,0,3,117,0,0,0,0,0,0,2,2010,1,1,11.665646551987892,1,1,30
962,60,40,12227,2,20,20,2,3,15,3,4,6,7,1977,1995,3,4,3,896,6.073044534100405,7.1929342212158,4,3,1,5,1542,1330,0,7.962763930168115,1,0,2,1,4,1,3,8,1,2,3,550,282,0,0,0,0,0,7,2008,1,1,12.513557345278134,1,1,30
963,160,40,2308,2,10,20,2,3,11,1,4,6,6,1976,1976,3,3,3,556,5.5134287461649825,6.6895992691789665,4,3,1,5,804,744,0,7.344719054149673,1,0,2,1,3,1,4,8,1,2,3,48,0,0,0,0,0,0,7,2007,1,1,11.951180395901384,1,1,20
964,20,40,11923,2,20,20,2,3,17,3,1,9,5,2007,2007,4,3,6,0,7.495541943884256,7.495541943884256,4,5,1,5,1800,0,0,7.495541943884256,0,0,2,0,2,1,5,8,0,2,3,288,136,0,0,0,0,0,5,2009,1,1,12.384218830913648,1,1,30
965,60,40,11316,2,10,20,2,3,22,3,4,7,5,2002,2003,4,3,6,624,5.262690188904886,6.705639094860003,4,5,1,5,824,1070,0,7.546446273746024,1,0,2,1,4,1,4,8,1,2,3,0,40,0,0,0,0,0,2,2010,1,1,12.277928082630602,1,1,30
966,60,40,10237,2,10,20,5,3,14,3,4,6,5,2005,2007,4,3,6,0,6.663132695990803,6.663132695990803,4,5,1,5,783,701,0,7.302496423727326,0,0,2,1,3,1,4,8,1,2,3,0,72,0,0,0,0,0,7,2007,4,6,12.09458226949681,1,1,30
967,50,40,9600,2,20,40,5,3,19,3,3,5,7,1940,1950,4,4,2,428,5.703782474656201,6.590301048196686,4,5,1,5,976,332,0,7.176254532017144,1,0,1,1,2,1,3,6,2,1,3,0,70,0,0,0,0,0,6,2009,1,1,11.982929094215963,1,1,30
968,20,40,7390,2,20,20,5,3,10,3,1,5,7,1955,1955,3,3,3,902,5.278114659230517,7.001245622069476,4,3,1,5,1098,0,0,7.001245622069476,1,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,7,2008,1,1,11.813030057420567,1,1,30
969,50,30,5925,2,10,20,5,3,4,3,3,3,6,1910,1950,3,3,2,0,6.396929655216146,6.396929655216146,5,2,0,5,600,368,0,6.875232087276577,0,0,1,0,2,1,3,8,0,0,3,0,0,0,0,0,0,0,5,2009,1,2,10.542706391070517,1,1,30
970,190,40,10382,2,10,20,5,3,10,4,8,6,5,1958,1958,3,2,3,513,4.31748811353631,6.376726947898627,4,3,1,5,1095,0,0,6.9985096422506015,1,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,3,2006,9,1,11.84939770159144,1,1,20
971,50,40,10800,2,10,20,5,3,10,3,3,4,4,1949,1950,3,3,3,0,6.579251212010101,6.579251212010101,4,3,0,4,720,472,0,7.083387847625295,0,0,1,1,4,1,3,8,0,0,3,0,0,0,0,0,0,0,12,2006,1,2,11.813030057420567,1,1,30
972,160,40,2268,2,10,20,5,3,25,2,4,7,5,2003,2004,4,3,6,567,5.2832037287379885,6.638567789166521,4,5,1,5,764,862,0,7.3938782901077555,0,0,2,0,2,1,4,8,0,2,3,0,27,0,0,0,0,0,7,2009,1,1,12.061046873479915,1,1,20
973,120,40,7892,2,10,20,5,3,13,1,1,6,5,1979,1979,3,3,3,0,6.822197390620491,6.822197390620491,4,3,1,5,918,0,0,6.822197390620491,0,0,2,0,2,1,3,8,1,1,3,28,0,0,0,0,0,0,4,2010,1,1,11.507912923146684,1,1,20
974,20,50,11639,2,10,20,2,3,21,3,1,7,5,2007,2008,4,3,6,0,7.2640301428995295,7.2640301428995295,4,5,1,5,1428,0,0,7.2640301428995295,0,0,2,0,3,1,4,8,0,2,3,0,120,0,0,0,0,0,12,2008,4,6,12.111761966058932,1,1,30
975,70,40,11414,2,20,20,2,3,6,3,4,7,8,1910,1993,3,4,2,0,6.590301048196686,6.590301048196686,4,3,0,5,1136,883,0,7.610357618312838,0,0,1,0,3,1,4,8,0,2,3,509,135,0,0,0,0,0,10,2009,1,1,12.028738630247258,1,1,20
976,160,50,2651,2,10,20,3,3,21,2,4,7,5,2000,2000,4,3,6,641,3.4657359027997265,6.511745329644728,4,5,1,5,673,709,0,7.231287004327616,1,0,2,1,3,1,4,8,0,2,3,153,50,0,0,0,0,0,4,2006,1,1,12.013700752882718,1,1,20
977,30,40,5900,2,20,10,5,3,6,3,1,4,7,1923,1958,3,3,6,0,6.0867747269123065,6.0867747269123065,4,3,1,4,869,0,0,6.767343125265392,0,0,1,0,2,1,2,8,0,0,3,0,0,0,0,0,0,0,8,2006,1,1,11.356271654924852,1,1,10
978,120,50,4274,2,20,20,5,3,21,1,1,7,5,2006,2007,4,3,6,1106,4.90527477843843,7.123672785204607,4,5,1,5,1241,0,0,7.123672785204607,1,0,1,1,1,1,4,8,0,2,3,0,116,0,0,0,0,0,11,2007,4,6,12.205572520488492,1,1,20
979,20,40,9450,2,10,10,5,2,5,3,1,4,5,1954,1954,3,3,3,552,5.834810737062605,6.795705775173514,4,5,1,5,894,0,0,6.795705775173514,0,0,1,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,5,2007,1,2,11.608235644774552,1,1,30
980,20,40,8816,2,10,20,2,3,7,3,1,5,6,1963,1963,3,3,6,651,6.152732694704104,7.02197642307216,4,3,1,5,1121,0,0,7.02197642307216,1,0,1,0,3,1,3,8,0,2,3,0,80,0,0,0,0,0,6,2009,1,1,11.842229212112828,1,1,30
981,85,40,12122,2,20,20,2,3,10,3,7,7,9,1961,2007,5,3,3,867,4.343805421853684,6.8501261661455,4,4,1,5,999,0,0,6.906754778648554,1,0,1,0,3,1,5,8,0,2,3,144,76,0,0,0,0,0,7,2008,1,1,12.091783499128047,1,1,10
982,60,40,12203,2,20,20,2,3,24,3,4,8,5,1998,1999,4,3,6,854,5.916202062607435,7.110696122978827,4,5,1,5,1276,1336,0,7.867871490396322,1,0,2,1,4,1,4,8,1,3,3,250,0,0,0,0,0,0,7,2009,1,1,12.724866438945341,1,1,30
983,20,40,3182,2,10,20,5,3,16,3,1,7,5,2007,2007,4,3,6,0,7.143617602704121,7.143617602704121,4,5,1,5,1266,0,0,7.143617602704121,0,0,2,0,2,1,4,8,1,2,3,100,16,0,0,0,0,0,3,2008,1,1,11.982272628789678,1,1,30
