Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MSSubclass_category
901,20,6,0,7340,2,2,3,4,4,5,3,10,3,3,3,1,4,6,0.7173913043478262,0.7173913043478262,2,7,7,7,1,0,3,3,3,3,3,4,6,322,2,0,536,858,4,3,1,5,858,0,0,858,0,0,1,0,2,1,3,4,8,0,3,3,0.77536231884058,2,1,684,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2007,1,1,110000,30
902,20,6,64,8712,2,2,3,4,4,5,3,10,3,3,3,1,5,7,0.6159420289855078,0.9275362318840585,4,7,14,14,1,0,3,4,3,3,3,3,5,860,2,0,132,992,4,3,1,5,1306,0,0,1306,1,0,1,0,2,1,3,5,8,0,3,3,0.695652173913043,2,1,756,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2009,1,1,153000,30
903,60,6,63,7875,2,2,4,4,4,5,3,14,3,3,3,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,783,783,4,5,1,5,807,702,0,1509,0,0,2,1,3,1,4,8,8,1,4,4,0.9492753623188417,4,2,393,3,3,3,0,75,0,0,0,0,1,1,0,0,7,2006,1,1,180000,30
904,20,6,50,14859,2,2,3,2,4,1,3,14,3,3,3,1,7,5,0.9710144927536231,0.9710144927536231,4,7,13,13,5,27,4,3,6,4,3,4,2,0,2,0,1670,1670,4,5,1,5,1670,0,0,1670,0,0,2,0,3,1,4,7,8,1,4,4,0.9710144927536231,3,3,690,3,3,3,144,60,0,0,0,0,1,1,0,0,8,2006,4,6,240000,30
905,20,6,0,6173,2,2,3,4,4,5,3,7,3,3,3,1,5,6,0.6884057971014492,0.6884057971014492,2,7,7,2,5,75,3,3,3,3,3,4,7,599,2,0,277,876,4,3,1,5,902,0,0,902,0,0,1,0,3,1,3,6,8,0,3,4,0.6884057971014492,2,1,288,3,3,3,0,0,0,0,0,0,1,4,0,0,8,2007,1,1,125500,30
906,20,6,80,9920,2,2,4,4,4,5,3,10,3,3,3,1,5,5,0.5942028985507246,0.5942028985507246,2,7,7,7,2,110,3,3,3,3,3,4,4,354,3,290,412,1056,4,3,1,5,1063,0,0,1063,1,0,1,0,3,1,3,6,8,0,3,4,0.5942028985507246,3,1,280,3,3,3,0,0,164,0,0,0,1,4,0,0,2,2010,1,1,128000,30
907,20,6,116,13501,2,2,3,4,4,2,3,21,3,3,3,1,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,2,208,4,3,6,4,3,4,7,63,2,0,1560,1623,4,5,1,5,1636,0,0,1636,1,0,2,0,3,1,4,8,8,1,4,4,0.9710144927536231,3,3,865,3,3,3,0,60,0,0,0,0,1,1,0,0,6,2007,1,1,255000,30
908,50,6,86,11500,2,2,3,4,4,5,3,19,3,3,3,3,7,7,0.46376811594202927,0.8333333333333339,2,7,17,17,1,0,4,3,3,4,3,4,4,223,2,0,794,1017,4,4,1,5,1020,1037,0,2057,0,0,1,1,3,1,4,6,8,1,4,4,0.46376811594202927,4,1,180,2,3,3,0,0,0,0,322,0,1,1,0,0,6,2006,1,1,250000,30
909,20,6,0,8885,2,2,3,1,4,5,2,12,3,3,3,1,5,5,0.804347826086957,0.804347826086957,2,7,7,7,1,0,3,3,3,4,3,2,5,301,6,324,239,864,4,3,1,5,902,0,0,902,1,0,1,0,2,1,3,5,8,0,3,4,0.804347826086957,2,2,484,3,3,3,164,0,0,0,0,0,1,4,0,0,6,2006,1,1,131000,30
910,60,6,149,12589,2,2,2,4,4,5,3,14,3,3,3,4,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,742,742,4,5,1,5,742,742,0,1484,0,0,2,1,3,1,4,8,8,1,4,4,0.9637681159420293,4,2,390,3,3,3,36,24,0,0,0,0,1,1,0,0,6,2009,1,1,174000,30
911,90,6,80,11600,2,2,4,4,4,2,3,10,2,3,5,4,5,5,0.6376811594202909,0.6376811594202909,2,7,14,14,5,361,3,3,3,3,3,4,4,443,2,0,662,1105,4,3,1,4,1105,1169,0,2274,0,0,2,0,5,2,3,12,8,0,3,3,0.6376811594202909,2,2,480,3,3,3,0,0,0,0,0,0,1,1,0,0,1,2010,1,1,154300,10
912,20,6,0,9286,2,2,3,4,4,1,2,17,3,3,3,1,5,7,0.7608695652173925,0.8478260869565215,2,7,7,11,1,0,3,3,3,4,4,2,6,196,2,0,1072,1268,4,3,1,5,1268,0,0,1268,0,0,1,1,3,1,4,5,8,0,3,3,0.7681159420289863,2,1,252,3,3,3,173,0,0,0,0,0,1,1,0,0,10,2009,1,1,143500,30
913,30,7,51,6120,2,2,4,4,4,5,3,6,3,3,3,1,5,7,0.38405797101449224,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,4,489,2,0,279,768,4,3,0,5,1015,0,0,1015,0,0,1,0,3,1,3,6,7,0,3,3,0.38405797101449224,2,1,450,3,3,3,0,0,112,0,120,0,1,4,1,620,7,2006,1,2,88000,10
914,90,5,82,6270,2,2,4,2,4,5,3,19,3,3,5,4,5,6,0.5579710144927539,0.5652173913043477,2,7,14,14,1,0,3,3,3,3,3,4,5,284,2,0,717,1001,4,3,0,4,1001,1001,0,2002,0,0,2,0,4,2,3,8,8,0,3,7,0.5579710144927539,2,3,871,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2007,1,1,145000,10
915,160,3,30,3000,2,3,4,4,4,5,3,21,3,3,1,4,6,5,0.9927536231884062,0.9927536231884062,2,7,13,13,2,76,4,3,6,4,3,2,7,294,2,0,318,612,4,5,1,5,612,612,0,1224,0,0,2,1,2,1,4,4,8,0,3,3,0.9927536231884062,3,2,528,3,3,3,0,234,0,0,0,0,1,1,0,0,6,2009,4,6,173733,20
916,160,7,21,2001,2,2,4,4,4,5,3,1,3,3,2,4,4,5,0.7101449275362324,0.7101449275362324,2,7,6,6,5,80,3,3,3,3,3,4,2,0,2,0,546,546,4,2,1,5,546,546,0,1092,0,0,1,1,3,1,3,6,8,0,3,4,0.7101449275362324,2,1,286,3,3,3,0,0,0,0,0,0,1,1,0,0,1,2007,1,1,75000,20
917,20,2,50,9000,2,2,4,4,4,5,3,2,3,3,3,1,2,3,0.5579710144927539,0.5652173913043477,2,7,3,3,1,0,3,3,3,3,3,2,5,50,2,0,430,480,4,3,0,4,480,0,0,480,1,0,0,0,1,1,3,4,8,0,3,3,0.6231884057971016,2,1,308,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2006,1,2,35311,30
918,20,6,0,17140,2,2,4,4,4,5,3,5,3,3,3,1,4,6,0.608695652173914,0.608695652173914,2,7,13,13,1,0,3,3,3,3,3,4,6,1059,2,0,75,1134,4,5,1,4,1229,0,0,1229,0,0,1,0,3,1,3,6,8,0,3,4,0.608695652173914,3,1,284,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2009,1,1,135000,30
919,60,6,103,13125,2,2,3,4,4,2,3,13,3,3,3,4,7,5,0.8623188405797109,0.8623188405797109,2,7,7,7,1,0,4,3,6,5,3,3,5,48,7,634,422,1104,4,5,1,5,912,1215,0,2127,1,0,2,1,4,1,4,8,8,1,3,4,0.8623188405797109,3,3,833,3,3,3,72,192,224,0,0,0,1,5,0,0,11,2007,1,1,238000,30
920,20,6,87,11029,2,2,3,4,4,2,3,10,3,3,3,1,6,8,0.6231884057971016,0.9420289855072461,4,7,14,14,1,0,5,3,3,4,3,4,6,528,5,411,245,1184,4,5,1,5,1414,0,0,1414,1,0,1,0,3,1,3,6,7,1,3,4,0.8550724637681171,2,2,601,3,3,3,0,51,0,0,190,0,1,1,0,0,5,2008,1,1,176500,30
921,60,6,70,8462,2,2,3,4,4,5,3,13,3,3,3,4,6,5,0.8840579710144922,0.8840579710144922,2,7,7,7,5,105,4,4,6,4,4,4,7,814,2,0,114,928,4,5,1,5,936,785,0,1721,0,1,2,1,3,1,4,7,8,0,3,4,0.8840579710144922,3,2,471,3,3,3,300,87,0,0,0,0,1,1,0,0,7,2007,1,1,201000,30
922,90,6,67,8777,2,2,4,4,4,5,3,5,2,3,5,3,5,7,0.20289855072463858,0.9492753623188417,2,7,14,14,1,0,3,3,3,3,3,4,6,1084,2,0,188,1272,4,4,1,5,1272,928,0,2200,2,0,2,2,4,2,3,9,8,0,3,1,0.9492753623188417,1,0,0,3,3,1,0,70,0,0,0,0,1,5,0,0,9,2008,1,1,145900,10
923,20,6,65,10237,2,2,4,4,4,5,3,14,5,3,3,1,6,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,7,28,2,0,1288,1316,4,5,1,5,1316,0,0,1316,0,0,2,0,3,1,4,6,8,1,4,4,0.9637681159420293,4,2,397,3,3,3,100,0,0,23,0,0,1,1,0,0,10,2006,4,6,169990,30
924,120,6,50,8012,2,2,4,4,4,5,3,13,3,3,1,1,6,5,0.8768115942028984,0.8840579710144922,2,7,11,11,1,0,4,3,6,4,3,4,3,165,7,841,598,1604,4,5,1,5,1617,0,0,1617,1,0,2,0,2,1,4,5,8,1,2,4,0.8768115942028984,3,2,533,3,3,3,0,69,0,0,0,0,1,1,0,0,7,2008,1,1,193000,20
925,20,6,79,10240,2,2,4,4,4,5,3,15,3,3,3,1,6,6,0.7826086956521738,0.7826086956521738,2,7,11,11,5,157,3,4,3,4,3,4,5,625,3,1061,0,1686,4,3,1,5,1686,0,0,1686,1,0,2,0,3,1,3,7,8,1,3,4,0.7826086956521738,2,2,612,3,3,3,384,131,0,0,0,0,1,1,0,0,5,2006,1,1,207500,30
926,20,6,0,15611,2,2,3,4,4,2,3,15,3,3,3,1,5,6,0.7608695652173925,0.7608695652173925,2,7,13,13,1,0,3,3,6,4,3,2,6,767,3,93,266,1126,4,3,1,5,1126,0,0,1126,0,1,2,0,3,1,5,6,8,0,3,4,0.7608695652173925,3,2,540,3,3,3,180,0,0,0,0,0,1,1,0,0,3,2008,1,2,175000,30
927,60,6,93,11999,2,2,4,4,4,5,3,25,3,3,3,4,8,5,0.9492753623188417,0.9565217391304355,4,7,13,13,5,340,4,3,6,4,3,4,2,0,2,0,1181,1181,4,5,1,5,1234,1140,0,2374,0,0,2,1,4,1,5,10,8,1,4,6,0.9492753623188417,4,3,656,3,3,3,104,100,0,0,0,0,1,1,0,0,5,2007,1,1,285000,30
928,60,6,0,9900,2,2,4,4,4,5,3,15,2,3,3,4,7,5,0.695652173913043,0.695652173913043,2,7,14,14,5,342,3,3,3,3,3,4,5,552,2,0,280,832,4,4,1,5,1098,880,0,1978,0,0,2,1,4,1,3,9,8,1,4,4,0.695652173913043,3,2,486,3,3,3,0,43,0,0,0,0,1,5,0,0,4,2008,1,1,176000,30
929,20,6,0,11838,2,2,4,4,4,5,3,17,3,3,3,1,8,5,0.9347826086956523,0.9347826086956523,4,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,1753,1753,4,5,1,5,1788,0,0,1788,0,0,2,0,3,1,5,7,8,1,3,4,0.9347826086956523,3,2,522,3,3,3,202,151,0,0,0,0,1,1,0,0,6,2009,1,1,236500,30
930,60,6,0,13006,2,2,3,4,4,2,3,14,3,3,3,4,7,5,0.9057971014492754,0.9057971014492754,2,7,7,7,5,285,3,3,6,4,3,4,2,0,2,0,964,964,4,4,1,5,993,1243,0,2236,0,0,2,1,4,1,4,8,8,1,3,6,0.9057971014492754,4,2,642,3,3,3,0,0,0,0,0,0,1,1,0,0,11,2006,1,1,222000,30
931,20,6,73,8925,2,2,3,2,4,5,3,22,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,2,7,16,2,0,1450,1466,4,5,1,5,1466,0,0,1466,0,0,2,0,3,1,4,7,8,0,3,4,0.9782608695652169,4,3,610,3,3,3,100,18,0,0,0,0,1,1,0,0,7,2009,1,1,201000,30
932,20,6,70,9100,2,2,4,4,4,5,3,10,3,3,3,1,5,6,0.6739130434782616,0.6739130434782616,2,7,13,13,1,0,3,3,3,3,3,4,5,338,4,466,121,925,4,5,1,5,925,0,0,925,0,1,1,0,2,1,3,5,8,0,3,3,0.6739130434782616,2,1,429,3,3,3,0,0,0,0,0,0,1,3,0,0,7,2009,1,1,117500,30
933,20,6,84,11670,2,2,3,4,4,2,3,21,4,3,3,1,9,5,0.9710144927536231,0.9710144927536231,4,7,13,16,2,302,5,3,6,5,4,4,2,0,2,0,1905,1905,4,5,1,5,1905,0,0,1905,0,0,2,0,3,1,5,8,8,1,4,4,0.9710144927536231,4,3,788,3,3,3,0,191,0,0,0,0,1,1,0,0,3,2007,1,1,320000,30
934,20,6,63,8487,2,2,4,4,4,3,3,17,3,3,3,1,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,5,210,4,3,6,4,3,2,7,20,2,0,1480,1500,4,5,1,5,1500,0,0,1500,0,0,2,0,3,1,4,6,8,0,3,4,0.9565217391304355,3,2,570,3,3,3,192,36,0,0,0,0,1,1,0,0,8,2009,1,1,190000,30
935,20,6,313,27650,2,2,2,2,4,5,2,10,7,3,3,1,7,7,0.6376811594202909,0.9782608695652169,1,5,2,2,1,0,3,3,3,4,3,1,7,425,2,0,160,585,4,5,1,5,2069,0,0,2069,1,0,2,0,4,1,4,9,8,1,4,4,0.6376811594202909,3,2,505,3,3,3,0,0,0,0,0,0,1,1,0,0,11,2008,1,1,242000,30
936,30,6,52,5825,2,2,3,4,4,5,3,6,3,3,3,1,4,5,0.3913043478260878,0.5869565217391308,2,7,14,14,5,108,3,4,6,2,3,3,2,0,2,0,600,600,4,4,1,5,747,0,0,747,0,0,1,0,1,1,3,5,8,0,3,3,0.5869565217391308,2,2,528,3,3,3,0,0,32,0,0,0,1,1,0,0,6,2006,1,1,79900,10
937,20,6,67,10083,2,2,4,4,4,5,3,13,3,3,3,1,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,4,3,4,7,833,2,0,343,1176,4,5,1,5,1200,0,0,1200,1,0,2,0,2,1,4,5,8,0,3,4,0.9492753623188417,3,2,555,3,3,3,0,41,0,0,0,0,1,1,0,0,8,2009,1,1,184900,30
938,60,6,75,9675,2,2,4,4,4,5,3,21,3,3,3,4,7,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,3,7,341,2,0,772,1113,4,5,1,5,1113,858,0,1971,0,0,2,1,3,1,4,8,8,1,4,4,0.9637681159420293,3,2,689,3,3,3,0,48,0,0,0,0,1,1,0,0,2,2009,1,1,253000,30
939,60,6,73,8760,2,2,4,4,4,5,3,17,3,3,3,4,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,4,3,7,464,2,0,927,1391,4,5,1,5,1391,571,0,1962,0,0,2,1,3,1,4,7,8,0,3,4,0.9710144927536231,3,3,868,3,3,3,0,90,0,0,0,0,1,1,0,0,8,2006,4,6,239799,30
940,70,6,0,24090,2,2,4,4,4,5,3,18,3,3,3,4,7,7,0.4927536231884062,0.5652173913043477,2,7,14,14,1,0,3,4,3,3,3,3,2,0,2,0,1032,1032,4,5,1,5,1207,1196,0,2403,0,0,2,0,4,1,3,10,8,2,3,4,0.4927536231884062,2,1,349,3,3,3,56,0,318,0,0,0,1,1,0,0,6,2010,5,1,244400,20
941,90,6,55,12640,2,2,3,4,4,5,3,12,3,3,5,1,6,5,0.7536231884057969,0.7536231884057969,2,7,11,11,1,0,3,3,3,3,3,1,4,936,3,396,396,1728,4,3,1,5,1728,0,0,1728,0,0,2,0,4,2,3,8,8,0,3,4,0.7536231884057969,2,2,574,3,3,3,40,0,0,0,0,0,1,1,0,0,7,2006,1,1,150900,10
942,60,6,0,8755,2,2,3,4,4,3,3,14,4,3,3,4,7,5,0.9202898550724647,0.9202898550724647,2,7,13,13,5,298,4,3,6,4,3,4,6,772,2,0,220,992,4,5,1,5,1022,1038,0,2060,1,0,2,1,3,1,4,8,8,1,3,6,0.9202898550724647,3,2,390,3,3,3,0,0,0,168,0,0,1,5,0,0,6,2009,1,1,214000,30
943,90,6,42,7711,2,2,3,4,4,5,3,5,3,3,5,1,4,3,0.7608695652173925,0.7608695652173925,2,7,14,14,1,0,3,3,6,4,3,1,7,1440,2,0,0,1440,4,3,1,5,1440,0,0,1440,2,0,2,0,4,2,3,8,8,0,3,1,0.7608695652173925,1,0,0,3,3,1,321,0,0,0,0,0,1,1,0,0,8,2007,10,2,150000,10
944,90,6,100,25000,2,2,4,1,4,5,3,12,3,3,5,1,5,4,0.6884057971014492,0.6884057971014492,2,7,7,11,1,0,3,3,3,3,3,2,2,0,2,0,1632,1632,4,3,1,5,1632,0,0,1632,0,0,2,0,4,2,3,8,8,0,3,4,0.6884057971014492,2,2,576,3,3,2,0,0,0,0,0,0,1,1,0,0,6,2007,1,1,143000,10
945,20,6,0,14375,2,2,3,4,2,1,3,22,3,3,3,8,6,6,0.6231884057971016,0.6231884057971016,2,7,7,7,5,541,3,3,3,3,3,4,7,111,4,354,354,819,4,4,1,4,1344,0,0,1344,0,1,1,0,3,1,4,7,8,1,4,5,0.6231884057971016,3,2,525,3,3,3,0,118,0,0,233,0,1,1,0,0,1,2009,5,2,137500,30
946,50,7,98,8820,2,2,4,4,4,2,3,4,3,3,3,3,5,6,0.13043478260869534,0.8985507246376816,4,7,13,13,1,0,3,3,2,3,3,4,3,1088,2,0,0,1088,4,3,1,5,1188,561,120,1869,0,0,1,0,2,1,3,7,8,0,3,3,0.6594202898550723,2,2,456,3,3,3,48,0,244,0,0,0,1,2,0,0,9,2009,1,1,124900,30
947,80,6,70,8163,2,2,4,4,4,5,3,10,3,3,3,8,5,6,0.6304347826086953,0.6304347826086953,2,7,7,7,5,128,3,4,3,3,3,2,6,748,5,294,102,1144,4,3,1,5,1144,0,0,1144,1,0,1,0,3,1,3,6,8,1,3,4,0.6304347826086953,3,1,796,3,3,3,86,0,0,0,0,0,1,1,0,0,3,2006,1,1,143000,20
948,20,6,85,14536,2,2,4,4,4,5,3,22,3,3,3,1,8,5,0.9420289855072461,0.9492753623188417,4,7,13,13,5,236,4,3,6,4,3,2,7,1300,2,0,316,1616,4,5,1,5,1629,0,0,1629,1,0,2,0,3,1,4,9,8,1,4,4,0.9420289855072461,4,3,808,3,3,3,0,252,0,0,0,0,1,1,0,0,11,2007,1,1,270000,30
949,60,6,65,14006,2,2,3,4,4,5,3,17,3,3,3,4,7,5,0.9420289855072461,0.9420289855072461,2,7,13,13,5,144,4,3,6,4,3,5,2,0,2,0,936,936,4,5,1,5,936,840,0,1776,0,0,2,1,3,1,4,7,8,1,3,4,0.9420289855072461,3,2,474,3,3,3,144,96,0,0,0,0,1,1,0,0,2,2006,1,1,192500,30
950,20,6,78,9360,2,2,4,4,4,5,3,15,3,3,3,1,6,7,0.72463768115942,0.9710144927536231,4,7,11,11,1,0,3,3,3,3,3,4,6,982,2,0,179,1161,4,3,1,5,1381,0,0,1381,1,0,1,1,3,1,4,5,8,1,3,4,0.72463768115942,3,2,676,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2010,1,1,197500,30
951,20,6,60,7200,2,2,4,4,4,5,3,10,3,3,3,1,5,8,0.5652173913043477,0.9420289855072461,2,7,13,13,1,0,3,3,3,3,3,4,6,398,5,149,317,864,4,4,1,5,864,0,0,864,1,0,1,0,3,1,4,5,8,0,3,3,0.7826086956521738,3,2,720,3,3,3,194,0,0,0,0,0,1,1,0,0,7,2007,1,1,129000,30
952,20,5,60,7800,2,2,4,4,4,2,3,13,3,3,3,1,5,5,0.6739130434782616,0.6739130434782616,2,7,13,13,1,0,3,3,3,3,3,4,5,641,2,0,187,828,4,4,1,5,965,0,0,965,1,0,1,0,3,1,3,6,8,0,3,3,0.77536231884058,2,1,300,3,3,3,421,0,0,0,0,0,1,4,0,0,7,2006,1,2,119900,30
953,85,6,60,7200,2,2,4,4,4,5,3,17,3,3,3,7,5,8,0.72463768115942,0.9492753623188417,2,7,1,7,1,0,3,4,3,4,3,2,7,660,2,0,108,768,4,4,1,5,768,0,0,768,0,1,1,0,2,1,3,5,8,0,3,3,0.7391304347826093,4,1,396,3,3,3,192,0,0,0,0,0,1,4,0,0,4,2009,1,1,133900,10
954,60,6,0,11075,2,2,3,4,4,5,2,12,3,3,3,4,5,4,0.7028985507246386,0.7028985507246386,2,7,7,7,5,232,3,3,3,3,3,2,6,562,3,193,29,784,4,5,1,5,1168,800,0,1968,0,1,2,1,4,1,3,7,6,1,1,4,0.7028985507246386,3,2,530,3,3,3,305,189,0,0,0,0,1,4,1,400,9,2008,1,1,172000,30
955,90,6,35,9400,2,2,3,4,4,1,3,5,3,3,5,7,6,5,0.7463768115942031,0.7463768115942031,1,5,1,11,5,250,3,3,3,4,4,1,7,945,2,0,0,945,4,3,1,5,980,0,0,980,0,2,2,0,4,0,3,4,8,0,3,1,0.7463768115942031,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2006,1,3,127500,10
956,90,5,82,7136,2,2,3,2,4,5,3,19,3,3,5,4,6,6,0.5362318840579707,0.5652173913043477,2,7,14,14,5,423,3,3,3,4,3,4,4,484,2,0,495,979,4,3,0,2,979,979,0,1958,0,0,2,0,4,2,3,8,8,0,3,4,0.5362318840579707,2,2,492,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2007,1,1,145000,10
957,160,7,24,1300,2,2,4,4,4,5,3,8,3,3,1,4,6,6,0.7826086956521738,0.7826086956521738,2,7,14,14,1,0,3,3,3,4,3,4,6,285,2,0,276,561,4,3,1,5,561,668,0,1229,0,0,1,1,2,1,3,5,8,1,3,4,0.7826086956521738,4,2,462,3,3,3,150,0,0,0,0,0,1,5,0,0,5,2009,1,1,124000,20
958,20,6,70,7420,2,2,4,4,4,5,3,7,3,3,3,1,5,5,0.6521739130434785,0.6521739130434785,4,7,14,14,1,0,3,3,3,3,3,4,4,417,2,0,640,1057,4,3,1,5,1057,0,0,1057,0,0,1,0,3,1,3,6,8,0,3,3,0.7608695652173925,4,2,576,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2007,1,1,132000,30
959,20,6,65,8450,2,2,4,4,4,5,3,17,3,3,3,1,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,4,3,3,7,699,2,0,638,1337,4,5,1,5,1337,0,0,1337,1,0,2,0,3,1,4,6,8,0,3,4,0.9492753623188417,3,2,531,3,3,3,0,39,0,0,0,0,1,1,0,0,10,2007,1,1,185000,30
960,160,3,24,2572,2,2,4,4,4,3,3,21,3,3,2,4,7,5,0.9202898550724647,0.9202898550724647,4,7,14,14,1,0,4,3,6,4,3,4,6,604,2,0,92,696,4,5,1,5,696,720,0,1416,1,0,2,1,3,1,4,6,8,0,3,3,0.9202898550724647,2,2,484,3,3,3,0,44,0,0,0,0,1,1,0,0,5,2010,1,1,155000,20
961,20,6,50,7207,2,2,3,4,4,5,3,6,3,3,3,1,5,7,0.6231884057971016,0.9855072463768124,2,7,2,11,1,0,3,4,3,3,3,1,5,696,2,0,162,858,4,4,1,5,858,0,0,858,1,0,1,0,2,1,3,4,8,0,3,1,0.9855072463768124,1,0,0,3,3,3,117,0,0,0,0,0,1,1,0,0,2,2010,1,1,116500,30
962,60,6,0,12227,2,2,3,4,4,2,3,15,6,3,3,4,6,7,0.7608695652173925,0.8913043478260878,2,7,7,7,5,424,3,4,3,4,4,4,6,896,2,0,434,1330,4,3,1,5,1542,1330,0,2872,1,0,2,1,4,1,3,11,8,1,3,4,0.7608695652173925,4,2,619,3,3,3,550,282,0,0,0,0,1,1,0,0,7,2008,1,1,272000,30
963,160,6,24,2308,2,2,4,4,4,2,3,11,3,3,1,4,6,6,0.7536231884057969,0.7536231884057969,2,7,11,12,1,0,3,3,3,4,3,4,6,556,2,0,248,804,4,3,1,5,804,744,0,1548,1,0,2,1,3,1,4,7,8,1,3,3,0.7536231884057969,2,2,440,3,3,3,48,0,0,0,0,0,1,1,0,0,7,2007,1,1,155000,20
964,20,6,122,11923,2,2,3,4,4,2,3,17,3,3,3,1,9,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,5,3,4,2,0,2,0,1800,1800,4,5,1,5,1800,0,0,1800,0,0,2,0,2,1,5,7,8,0,3,4,0.9782608695652169,4,2,702,3,3,3,288,136,0,0,0,0,1,1,0,0,5,2009,1,1,239000,30
965,60,6,80,11316,2,2,4,4,4,2,3,22,3,3,3,4,7,5,0.9420289855072461,0.9492753623188417,2,7,13,13,5,44,4,3,6,4,3,4,7,624,2,0,193,817,4,5,1,5,824,1070,0,1894,1,0,2,1,4,1,4,8,8,1,4,6,0.9420289855072461,4,2,510,3,3,3,0,40,0,0,0,0,1,1,0,0,2,2010,1,1,214900,30
966,60,6,65,10237,2,2,4,4,4,5,3,14,5,3,3,4,6,5,0.9637681159420293,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,783,783,4,5,1,5,783,701,0,1484,0,0,2,1,3,1,4,8,8,1,4,4,0.9637681159420293,4,2,393,3,3,3,0,72,0,0,0,0,1,1,0,0,7,2007,4,6,178900,30
967,50,6,130,9600,2,2,3,2,4,5,3,19,3,3,3,3,5,7,0.4927536231884062,0.5652173913043477,2,7,14,14,1,0,4,4,2,3,2,4,4,428,2,0,300,728,4,5,1,5,976,332,0,1308,1,0,1,1,2,1,3,7,6,2,3,3,0.4927536231884062,2,1,256,3,3,3,0,70,0,0,0,0,1,1,0,0,6,2009,1,1,160000,30
968,20,6,0,7390,2,2,3,4,4,5,3,10,3,3,3,1,5,7,0.6014492753623184,0.6014492753623184,4,7,2,2,5,151,3,3,3,3,3,4,6,902,2,0,196,1098,4,3,1,5,1098,0,0,1098,1,0,1,0,3,1,3,6,8,0,3,4,0.6014492753623184,2,1,260,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2008,1,1,135000,30
969,50,7,50,5925,2,2,4,4,4,5,3,4,3,3,3,3,3,6,0.27536231884058004,0.5652173913043477,2,7,13,13,1,0,3,3,2,3,3,4,2,0,2,0,600,600,5,2,0,5,600,368,0,968,0,0,1,0,2,1,3,6,8,0,3,1,0.5652173913043477,1,0,0,3,3,3,0,0,0,0,0,0,1,3,0,0,5,2009,1,2,37900,30
970,190,6,75,10382,2,2,4,4,4,5,3,10,3,3,4,8,6,5,0.6231884057971016,0.6231884057971016,4,7,7,7,5,105,3,2,3,3,3,1,6,513,2,0,75,588,4,3,1,5,1095,0,0,1095,1,0,1,0,2,1,3,6,8,0,3,4,0.6231884057971016,3,1,264,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2006,9,1,140000,20
