Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
775,3,6,110,14226,1,1,4,4,4,2,3,16,3,3,3,1,8,5,0.9710144927536231,0.9710144927536231,4,7,13,13,5,375,4,3,6,4,3,2,2,0,2,0,1935,1935,4,4,1,5,1973,0,0,1973,0,0,2,0,3,1,4,9,8,1,4,4,0.9710144927536231,4,3,895,3,3,3,315,45,0,0,0,0,1,1,0,0,7,2007,4,6,395000
776,12,7,32,4500,1,1,4,4,4,3,3,12,3,3,1,1,6,5,0.9130434782608692,0.9130434782608692,4,7,13,13,5,320,3,3,6,5,3,4,7,866,2,0,338,1204,4,5,1,5,1204,0,0,1204,1,0,2,0,2,1,3,5,8,0,3,4,0.9130434782608692,4,2,412,3,3,3,0,247,0,0,0,0,1,1,0,0,6,2009,1,1,162000
777,3,6,86,11210,1,1,3,4,4,5,3,6,3,3,3,1,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,240,4,3,6,4,3,2,7,20,2,0,1594,1614,4,5,1,5,1614,0,0,1614,0,0,2,0,3,1,4,7,8,0,3,4,0.9637681159420293,3,3,865,3,3,3,144,59,0,0,0,0,1,1,0,0,7,2006,4,6,221500
778,3,6,100,13350,1,1,3,4,4,5,3,20,3,3,3,1,5,5,0.7391304347826093,0.7391304347826093,4,7,7,11,1,0,3,3,3,3,3,4,6,762,2,0,102,864,4,3,1,5,894,0,0,894,1,0,1,0,3,1,3,5,8,1,2,4,0.7391304347826093,2,2,440,3,3,3,241,0,0,0,0,0,1,4,0,0,6,2006,1,1,142500
779,9,5,60,8400,1,1,4,4,4,5,3,21,2,3,5,1,5,5,0.7608695652173925,0.7608695652173925,2,7,11,11,5,320,3,3,5,3,3,5,1,0,1,0,0,0,4,3,1,5,2020,0,0,2020,0,0,2,0,4,2,3,10,8,2,3,3,0.7608695652173925,2,2,630,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2007,1,1,144000
780,9,6,78,10530,1,1,4,4,4,5,3,12,3,3,5,7,6,5,0.7608695652173925,0.7608695652173925,2,7,11,16,5,90,3,3,3,4,3,1,7,975,2,0,0,975,4,3,1,5,1004,0,0,1004,1,0,1,0,2,1,3,4,8,0,3,4,0.7608695652173925,2,2,504,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2006,1,1,135000
781,3,6,63,7875,1,1,4,4,4,5,3,9,3,3,3,1,7,5,0.8913043478260878,0.8985507246376816,2,7,7,7,5,38,3,3,6,4,4,4,2,0,2,0,1237,1237,4,4,1,5,1253,0,0,1253,0,0,2,0,3,1,3,6,8,1,3,4,0.8913043478260878,4,2,402,3,3,3,220,21,0,0,0,0,1,1,0,0,6,2007,1,1,176000
782,7,6,65,7153,1,1,4,4,4,5,3,21,3,3,3,4,6,5,0.8695652173913047,0.8695652173913047,2,7,13,13,1,0,4,4,6,4,3,4,6,387,2,0,374,761,4,5,1,5,810,793,0,1603,0,0,2,1,3,1,4,7,8,0,3,4,0.8695652173913047,3,2,484,3,3,3,0,124,0,0,0,0,1,1,0,0,7,2006,1,1,175900
783,3,6,67,16285,1,1,2,4,4,5,3,6,3,3,3,1,7,5,0.9347826086956523,0.9420289855072461,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,1413,1413,4,5,1,5,1430,0,0,1430,0,0,2,0,3,1,4,6,8,0,3,4,0.9347826086956523,3,2,605,3,3,3,0,33,0,0,0,0,1,1,0,0,6,2009,1,1,187100
784,8,6,0,9101,1,1,3,4,4,2,3,12,3,3,3,7,5,6,0.7681159420289863,0.7681159420289863,2,7,11,11,5,104,3,4,6,4,3,2,7,1097,2,0,0,1097,4,5,1,5,1110,0,0,1110,1,0,1,0,1,1,4,4,8,1,3,4,0.7681159420289863,4,2,602,3,3,3,303,30,0,0,0,0,1,1,0,0,7,2009,1,1,165500
785,7,7,35,6300,1,3,4,4,4,5,3,18,3,3,3,5,6,6,0.304347826086957,0.9347826086956523,2,7,2,1,1,0,3,3,3,3,3,4,2,0,2,0,742,742,4,5,1,5,742,742,0,1484,0,0,2,0,3,1,3,9,8,1,4,1,0.9347826086956523,1,0,0,3,3,3,0,291,134,0,0,0,1,1,0,0,6,2008,1,1,128000
786,3,6,0,9790,1,1,4,4,4,5,3,17,2,3,3,1,6,5,0.6884057971014492,0.6884057971014492,2,7,17,2,1,0,3,3,3,3,3,4,4,251,3,630,491,1372,4,3,1,5,1342,0,0,1342,0,0,2,0,3,1,3,7,8,1,4,4,0.6884057971014492,2,2,457,3,3,3,0,0,0,0,197,0,1,1,0,0,9,2009,1,1,161500
787,5,7,60,10800,1,1,4,4,4,5,3,18,1,3,3,3,5,6,0.3115942028985508,0.5652173913043477,2,7,14,14,1,0,3,4,6,2,3,4,3,686,2,0,0,686,4,3,1,5,966,686,0,1652,1,0,2,0,4,1,3,7,8,0,3,3,0.6449275362318847,2,1,416,3,3,3,0,0,196,0,0,0,1,1,1,1200,6,2010,1,1,139000
788,7,6,76,10142,1,1,3,4,4,5,3,21,3,3,3,4,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,1,0,4,3,6,4,3,4,7,656,2,0,300,956,4,5,1,5,956,1128,0,2084,1,0,2,1,4,1,4,8,8,0,3,6,0.9565217391304355,3,2,618,3,3,3,0,45,0,0,0,0,1,1,0,0,1,2010,1,1,233000
789,3,7,50,6000,1,1,4,4,4,2,3,18,3,3,3,1,4,7,0.5942028985507246,0.9275362318840585,2,7,14,14,1,0,3,3,3,3,3,4,2,0,2,0,901,901,4,5,1,5,901,0,0,901,0,0,1,0,2,1,3,4,8,0,3,3,0.5942028985507246,2,1,281,2,3,3,0,0,0,0,0,0,1,1,0,0,8,2008,1,1,107900
790,7,6,0,12205,1,1,3,1,4,5,3,5,3,3,3,4,6,8,0.6811594202898554,0.9782608695652169,2,7,7,7,5,157,3,3,3,3,2,1,3,568,2,0,264,832,4,4,1,5,976,1111,0,2087,0,0,2,1,5,1,4,9,8,0,3,4,0.6811594202898554,4,2,444,3,3,3,133,168,0,0,0,0,1,1,0,0,7,2007,1,1,187500
791,12,6,43,3182,1,1,4,4,4,5,3,1,3,3,1,1,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,11,4,3,6,4,3,4,7,16,2,0,1129,1145,4,5,1,5,1145,0,0,1145,0,0,2,0,2,1,4,5,8,1,4,4,0.9637681159420293,4,2,397,3,3,3,100,16,0,0,0,0,1,1,0,0,9,2009,1,1,160200
792,8,6,0,11333,1,1,3,4,4,2,3,12,3,3,3,8,6,5,0.7536231884057969,0.7536231884057969,2,7,7,7,1,0,3,3,6,4,3,2,6,539,2,0,490,1029,4,3,1,5,1062,0,0,1062,1,0,1,0,3,1,3,5,8,2,3,4,0.7536231884057969,3,2,539,3,3,3,120,0,0,0,0,0,1,1,0,0,5,2007,1,1,146800
793,7,6,92,9920,1,1,3,4,4,1,3,14,3,3,3,4,7,5,0.8985507246376816,0.9057971014492754,2,7,14,14,1,0,4,3,6,4,3,2,7,862,2,0,255,1117,4,5,1,5,1127,886,0,2013,1,0,2,1,3,1,3,8,8,1,3,4,0.9057971014492754,2,2,455,3,3,3,180,130,0,0,0,0,1,1,0,0,6,2007,1,1,269790
794,3,6,76,9158,1,1,4,4,4,5,3,22,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,6,6,2,140,4,3,6,4,3,2,2,0,2,0,1496,1496,4,5,1,5,1496,0,0,1496,0,0,2,0,3,1,4,7,8,0,3,4,0.9782608695652169,4,2,474,3,3,3,168,130,0,0,0,0,1,1,0,0,6,2007,4,6,225000
795,7,6,0,10832,1,1,3,4,4,2,3,9,3,3,3,4,7,5,0.8840579710144922,0.8985507246376816,2,7,14,14,1,0,4,3,6,4,3,4,2,0,2,0,712,712,4,5,1,5,1086,809,0,1895,0,0,2,1,3,1,4,7,8,1,3,4,0.8840579710144922,4,2,409,3,3,3,143,46,0,0,0,0,1,1,1,500,10,2008,1,1,194500
796,7,6,70,8400,1,1,4,4,4,5,3,21,3,3,3,4,6,6,0.7826086956521738,0.7898550724637676,2,7,7,7,5,130,3,3,3,4,3,4,2,0,2,0,650,650,4,3,1,5,888,676,0,1564,0,0,2,1,3,1,3,7,8,1,3,4,0.7826086956521738,2,2,476,3,3,3,0,50,0,0,204,0,1,4,0,0,4,2010,1,1,171000
797,3,6,71,8197,1,1,4,4,4,5,3,20,3,3,3,1,6,5,0.7608695652173925,0.7608695652173925,2,7,11,11,5,148,3,3,3,3,3,4,2,0,2,0,660,660,4,5,1,5,1285,0,0,1285,0,0,1,1,3,1,3,7,8,1,3,4,0.7608695652173925,3,2,528,3,3,3,138,0,0,0,0,0,1,4,0,0,4,2007,1,1,143500
798,3,6,57,7677,1,1,4,4,4,5,3,13,3,3,3,1,5,5,0.5869565217391308,0.5869565217391308,2,7,13,13,1,0,3,3,3,3,3,4,5,570,2,0,203,773,4,4,1,5,773,0,0,773,0,0,1,0,2,1,3,4,8,0,3,4,0.5869565217391308,2,1,240,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2008,1,2,110000
799,7,6,104,13518,1,1,4,4,4,5,3,16,3,3,3,4,9,5,0.9855072463768124,0.9927536231884062,4,7,13,13,2,860,5,3,6,5,3,4,2,0,2,0,1926,1926,4,5,1,5,1966,1174,0,3140,0,0,3,1,4,1,5,11,8,2,4,6,0.9927536231884062,4,3,820,3,3,3,144,78,0,0,0,0,1,1,0,0,7,2009,4,6,485000
800,5,6,60,7200,1,1,4,4,4,2,3,19,2,3,3,3,5,7,0.47101449275362306,0.5652173913043477,2,7,2,2,5,252,3,3,2,4,3,4,6,569,2,0,162,731,4,5,1,5,981,787,0,1768,1,0,1,1,3,1,4,7,8,2,3,3,0.4855072463768124,2,1,240,3,3,3,0,0,264,0,0,0,1,4,0,0,6,2007,1,1,175000
801,7,6,79,12798,1,1,3,2,4,5,2,5,2,3,3,4,6,5,0.9057971014492754,0.9057971014492754,2,7,13,13,1,0,3,3,6,4,3,1,7,462,2,0,154,616,4,4,1,5,616,1072,0,1688,1,0,2,1,4,1,4,8,8,0,3,4,0.9057971014492754,3,2,603,3,3,3,403,114,185,0,0,0,1,1,1,400,5,2008,1,1,200000
802,2,7,40,4800,1,1,4,4,4,5,3,10,3,3,3,1,4,7,0.31884057971014457,0.8550724637681171,2,7,14,14,1,0,3,3,3,3,3,4,3,197,2,0,999,1196,4,5,1,4,1196,0,0,1196,1,0,1,0,2,1,3,5,8,0,3,3,0.6159420289855078,2,2,440,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2007,1,1,109900
803,7,6,63,8199,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9637681159420293,0.9637681159420293,2,7,1,1,1,0,4,3,6,4,3,2,7,648,2,0,80,728,4,5,1,5,728,728,0,1456,1,0,2,1,3,1,4,7,8,1,4,4,0.9637681159420293,4,2,410,3,3,3,36,18,0,0,0,0,1,1,0,0,10,2008,1,1,189000
804,7,6,107,13891,1,1,4,4,4,5,3,16,3,3,3,4,9,5,0.9855072463768124,0.9927536231884062,4,7,13,13,2,424,5,3,6,5,3,1,2,0,2,0,1734,1734,4,5,1,5,1734,1088,0,2822,0,0,3,1,4,1,5,12,8,1,4,6,0.9927536231884062,3,3,1020,3,3,3,52,170,0,0,192,0,1,1,0,0,1,2009,4,6,582933
805,3,6,75,9000,1,1,4,4,4,5,3,13,3,3,3,1,5,5,0.5942028985507246,0.5942028985507246,2,7,2,2,1,0,3,3,3,3,3,4,3,812,2,0,124,936,4,3,1,5,1128,0,0,1128,0,0,1,0,2,1,3,5,7,0,3,4,0.5942028985507246,2,1,286,3,3,3,0,0,0,0,0,0,1,3,0,0,6,2006,1,5,118000
806,3,6,91,12274,1,1,3,4,4,3,3,22,3,3,3,1,7,5,0.9855072463768124,0.9855072463768124,2,7,13,13,2,256,4,3,6,4,3,4,2,0,2,0,1417,1417,4,5,1,5,1428,0,0,1428,0,0,2,0,3,1,5,6,8,0,3,4,0.9855072463768124,3,2,554,3,3,3,0,60,0,0,0,0,1,1,0,0,7,2008,4,6,227680
807,8,6,75,9750,1,1,4,4,4,5,3,13,3,3,3,8,5,5,0.6884057971014492,0.6884057971014492,2,7,13,13,1,0,3,3,6,3,3,2,6,400,4,480,100,980,4,4,1,5,980,0,0,980,0,0,2,0,3,1,3,6,8,0,3,4,0.6884057971014492,4,1,384,3,3,3,68,0,0,0,0,0,1,1,0,0,10,2006,1,1,135500
808,6,6,144,21384,1,1,4,4,4,5,3,4,3,3,3,4,5,6,0.36956521739130466,0.9565217391304355,2,7,2,2,1,0,3,3,3,3,3,1,7,1309,2,0,15,1324,4,5,1,5,1072,504,0,1576,2,0,1,1,3,1,4,6,8,1,3,4,0.36956521739130466,3,2,528,3,3,3,0,312,0,0,0,0,1,1,0,0,5,2009,1,1,223500
809,8,6,85,13400,1,1,4,4,4,5,3,13,3,3,3,8,5,5,0.6811594202898554,0.6811594202898554,2,7,13,13,5,1047,3,3,3,3,3,2,6,516,5,128,380,1024,4,3,1,5,1086,0,0,1086,1,0,1,0,3,1,3,6,8,1,4,4,0.6811594202898554,3,2,484,3,3,3,0,0,0,0,0,0,1,3,0,0,6,2006,1,1,159950
810,7,7,90,8100,1,1,4,4,4,2,3,18,3,3,3,5,5,5,0.18840579710144922,0.6739130434782616,4,7,3,3,1,0,3,3,6,3,3,4,2,0,2,0,849,849,4,3,0,4,1075,1063,0,2138,0,0,2,0,2,3,3,11,8,0,3,3,0.27536231884058004,2,2,360,2,1,1,40,156,0,0,0,0,1,4,0,0,11,2009,1,1,106000
811,3,6,78,10140,1,1,4,4,4,5,3,17,3,3,3,1,6,6,0.7391304347826093,0.9202898550724647,4,7,7,7,5,99,3,3,3,3,3,4,6,663,3,377,0,1040,4,2,1,5,1309,0,0,1309,1,0,1,1,3,1,4,5,8,1,2,4,0.7391304347826093,3,2,484,3,3,3,265,0,0,0,0,648,2,5,0,0,1,2006,1,1,181000
812,12,7,0,4438,1,1,4,4,4,5,3,6,3,3,1,1,6,5,0.9565217391304355,0.9565217391304355,2,7,13,13,5,169,4,3,6,4,3,1,7,662,2,0,186,848,4,5,1,5,848,0,0,848,1,0,1,0,1,1,4,4,8,1,4,4,0.9565217391304355,4,2,420,3,3,3,140,0,0,0,0,0,1,1,0,0,6,2008,9,1,144500
813,3,2,66,8712,2,1,4,3,4,5,2,10,3,3,3,1,5,5,0.579710144927537,0.579710144927537,4,7,2,2,1,0,2,3,3,3,3,2,2,0,2,0,540,540,4,3,0,4,1044,0,0,1044,0,0,1,0,2,1,2,4,8,0,3,5,0.579710144927537,2,2,504,3,3,1,0,0,0,0,0,0,1,1,1,54,6,2010,1,4,55993
814,3,6,75,9750,1,1,4,4,4,5,3,13,3,3,3,1,6,6,0.6231884057971016,0.6231884057971016,2,7,14,14,5,243,3,3,3,3,3,4,4,608,2,0,834,1442,4,4,1,5,1442,0,0,1442,0,0,1,1,4,1,3,7,8,0,3,4,0.6231884057971016,3,1,301,3,3,3,0,0,275,0,0,0,1,1,1,500,4,2007,5,1,157900
815,5,6,45,8248,1,3,4,4,4,5,3,8,3,3,3,3,5,7,0.3333333333333339,0.5652173913043477,2,7,15,15,1,0,3,3,2,3,3,4,2,0,2,0,686,686,6,4,1,5,686,564,0,1250,0,1,1,1,3,1,2,7,8,0,3,3,0.6014492753623184,2,1,280,3,3,2,207,0,96,0,0,0,1,1,0,0,7,2006,1,1,116000
816,3,6,48,12137,1,1,2,4,4,1,3,6,3,3,3,1,7,5,0.9130434782608692,0.9130434782608692,2,7,13,13,5,442,3,3,6,4,3,4,2,0,2,0,1649,1649,4,5,1,5,1661,0,0,1661,0,0,2,0,3,1,4,6,8,0,3,4,0.9130434782608692,3,2,598,3,3,3,0,34,0,0,0,0,1,1,0,0,5,2010,1,1,224900
817,3,6,0,11425,1,1,3,4,4,2,3,13,3,3,3,1,5,6,0.5942028985507246,0.5942028985507246,2,7,17,17,1,0,3,3,3,3,3,4,5,486,2,0,522,1008,4,4,1,5,1008,0,0,1008,0,0,1,0,2,1,3,4,8,1,4,4,0.5942028985507246,3,1,275,3,3,3,0,0,120,0,0,0,1,1,0,0,7,2006,1,1,137000
818,3,6,0,13265,1,1,3,4,4,1,3,12,3,3,3,1,8,5,0.9420289855072461,0.9420289855072461,4,7,6,6,5,148,4,3,6,4,3,4,7,1218,2,0,350,1568,4,5,1,5,1689,0,0,1689,1,0,2,0,3,1,4,7,8,2,4,4,0.9420289855072461,3,3,857,3,3,3,150,59,0,0,0,0,1,1,0,0,7,2008,1,1,271000
819,8,6,80,8816,1,1,4,4,4,5,3,5,3,3,3,8,6,7,0.7173913043478262,0.7173913043478262,2,7,7,7,5,80,3,3,3,3,3,2,7,504,2,0,506,1010,4,4,1,5,1052,0,0,1052,1,0,1,0,3,1,3,6,8,0,3,4,0.7173913043478262,2,2,440,3,3,3,0,0,0,0,0,0,1,4,0,0,6,2010,1,1,155000
820,12,6,44,6371,1,1,3,4,4,5,3,16,3,3,1,1,7,5,0.9927536231884062,1.0,2,7,13,13,2,128,4,3,6,4,3,3,7,733,2,0,625,1358,4,5,1,5,1358,0,0,1358,1,0,2,0,2,1,4,6,8,1,4,4,1.0,3,2,484,3,3,3,192,35,0,0,0,0,1,1,0,0,6,2010,4,6,224000
821,7,6,72,7226,1,1,3,4,4,1,3,6,3,3,3,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,798,798,4,5,1,5,798,842,0,1640,0,0,2,1,3,1,4,6,8,0,3,4,0.9492753623188417,3,2,595,3,3,3,0,45,0,0,0,0,1,1,0,0,6,2008,1,1,183000
822,3,7,60,6000,1,2,4,3,4,5,2,18,3,3,4,1,4,4,0.5869565217391308,0.5869565217391308,2,7,14,14,1,0,2,3,3,2,3,4,2,0,2,0,936,936,4,3,0,5,936,0,0,936,0,0,1,0,2,1,3,4,6,0,3,3,0.7391304347826093,2,2,576,3,3,3,0,32,112,0,0,0,1,1,0,0,2,2009,1,1,93000
823,7,6,0,12394,1,1,3,4,4,2,3,9,3,3,3,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,4,3,1,2,0,2,0,847,847,4,5,1,5,847,886,0,1733,0,0,2,1,3,1,4,7,8,1,4,6,0.9492753623188417,4,2,433,3,3,3,100,48,0,0,0,0,1,1,0,0,10,2007,1,5,225000
824,5,6,60,9900,1,1,4,4,4,5,3,19,3,3,3,3,6,7,0.4927536231884062,0.5652173913043477,2,7,13,13,1,0,3,3,2,3,3,4,2,0,2,0,778,778,4,3,1,5,944,545,0,1489,0,0,2,0,3,1,3,7,8,1,4,3,0.4927536231884062,2,1,240,3,3,3,335,0,0,0,0,0,1,3,0,0,7,2009,1,1,139500
825,3,3,81,11216,1,1,4,4,4,5,3,22,3,3,3,1,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,4,4,2,0,2,0,1489,1489,4,5,1,5,1489,0,0,1489,0,0,2,0,3,1,4,7,8,1,4,4,0.9710144927536231,3,2,776,3,3,3,0,140,0,0,0,0,1,1,0,0,6,2006,4,6,232600
826,3,6,114,14803,1,1,4,4,4,5,3,16,6,6,3,1,10,5,0.9782608695652169,0.9855072463768124,4,7,6,6,5,816,5,3,6,5,3,2,7,1636,2,0,442,2078,4,5,1,5,2084,0,0,2084,1,0,2,0,2,1,5,7,8,1,4,4,0.9782608695652169,4,3,1220,3,3,3,188,45,0,0,0,0,1,1,0,0,6,2008,4,6,385000
827,4,7,50,6130,1,1,4,4,4,5,3,4,3,3,3,2,5,6,0.37681159420289845,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,6,784,2,0,0,784,4,4,1,5,784,0,0,784,1,0,1,0,2,1,4,5,8,0,3,1,0.5652173913043477,1,0,0,3,3,3,0,0,116,0,0,0,1,1,0,0,5,2008,1,1,109500
828,3,6,65,8529,1,1,3,4,4,5,3,21,3,3,3,1,7,5,0.9347826086956523,0.9347826086956523,2,7,13,13,1,0,4,3,6,4,3,4,7,20,2,0,1434,1454,4,5,1,5,1434,0,0,1434,0,0,2,0,3,1,4,6,8,1,3,4,0.9347826086956523,3,2,527,3,3,3,290,39,0,0,0,0,1,1,0,0,4,2009,1,1,189000
829,7,6,0,28698,1,1,2,1,4,1,1,5,3,3,3,4,5,5,0.6884057971014492,0.6884057971014492,1,5,11,11,1,0,3,3,6,3,4,1,3,249,6,764,0,1013,4,3,1,5,1160,966,0,2126,0,1,2,1,3,1,3,7,6,0,3,4,0.6884057971014492,4,2,538,3,3,3,486,0,0,0,225,0,1,1,0,0,6,2009,1,2,185000
830,16,3,24,2544,1,2,4,4,4,5,3,22,3,3,2,4,7,5,0.9637681159420293,0.9637681159420293,2,7,14,14,1,0,4,3,6,4,3,4,2,0,2,0,600,600,4,5,1,5,520,623,80,1223,0,0,2,1,2,1,4,4,8,0,3,3,0.9637681159420293,3,2,480,3,3,3,0,166,0,0,0,0,1,1,0,0,7,2006,1,1,147400
831,3,6,80,11900,1,1,3,4,4,2,3,13,3,3,3,1,6,5,0.6159420289855078,0.6159420289855078,2,7,7,7,5,387,3,3,3,3,3,4,4,1040,2,0,352,1392,4,3,1,4,1392,0,0,1392,1,0,1,1,3,1,3,6,8,2,4,4,0.6159420289855078,3,2,458,3,3,3,0,0,0,0,192,0,1,1,0,0,6,2008,1,1,166000
832,16,3,30,3180,1,2,4,4,4,5,3,22,3,3,1,4,7,5,0.9637681159420293,0.9637681159420293,2,7,14,14,1,0,3,3,6,4,3,4,2,0,2,0,600,600,4,5,1,5,520,600,80,1200,0,0,2,1,2,1,4,4,8,0,3,3,0.9637681159420293,3,2,480,3,3,3,0,166,0,0,0,0,1,1,0,0,6,2006,1,1,151000
833,7,6,44,9548,1,1,3,4,4,1,3,6,3,3,3,4,7,6,0.9492753623188417,0.9492753623188417,2,7,13,13,5,223,4,3,6,4,3,4,7,483,2,0,458,941,4,5,1,5,941,888,0,1829,1,0,2,1,3,1,4,7,8,1,3,4,0.9492753623188417,3,2,613,3,3,3,192,39,0,0,0,0,1,1,0,0,1,2010,1,1,237000
834,3,6,100,10004,1,1,4,4,4,5,3,13,3,3,3,1,6,6,0.6666666666666679,0.6666666666666679,2,7,7,11,5,180,3,3,3,3,3,4,4,196,5,345,975,1516,4,3,1,5,1516,0,0,1516,0,0,1,1,3,1,3,6,8,0,3,4,0.6666666666666679,3,2,472,3,3,3,0,0,0,0,152,0,1,1,0,0,2,2009,1,1,167000
835,3,6,75,7875,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.6449275362318847,0.6449275362318847,2,7,13,13,5,136,3,3,3,3,3,4,4,572,2,0,572,1144,4,4,1,5,1144,0,0,1144,1,0,1,0,3,1,3,6,8,0,3,4,0.6449275362318847,2,2,456,3,3,3,0,0,0,0,0,0,1,3,0,0,9,2008,1,1,139950
836,3,6,60,9600,1,1,4,4,4,5,3,20,3,3,3,1,4,7,0.5652173913043477,0.8913043478260878,2,7,13,7,1,0,3,3,3,4,3,4,5,442,2,0,625,1067,4,3,1,5,1067,0,0,1067,0,0,2,0,2,1,4,4,6,0,3,4,0.8985507246376816,2,2,436,3,3,3,290,0,0,0,0,0,1,1,0,0,2,2010,1,1,128000
837,2,7,90,8100,1,2,4,4,4,5,3,18,3,3,3,1,5,6,0.5507246376811601,0.7318840579710155,2,7,13,13,1,0,3,3,2,3,3,4,4,338,2,0,1221,1559,4,4,1,5,1559,0,0,1559,1,0,1,0,2,1,3,5,6,0,3,3,0.5507246376811601,2,2,812,3,3,3,0,116,230,0,0,0,1,3,0,0,6,2007,5,1,153500
838,16,7,21,1680,1,1,4,4,4,5,3,3,3,3,2,4,6,5,0.7318840579710155,0.7318840579710155,2,7,7,7,5,158,3,3,3,3,3,4,5,330,2,0,153,483,4,3,1,5,483,504,0,987,1,0,1,1,2,1,3,5,8,0,3,3,0.7318840579710155,2,1,264,3,3,3,0,0,0,0,0,0,1,1,0,0,11,2008,1,1,100000
839,3,6,75,9525,1,1,4,4,4,5,3,6,3,3,3,1,5,6,0.8913043478260878,0.9710144927536231,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,1099,1099,4,5,1,5,1099,0,0,1099,0,0,1,1,3,1,4,6,8,0,3,4,0.9202898550724647,2,1,352,3,3,3,278,0,0,0,0,0,1,1,0,0,6,2008,1,1,144000
840,5,6,70,11767,1,1,4,4,4,5,3,8,3,3,3,3,5,6,0.5362318840579707,0.8913043478260878,2,7,14,14,1,0,3,3,3,3,3,4,5,352,2,0,416,768,4,5,1,5,768,432,0,1200,0,0,1,0,3,1,3,6,8,0,3,3,0.5362318840579707,2,1,240,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2008,1,1,130500
841,6,5,0,12155,1,1,3,4,4,5,3,19,3,3,3,4,6,8,0.38405797101449224,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,5,156,2,0,516,672,4,3,0,5,810,672,0,1482,0,0,2,0,4,1,2,7,8,0,3,3,0.4492753623188417,2,1,400,3,3,2,0,0,254,0,0,0,1,1,0,0,3,2008,1,1,140000
842,6,7,60,10440,1,3,4,4,4,5,3,18,3,3,3,4,5,8,0.23188405797101552,0.9420289855072461,2,7,14,14,1,0,3,3,6,3,3,4,2,0,2,0,650,650,4,4,1,5,958,581,0,1539,0,0,2,0,3,1,4,8,8,1,1,3,0.804347826086957,2,2,686,4,3,2,70,78,68,0,0,0,1,1,0,0,6,2008,1,1,157500
843,8,6,82,9020,1,1,4,4,4,5,3,13,3,3,3,8,6,7,0.6811594202898554,0.6811594202898554,2,7,7,7,5,183,3,3,3,3,3,1,4,312,6,539,276,1127,4,3,1,5,1165,0,0,1165,1,0,1,1,3,1,3,6,8,0,3,4,0.6811594202898554,3,2,490,4,4,3,0,129,0,0,0,0,1,5,0,0,5,2008,1,1,174900
844,9,6,80,8000,1,1,4,4,4,2,3,13,1,3,5,1,5,4,0.6449275362318847,0.6449275362318847,2,7,17,17,1,0,3,3,3,3,3,4,2,0,2,0,1800,1800,4,5,0,5,1800,0,0,1800,0,0,2,0,6,2,3,10,8,0,3,1,0.6449275362318847,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2007,1,1,141000
845,5,7,100,12665,1,3,3,4,4,5,3,18,1,3,3,3,5,8,0.3115942028985508,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,3,2,0,2,0,876,876,4,4,1,5,876,540,0,1416,0,0,1,1,4,1,3,7,8,1,4,3,0.5579710144927539,2,3,720,3,3,3,418,0,194,0,0,0,1,1,0,0,6,2008,1,1,153900
