Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
787,50,20,9.287301413112312,2,10,20,5,3,4,3,3,5,6,1915,1950,3,4,6,686,0.0,6.530877627725885,3,1,5,7.409741954080923,3,8,0,1,3,0.0,6,2010,7,5,11.842229212112828,3.0,5.278114659230517,1,0,0,1,30
788,60,40,9.224440496354964,2,20,20,5,3,13,3,4,7,5,2004,2004,4,3,6,656,5.703782474656201,6.862757913051401,5,1,5,7.642044402873258,4,8,0,2,3,0.0,1,2010,7,5,12.358793732547838,3.5,3.8066624897703196,1,1,0,1,30
789,20,20,8.699514748210191,2,10,20,2,3,4,3,1,4,7,1954,2000,3,3,3,0,6.803505257608338,6.803505257608338,5,1,5,6.803505257608338,3,8,0,1,3,0.0,8,2008,7,5,11.588960151246226,1.0,0.0,1,1,0,0,30
790,60,40,9.40960098282706,2,20,30,5,3,18,3,4,6,8,1966,2007,3,3,3,568,5.575949103146316,6.723832440821209,4,1,5,7.643482907077201,4,8,0,2,3,4.890349128221754,7,2007,7,5,12.141534124392603,2.5,5.123963979403259,1,1,1,1,30
791,120,40,8.065265208897733,2,10,20,5,3,16,1,1,7,5,2005,2006,4,3,6,16,7.029087564149662,7.0431599159883405,5,1,5,7.0431599159883405,4,8,1,2,3,4.605170185988092,9,2009,7,5,11.984178313616395,2.0,2.772588722239781,1,1,1,1,20
792,80,40,9.335474102732949,2,20,20,2,3,12,3,8,6,5,1976,1976,3,3,6,539,6.194405391104672,6.9363427358340495,3,1,5,6.967909201801884,3,8,2,2,3,4.787491742782046,5,2007,7,5,11.896826395162552,2.0,0.0,1,1,1,0,20
793,60,40,9.20230820027892,2,20,20,1,3,24,3,4,7,5,1996,1997,4,3,6,862,5.541263545158426,7.018401799069201,5,1,5,7.607381425639791,3,8,1,2,3,5.19295685089021,6,2007,7,5,12.50539915757667,3.5,4.867534450455582,1,1,1,1,30
794,20,40,9.12238309321704,2,10,20,5,3,21,3,1,8,5,2007,2007,4,3,6,0,7.310550158534422,7.310550158534422,5,1,5,7.310550158534422,4,8,0,2,3,5.123963979403259,6,2007,9,6,12.323855681186558,2.0,4.867534450455582,1,1,1,1,30
795,60,40,9.290259995152056,2,20,20,2,3,14,3,4,7,5,1994,1996,4,3,6,0,6.568077911411976,6.568077911411976,5,1,5,7.546974117516527,4,8,1,2,3,4.962844630259907,10,2008,7,5,12.178187442040638,2.5,3.828641396489095,1,1,1,1,30
796,60,40,9.035986984831405,2,10,20,5,3,13,3,4,6,6,1980,1981,3,3,3,0,6.476972362889683,6.476972362889683,3,1,5,7.355001921105257,3,8,1,2,3,0.0,4,2010,7,5,12.049418835484797,2.5,5.537334267018537,1,1,0,1,30
797,20,40,9.011523512653032,2,10,20,5,3,7,3,1,6,5,1977,1977,3,3,3,0,6.492239835020471,6.492239835020471,5,1,5,7.158513997329321,3,8,1,2,3,4.927253685157205,4,2007,7,5,11.874090314181814,1.5,0.0,1,1,1,0,30
798,20,40,8.945984124827898,2,10,20,5,3,10,3,1,5,5,1953,1953,3,3,3,570,5.313205979041787,6.650279048587422,4,1,5,6.650279048587422,3,8,0,1,3,0.0,4,2008,7,2,11.608235644774552,1.0,0.0,1,1,0,0,30
799,60,40,9.511777409660299,2,10,20,5,3,25,3,4,9,5,2008,2009,5,3,6,0,7.563200592358071,7.563200592358071,5,1,5,8.0519780789023,5,8,2,3,3,4.969813299576001,7,2009,9,6,13.091904169919621,3.5,4.356708826689592,1,1,1,1,30
800,50,40,8.881836305004146,2,10,20,2,3,9,3,3,5,7,1937,1950,3,3,2,569,5.087596335232384,6.594413459749778,5,1,5,7.477604243197589,4,8,2,1,3,0.0,6,2007,7,5,12.072541252905651,2.5,5.575949103146316,1,1,0,1,30
801,60,40,9.457044187699406,2,20,40,5,2,18,3,4,6,5,1997,1997,3,3,6,462,5.0369526024136295,6.423246963533519,4,1,5,7.431299675155903,4,8,0,2,3,5.998936561946683,5,2008,7,5,12.206072645530174,3.5,5.700443573390687,1,1,1,1,30
802,30,20,8.476371196895983,2,10,20,5,3,2,3,1,4,7,1916,1990,3,3,3,197,6.906754778648554,7.086737934510577,5,1,4,7.086737934510577,3,8,0,2,3,0.0,7,2007,7,5,11.607326140391713,2.0,0.0,1,1,0,0,10
803,60,40,9.011767474596178,2,10,20,5,3,17,3,4,7,5,2005,2005,4,3,6,648,4.382026634673881,6.590301048196686,5,1,5,7.283448228756631,4,8,1,2,3,3.58351893845611,10,2008,7,5,12.14950229404178,3.5,2.8903717578961645,1,1,1,1,30
804,60,40,9.53899642739739,2,10,20,5,3,25,3,4,9,5,2008,2009,5,3,6,0,7.458186157340487,7.458186157340487,5,1,5,7.945201132412759,5,8,1,3,3,3.9512437185814275,1,2009,9,6,13.275827535915461,3.5,5.8916442118257715,1,1,1,1,30
805,20,40,9.104979856318357,2,10,20,5,3,10,3,1,5,5,1954,1954,3,3,3,812,4.820281565605037,6.841615476477592,3,1,5,7.028201432058005,3,7,0,1,3,0.0,6,2006,7,3,11.678439903447801,1.0,0.0,1,1,0,0,30
806,20,40,9.415238482949043,2,20,20,3,3,21,3,1,7,5,2008,2008,4,3,6,0,7.256297239690681,7.256297239690681,5,1,5,7.2640301428995295,5,8,0,2,3,0.0,7,2008,9,6,12.33569641332368,2.0,4.0943445622221,1,1,0,1,30
807,80,40,9.185022563991893,2,10,20,5,3,10,3,8,5,5,1967,1967,3,3,6,400,4.605170185988092,6.887552571664617,4,1,5,6.887552571664617,3,8,0,1,3,4.219507705176107,10,2006,7,5,11.816726919301892,2.0,0.0,1,1,1,0,20
808,70,40,9.970398257818754,2,10,20,5,3,6,3,4,5,6,1923,2004,3,3,3,1309,2.70805020110221,7.188412736496954,5,1,5,7.362645270417825,4,8,1,2,3,0.0,5,2009,7,5,12.31716669303576,3.5,5.7430031878094825,1,1,0,1,20
809,80,40,9.503009985939002,2,10,20,5,3,10,3,8,5,5,1966,1966,3,3,3,516,5.940171252720432,6.931471805599453,3,1,5,6.990256500493881,3,8,1,2,3,0.0,6,2006,7,5,11.982616545377663,2.0,0.0,1,1,0,0,20
810,75,20,8.99961934066053,2,10,20,2,3,4,3,5,5,5,1898,1965,3,3,6,0,6.744059186311348,6.744059186311348,3,0,4,7.6676260915849905,3,8,0,2,1,3.6888794541139363,11,2009,7,5,11.571194373094205,2.0,5.049856007249537,1,1,1,1,20
811,20,40,9.224243277145174,2,10,20,5,3,15,3,1,6,6,1974,1999,3,3,3,663,0.0,6.946975992135418,2,1,5,7.1770187659099,4,8,1,2,3,5.579729825986222,1,2006,7,5,12.106252310247962,2.5,0.0,1,0,1,0,30
812,120,20,8.39795910349254,2,10,20,5,3,17,1,1,6,5,2004,2004,4,3,6,662,5.225746673713202,6.742880635791903,5,1,5,6.742880635791903,4,8,1,2,3,4.941642422609304,6,2008,4,5,11.881034786534624,2.0,0.0,1,1,1,0,20
813,20,10,9.072456664612796,1,10,10,5,2,2,3,1,5,5,1952,1952,2,3,3,0,6.29156913955832,6.29156913955832,3,0,4,6.950814768442584,2,8,0,2,1,0.0,6,2010,7,4,10.932981961904135,1.0,0.0,1,1,0,0,30
814,20,40,9.185022563991893,2,10,20,5,3,10,3,1,6,6,1958,1958,3,3,3,608,6.726233402358747,7.273786317844895,4,1,5,7.273786317844895,3,8,0,1,3,0.0,4,2007,3,5,11.969717200243734,1.5,5.616771097666572,1,1,0,1,30
815,50,40,9.017726025696795,2,10,20,5,3,5,3,3,5,7,1918,1950,3,3,2,0,6.530877627725885,6.530877627725885,4,1,5,7.1308988302963465,2,8,0,1,2,5.332718793265369,7,2006,7,5,11.661345470088502,2.0,4.564348191467836,1,1,1,1,30
816,20,40,9.404013917106361,2,30,20,1,3,17,3,1,7,5,1998,1998,3,3,6,0,7.407924322559599,7.407924322559599,5,1,5,7.415175109613295,4,8,0,2,3,0.0,5,2010,7,5,12.323411137947407,2.0,3.5263605246161616,1,1,0,1,30
817,20,40,9.343559215762406,2,20,20,2,3,10,3,1,5,6,1954,1954,3,3,3,486,6.257667587882639,6.915723448631314,4,1,5,6.915723448631314,3,8,1,1,3,0.0,7,2006,7,5,11.827736204810263,1.0,4.787491742782046,1,1,0,1,30
818,20,40,9.49288426657184,2,20,20,1,3,12,3,1,8,5,2002,2002,4,3,6,1218,5.857933154483459,7.357556200910353,5,1,5,7.4318919168078,4,8,2,3,3,5.0106352940962555,7,2008,7,5,12.509874099861838,3.0,4.07753744390572,1,1,1,1,30
819,80,40,9.084323531392696,2,10,20,5,3,18,3,8,6,7,1971,1971,3,3,3,504,6.226536669287466,6.917705609835305,4,1,5,6.9584483932976555,3,8,0,2,3,0.0,6,2010,7,5,11.951180395901384,2.0,0.0,1,1,0,0,20
820,120,40,8.759511722116487,2,20,20,5,3,25,1,1,7,5,2009,2010,4,3,6,733,6.437751649736401,7.213768308118642,5,1,5,7.213768308118642,4,8,1,2,3,5.2574953720277815,6,2010,9,6,12.319401330837177,3.0,3.5553480614894135,1,1,1,1,20
821,60,40,8.885440911707585,2,20,20,1,3,17,3,4,7,5,2003,2003,4,3,6,0,6.682108597449809,6.682108597449809,5,1,5,7.402451520818244,4,8,0,2,3,0.0,6,2008,7,5,12.117241431823558,2.5,3.8066624897703196,1,1,0,1,30
822,20,20,8.699514748210191,2,10,10,5,2,4,4,1,4,4,1953,1953,2,3,3,0,6.841615476477592,6.841615476477592,3,0,5,6.841615476477592,3,6,0,2,3,0.0,2,2009,7,5,11.440354772135393,1.0,4.969813299576001,1,1,0,1,30
823,60,40,9.424967763522053,2,20,20,2,3,14,3,4,7,5,2003,2003,4,3,6,0,6.741700694652055,6.741700694652055,5,1,5,7.457609289715606,4,8,1,2,3,4.605170185988092,10,2007,7,3,12.323855681186558,2.5,3.871201010907891,1,1,1,1,30
824,50,40,9.20029003612268,2,10,20,5,3,9,3,3,6,7,1940,1950,3,3,2,0,6.656726524178391,6.656726524178391,3,1,5,7.305860032684009,3,8,1,1,3,5.814130531825066,7,2009,7,5,11.845819880243557,2.0,0.0,1,1,1,0,30
825,20,50,9.325096609274372,2,10,20,5,3,21,3,1,8,5,2006,2006,4,3,6,0,7.305860032684009,7.305860032684009,5,1,5,7.305860032684009,4,8,1,2,3,0.0,6,2006,9,6,12.3570755190667,2.0,4.941642422609304,1,1,0,1,30
826,20,40,9.602585141913492,2,10,20,5,3,25,3,1,10,5,2007,2008,5,3,6,1636,6.091309882077698,7.639161171659173,5,1,5,7.642044402873258,5,8,1,3,3,5.236441962829949,6,2008,9,6,12.86099861326992,3.0,3.8066624897703196,1,1,1,1,30
827,45,20,8.720950028930258,2,10,20,5,3,6,3,2,5,6,1924,1950,3,3,2,784,0.0,6.664409020350408,4,1,5,6.664409020350408,4,8,0,0,3,0.0,5,2008,7,5,11.603679828238693,2.0,4.7535901911063645,1,0,0,1,10
828,20,40,9.05122740031911,2,20,20,5,3,13,3,1,7,5,2001,2001,4,3,6,20,7.2682230211595655,7.282073658093465,5,1,5,7.2682230211595655,4,8,1,2,3,5.66988092298052,4,2009,7,5,12.14950229404178,2.0,3.6635616461296463,1,1,1,1,30
829,60,40,10.264582712908352,2,30,30,1,1,18,3,4,5,5,1967,1967,3,3,6,249,0.0,6.920671504248683,3,1,5,7.661997558901893,3,6,0,2,3,6.186208623900494,6,2009,7,2,12.128111104060462,3.0,5.41610040220442,1,0,1,1,30
830,160,50,7.841492924460013,2,10,20,5,3,21,2,4,7,5,2005,2005,4,3,6,0,6.396929655216146,6.396929655216146,5,1,5,7.109062135687172,4,8,0,2,3,0.0,7,2006,7,5,11.900905258737373,2.5,5.111987788356544,1,1,0,1,20
831,20,40,9.38429367909962,2,20,20,2,3,10,3,1,6,5,1957,1957,3,3,3,1040,5.863631175598097,7.238496840894365,3,1,4,7.238496840894365,3,8,2,2,3,0.0,6,2008,7,5,12.01974306733868,2.5,5.2574953720277815,1,1,0,1,30
832,160,50,8.064636475774222,2,10,20,5,3,21,1,4,7,5,2005,2005,3,3,6,0,6.396929655216146,6.396929655216146,5,1,5,7.090076835776092,4,8,0,2,3,0.0,6,2006,7,5,11.925035115797062,2.5,5.111987788356544,1,1,0,1,20
833,60,40,9.16408698745872,2,20,20,1,3,17,3,4,7,6,2003,2003,4,3,6,483,6.126869184114185,6.846943139585379,5,1,5,7.511524648390866,4,8,1,2,3,5.2574953720277815,1,2010,7,5,12.375815420117268,3.5,3.6635616461296463,1,1,1,1,30
834,20,40,9.21074029199751,2,10,20,5,3,10,3,1,6,6,1964,1964,3,3,3,196,6.882437470997847,7.323830566202317,3,1,5,7.323830566202317,3,8,0,2,3,0.0,2,2009,7,5,12.025749091398891,1.5,5.0238805208462765,1,1,0,1,30
835,20,40,8.971448463693834,2,10,20,5,3,10,3,1,5,6,1961,1961,3,3,3,572,6.349138991379798,7.042286171939743,4,1,5,7.042286171939743,3,8,0,2,3,0.0,9,2008,7,5,11.8490404949436,2.0,0.0,1,1,0,0,30
836,20,40,9.169518377455928,2,10,20,5,3,7,3,1,4,7,1950,1995,3,3,3,442,6.437751649736401,6.9726062513017535,3,1,5,6.9726062513017535,4,6,0,2,3,5.66988092298052,2,2010,7,5,11.759785542901755,2.0,0.0,1,1,1,0,30
837,30,20,8.99961934066053,2,10,20,5,3,4,3,1,5,6,1948,1973,3,3,2,338,7.107425474110705,7.351799869057777,4,1,5,7.351799869057777,3,6,0,2,3,0.0,6,2007,3,5,11.941455846009388,2.0,5.846438775057725,1,1,0,1,10
838,160,20,7.426549072397305,2,10,20,5,3,3,2,4,6,5,1973,1973,3,3,3,330,5.030437921392435,6.180016653652572,3,1,5,6.894670039433482,3,8,0,1,3,0.0,11,2008,7,5,11.512925464970229,2.5,0.0,1,1,0,0,20
839,20,40,9.161675199994901,2,10,20,5,3,17,3,1,5,6,1995,2006,3,3,6,0,7.002155954403621,7.002155954403621,5,1,5,7.002155954403621,4,8,0,1,3,5.627621113690637,6,2008,7,5,11.877568578558138,1.5,0.0,1,1,1,0,30
840,50,40,9.37305428246393,2,10,20,5,3,5,3,3,5,6,1946,1995,3,3,3,352,6.030685260261263,6.643789733147672,5,1,5,7.090076835776092,3,8,0,1,3,0.0,5,2008,7,5,11.779128505744886,1.0,0.0,1,1,0,0,30
841,70,30,9.405495886750224,2,20,20,5,3,9,3,4,6,8,1925,1950,3,3,2,156,6.246106765481563,6.51025834052315,3,0,5,7.301147805856032,2,8,0,1,2,0.0,3,2008,7,5,11.84939770159144,2.0,5.537334267018537,1,1,0,1,20
842,70,20,9.25339986143663,2,10,20,5,3,4,3,4,5,8,1904,2002,3,3,6,0,6.476972362889683,6.476972362889683,4,1,5,7.338888133838879,4,8,1,2,2,4.248495242049359,6,2008,7,5,11.967180737247824,2.0,4.983606621708336,1,1,1,1,20
843,80,40,9.10719961305667,2,10,20,5,3,10,3,8,6,7,1966,1966,3,3,3,312,5.62040086571715,7.027314514039777,3,1,5,7.060476365999801,3,8,0,2,3,0.0,5,2008,7,5,12.071969661006694,2.5,4.859812404361672,1,1,0,1,20
844,90,40,8.987196820661973,2,10,20,2,3,10,5,1,5,4,1961,1961,3,3,3,0,7.495541943884256,7.495541943884256,5,0,5,7.495541943884256,3,8,0,0,3,0.0,7,2007,7,5,11.856515169360305,2.0,0.0,1,1,0,0,10
845,50,20,9.446597562435775,2,20,20,5,3,4,3,3,5,8,1915,1950,3,3,2,0,6.775366090936392,6.775366090936392,4,1,5,7.255591274253665,3,8,1,3,3,6.035481432524756,6,2008,7,5,11.94405831982697,1.5,5.267858159063328,1,1,1,1,30
846,85,40,9.719985298994011,2,20,20,1,3,7,3,7,5,5,1975,1981,3,3,3,1390,0.0,7.237059026124737,3,1,5,7.438971592395862,3,6,2,2,3,0.0,1,2007,7,5,12.049418835484797,3.0,0.0,1,0,0,0,10
847,60,40,9.139595967450425,2,10,20,5,3,13,3,4,7,5,1993,1993,4,3,6,513,5.424950017481403,6.606650186198215,5,1,5,7.4815557019095165,4,8,1,2,3,5.455321115357702,7,2009,7,5,12.269047444691562,3.5,5.575949103146316,1,1,1,1,30
848,20,40,9.650078074026442,2,20,20,1,3,17,3,1,5,6,1972,1972,3,3,3,460,6.0014148779611505,6.761572768804055,5,1,5,6.761572768804055,3,8,1,1,3,0.0,8,2009,7,5,11.801856756822442,2.0,0.0,1,1,0,0,30
849,50,40,10.727662995502477,2,30,10,5,3,18,3,3,6,8,1908,1997,3,3,2,0,6.810142450115136,6.810142450115136,3,1,5,7.765569081097317,3,8,1,2,3,6.186208623900494,9,2008,7,5,12.388394202324129,3.0,5.3706380281276624,1,1,1,1,30
850,80,40,9.169518377455928,2,10,20,3,3,20,3,8,6,7,1976,1994,4,4,3,0,6.269096283706261,6.269096283706261,5,1,5,7.5256399750415355,3,8,1,2,3,4.727387818712341,8,2007,7,5,12.138863895836725,2.5,4.605170185988092,1,1,1,1,20
851,120,20,8.39728289474368,2,10,20,5,3,17,1,1,6,5,2003,2003,4,3,6,659,5.241747015059643,6.742880635791903,5,1,5,6.742880635791903,4,8,0,2,3,4.941642422609304,11,2007,7,5,11.786762130599957,2.0,0.0,1,1,1,0,20
852,120,40,8.069655306886165,2,10,20,5,3,16,1,1,8,5,2003,2003,4,3,6,0,7.149131598557407,7.149131598557407,5,1,5,7.283448228756631,4,8,1,2,3,4.962844630259907,5,2006,7,5,12.2783933071098,2.0,2.995732273553991,1,1,1,1,20
853,75,40,8.871785969150645,2,10,20,5,3,19,3,5,7,5,1941,1950,3,4,3,364,6.317164686747284,6.822197390620491,4,1,5,7.406103381237015,3,8,2,1,3,0.0,8,2007,7,5,12.007621706806335,2.0,4.836281906951478,1,1,0,1,20
854,80,40,9.400547423044127,2,20,20,2,3,10,3,8,6,6,1964,1964,3,4,3,564,6.333279628139691,7.027314514039777,3,1,5,7.275864600546533,3,8,1,2,3,5.19295685089021,8,2009,7,5,11.970350312009105,1.5,0.0,1,1,1,0,20
855,20,40,9.793672686528922,2,10,20,5,3,7,3,1,5,4,1955,1974,3,3,3,306,5.918893854273146,7.47477218239787,3,1,5,7.483806687665835,3,8,1,2,3,0.0,7,2006,7,2,12.043553716032399,2.5,6.593044534142437,1,1,0,1,30
856,20,40,8.83884181343129,2,20,20,2,3,7,3,1,5,8,1962,2010,3,4,3,659,5.942799375126701,6.946975992135418,5,1,5,6.946975992135418,3,8,0,1,3,0.0,4,2010,7,5,11.751942365440728,2.5,4.6443908991413725,1,1,0,1,30
857,80,40,9.302919553269277,2,20,30,5,2,17,3,8,6,6,1978,1978,3,3,3,505,0.0,6.84587987526405,3,1,5,6.933423025730715,3,8,0,2,3,0.0,10,2008,7,5,11.898187865760873,2.0,3.5263605246161616,1,0,0,1,20
858,60,40,9.002701007197938,2,10,20,5,3,14,3,4,6,5,1994,1995,3,3,6,0,6.553933404025811,6.553933404025811,4,1,5,7.300472814267799,3,8,1,2,3,0.0,3,2009,7,5,12.066810578196666,2.5,3.58351893845611,1,1,0,1,30
859,20,40,9.249561085129464,2,10,20,5,3,15,3,1,7,5,1976,1976,3,3,3,0,6.993932975223189,6.993932975223189,3,1,5,7.222566018822171,3,8,1,2,3,0.0,6,2009,7,3,11.931635799828413,2.0,0.0,1,1,0,0,30
860,60,40,9.308283446306147,2,20,20,2,3,15,3,4,6,7,1968,1984,3,3,3,619,6.075346031088684,6.960347729101308,3,1,5,7.8838232148921525,4,8,1,2,3,0.0,8,2006,7,5,12.429216196844383,3.5,5.659482215759621,1,1,0,1,30
861,50,40,8.941414628006845,2,10,20,2,3,19,3,3,7,8,1918,1998,4,3,2,0,6.815639990074331,6.815639990074331,4,1,5,7.262628600974241,4,8,1,1,3,0.0,6,2007,7,5,12.154516158615772,1.5,5.480638923341991,1,1,0,1,30
862,190,40,9.360913230455557,2,10,20,5,3,7,4,1,5,4,1965,1965,3,3,6,841,5.288267030694535,6.946013991099227,5,1,5,6.946013991099227,3,8,0,2,3,0.0,4,2010,7,5,11.786762130599957,2.5,0.0,1,1,0,0,20
863,20,40,9.176990392294629,2,10,20,2,3,13,3,1,6,5,1984,1985,3,3,6,338,6.553933404025811,6.946975992135418,3,1,5,7.00033446027523,3,8,0,2,3,0.0,5,2010,7,5,11.931635799828413,2.0,0.0,1,1,0,0,30
864,20,40,8.97853441008332,2,10,20,5,3,10,3,1,5,5,1959,1959,3,3,3,1148,0.0,7.045776576879511,3,1,5,7.045776576879511,3,8,0,1,3,0.0,7,2009,7,5,11.794337924408413,2.0,0.0,1,0,0,0,30
865,20,50,9.064157861798101,2,10,20,5,3,21,3,1,7,5,2007,2008,4,3,6,0,7.22402480828583,7.22402480828583,5,1,5,7.22402480828583,4,8,0,2,3,0.0,5,2008,9,6,12.431533509799543,2.0,4.941642422609304,1,1,0,1,30
866,20,40,9.07680897935166,2,20,20,5,3,10,3,1,5,6,1970,1970,3,3,3,828,5.159055299214529,6.90975328164481,3,1,5,6.90975328164481,3,8,0,2,3,0.0,8,2009,7,5,11.908340237224891,2.0,0.0,1,1,0,0,30
867,20,40,9.273878392780171,2,20,40,5,3,22,3,1,8,5,2006,2007,4,3,6,0,7.401231264413015,7.401231264413015,5,1,5,7.406103381237015,4,8,1,3,3,5.2574953720277815,11,2007,9,6,12.424806488355683,2.0,4.382026634673881,1,1,1,1,30
868,20,40,8.84937050375457,2,10,20,2,3,7,3,1,4,5,1961,1961,3,3,3,932,4.68213122712422,6.946975992135418,3,1,5,7.02108396428914,2,8,0,2,3,5.123963979403259,5,2007,7,5,11.76756768334381,2.5,0.0,1,1,1,0,30
869,60,40,9.599811590329997,2,30,20,2,3,14,3,4,5,6,1948,1950,3,3,5,0,0.0,0.0,4,1,5,7.749322464660356,3,8,1,2,2,4.787491742782046,5,2006,7,5,12.037653993905211,2.0,4.969813299576001,0,0,1,1,30
870,60,40,9.204121072162266,2,10,20,5,3,13,3,4,7,5,1993,1994,4,3,6,750,5.703782474656201,6.956545443151569,5,1,5,7.575071699507561,4,8,1,2,3,5.049856007249537,6,2010,7,5,12.371587084007746,3.5,4.499809670330265,1,1,1,1,30
871,20,40,8.794824928014517,2,10,20,5,3,10,3,1,5,5,1962,1962,3,3,3,0,6.795705775173514,6.795705775173514,4,0,5,6.795705775173514,3,8,0,1,3,0.0,8,2009,7,5,11.603679828238693,1.0,0.0,1,1,0,0,30
872,60,40,9.07680897935166,2,10,20,5,3,17,3,4,6,5,1998,1998,3,3,6,505,5.700443573390687,6.6895992691789665,5,1,5,7.427738840532894,4,8,0,2,3,0.0,6,2010,7,5,12.20856952572876,2.5,4.343805421853684,1,1,0,1,30
873,20,40,9.092907275084087,2,10,20,2,3,10,3,1,5,7,1953,1996,4,3,4,0,4.653960350157523,4.653960350157523,4,1,5,6.813444599510896,4,8,0,2,3,5.278114659230517,10,2008,7,5,11.661345470088502,1.0,5.0106352940962555,1,1,1,1,30
874,40,40,9.404590499635411,2,10,20,5,3,10,3,1,5,7,1949,1950,4,3,3,375,6.124683390894205,6.723832440821209,4,1,5,7.145196134997171,3,8,1,1,3,0.0,9,2009,7,5,11.79810440720389,1.0,3.332204510175204,1,1,0,1,20
875,50,20,8.651724084373843,2,10,20,5,3,4,3,3,5,6,1941,1950,3,3,3,0,6.516193076042964,6.516193076042964,5,1,5,7.030857476116121,3,8,0,1,3,3.258096538021482,8,2009,7,2,11.104957226643945,1.5,0.0,1,1,1,0,30
876,60,50,9.104979856318357,2,10,20,5,3,21,3,4,8,5,2007,2007,4,3,6,64,7.02108396428914,7.076653815443951,5,1,5,7.867105500316739,5,8,1,2,3,5.337538079701318,8,2007,9,6,12.623061104072981,2.5,5.8971538676367405,1,1,1,1,30
877,20,40,10.138006161871843,2,10,40,5,2,12,3,1,4,5,1963,1963,3,3,6,633,6.066108090103747,6.96979066990159,4,1,5,6.946975992135418,3,8,0,2,3,0.0,1,2007,7,5,11.792449349720545,2.0,0.0,1,1,0,0,30
878,60,40,9.086363192156472,2,10,20,5,3,25,3,4,9,5,2004,2005,4,3,6,1170,5.676753802268282,7.2875606403097235,5,1,5,7.707062655370473,5,8,1,3,3,5.214935757608986,6,2009,7,5,12.765688433465597,3.5,0.0,1,1,1,0,30
879,85,40,9.374328222081633,2,20,20,5,3,7,3,7,5,7,1961,1995,3,3,3,899,5.3471075307174685,7.011213987350367,3,1,5,7.051855622955894,4,6,0,2,3,5.2574953720277815,6,2010,7,5,11.904967552746252,2.0,0.0,1,1,1,0,10
880,20,40,8.85366542803745,2,20,20,1,3,17,3,1,5,8,1978,2005,4,4,3,646,5.384495062789089,6.761572768804055,5,1,5,6.761572768804055,3,8,0,1,3,0.0,7,2009,7,5,11.824079893607152,2.0,0.0,1,1,0,0,30
881,20,40,8.857088135314953,2,10,20,5,3,5,3,1,5,5,2005,2006,3,3,6,980,4.700480365792417,6.993932975223189,4,1,5,6.993932975223189,3,8,0,2,3,0.0,6,2007,7,5,11.964001084330445,2.5,3.8918202981106265,1,1,0,1,30
882,50,40,9.52937575208596,2,20,20,1,3,22,3,3,7,5,1990,1991,4,4,3,902,5.537334267018537,7.052721049232323,5,1,5,7.448333860897476,4,8,1,2,3,5.123963979403259,4,2007,7,5,12.141534124392603,2.5,3.58351893845611,1,1,1,1,30
883,60,40,9.173261363734762,2,20,20,2,3,14,3,4,6,5,1992,1993,3,3,6,0,6.694562058521095,6.694562058521095,4,1,5,7.373374309910049,3,8,1,2,3,5.834810737062605,12,2009,7,5,12.089538829274222,2.5,3.6888794541139363,1,1,1,1,30
884,75,40,8.73294952429643,2,10,10,5,3,9,3,6,4,5,1912,1950,4,3,6,0,6.678342114654332,6.678342114654332,3,0,5,7.709756864454165,3,8,0,1,3,0.0,3,2006,7,5,11.682668239557323,2.0,5.236441962829949,1,1,0,1,20
885,20,40,8.874867635688053,2,10,20,5,3,10,3,1,5,5,1967,1967,3,3,3,432,6.131226489483141,6.79346613258001,3,1,5,6.79346613258001,3,8,0,1,3,0.0,7,2009,7,5,11.512925464970229,1.0,0.0,1,1,0,0,30
886,120,50,8.540714386457584,2,20,20,1,3,21,1,1,9,5,1999,2000,4,3,6,1238,6.131226489483141,7.437206366871292,5,1,5,7.443663683115591,4,8,1,2,3,4.574710978503383,1,2008,8,2,12.703509032177148,3.0,4.174387269895637,1,1,1,1,20
887,90,40,9.035153304082828,2,10,20,2,3,10,5,1,5,5,1959,2005,3,3,3,528,7.001245622069476,7.3938782901077555,5,1,5,7.445417556701687,3,8,0,2,3,5.605802066295998,6,2006,7,3,11.884489021402711,2.0,3.9889840465642745,1,1,1,1,10
888,50,40,9.709052927858371,2,20,20,5,3,5,3,3,5,7,1955,1955,3,4,6,0,6.704414354964107,6.704414354964107,3,1,5,7.239214973779806,3,8,0,1,3,4.795790545596741,4,2008,7,5,11.816726919301892,1.5,5.579729825986222,1,1,1,1,30
889,20,40,9.671870704017296,2,20,20,5,2,10,3,1,8,6,1970,1970,4,4,6,351,6.949856455000773,7.7039102096163115,5,1,5,7.7039102096163115,4,8,1,2,3,4.394449154672439,10,2007,7,5,12.498742259492994,3.0,6.066108090103747,1,1,1,1,30
