Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
2325,20,40,9.299815378403785,2,20,20,5,3,14,3,1,7,5,2006,2006,4,3,6,0.0,7.31986492980897,7.31986492980897,5,1,5,7.329749689041512,4,8,1,2.0,3,4.605170185988092,4,2007,9,6,2.5,2.8903717578961645,1,1,1,1,30
2326,80,40,9.388486557359657,2,20,20,2,3,14,3,8,7,5,2003,2003,4,3,6,0.0,5.950642552587727,5.950642552587727,5,1,5,7.2399325913204695,4,8,1,2.0,3,4.605170185988092,10,2007,7,5,2.5,0.0,1,1,1,0,20
2327,60,40,8.971448463693834,2,10,20,5,3,14,3,4,7,5,2003,2003,4,3,6,0.0,6.741700694652055,6.741700694652055,5,1,5,7.5745584842024805,4,8,1,2.0,3,0.0,7,2007,7,5,2.5,3.871201010907891,1,1,0,1,30
2328,60,40,9.07566546864958,2,20,20,5,3,14,3,4,7,5,2002,2002,4,3,6,574.0,5.634789603169249,6.74993119378857,5,1,5,7.598399329323964,4,8,1,2.0,3,5.575949103146316,7,2007,7,5,2.5,3.871201010907891,1,1,1,1,30
2329,60,40,9.157677719392877,2,20,20,5,3,14,3,4,6,5,2000,2000,3,3,6,520.0,5.978885764901122,6.818924065275521,5,1,5,7.432483807917119,3,8,1,2.0,3,0.0,6,2007,7,5,3.5,3.912023005428146,1,1,0,1,30
2330,60,40,9.174609562020384,2,20,20,5,3,14,3,4,6,5,1999,2000,3,3,6,0.0,6.846943139585379,6.846943139585379,5,1,5,7.404887575616125,3,8,1,2.0,3,6.131226489483141,5,2007,7,5,2.5,3.7376696182833684,1,1,1,1,30
2331,60,40,9.408453253565146,2,20,20,5,3,24,3,4,8,5,1997,1998,4,3,6,1181.0,6.393590753950631,7.483806687665835,5,1,5,7.844240718141811,4,8,2,3.0,3,4.330733340286331,6,2007,7,5,3.5,4.110873864173311,1,1,1,1,30
2332,60,40,9.264544425989694,2,20,20,5,3,24,3,4,9,5,1998,1998,4,3,6,672.0,6.601230118728877,7.249925536717988,5,1,5,8.032035314398824,4,8,1,3.0,3,4.68213122712422,7,2007,7,5,3.5,4.465908118654584,1,1,1,1,30
2333,60,40,9.305832353435404,2,20,20,5,3,24,3,4,8,5,1998,1999,4,3,6,1048.0,5.831882477283517,7.236339342754344,5,1,5,7.856319571406588,4,8,1,3.0,3,5.655991810819852,1,2007,7,5,3.5,4.0943445622221,1,1,1,1,30
2334,60,40,9.28637505825218,2,10,20,5,3,24,3,4,7,5,1998,1998,4,3,6,0.0,6.97166860472579,6.97166860472579,5,1,5,7.776954403322442,4,8,1,3.0,3,4.787491742782046,5,2007,7,5,2.5,3.6375861597263857,1,1,1,1,30
2335,60,40,9.372629275019902,2,10,20,5,3,24,3,4,8,5,1992,1993,4,3,6,335.0,6.646390514847729,7.007600613951853,5,1,5,7.697121317282625,4,8,1,2.0,3,0.0,9,2007,7,5,3.5,5.342334251964811,1,1,0,1,30
2336,60,40,9.10985683339786,2,20,20,5,3,24,3,4,8,5,1996,1997,4,4,6,1225.0,4.605170185988092,7.1891677384203225,5,1,5,7.839131648274333,4,8,1,3.0,3,5.288267030694535,5,2007,7,5,2.5,4.5217885770490405,1,1,1,1,30
2337,20,40,9.201299627324033,2,10,20,5,3,21,3,1,7,6,2007,2007,4,3,6,0.0,7.221835825288449,7.221835825288449,5,1,5,7.221835825288449,4,8,0,2.0,3,0.0,9,2007,9,6,2.0,5.313205979041787,1,1,0,1,30
2338,20,40,9.378393956972433,2,10,20,5,3,21,3,1,8,5,2007,2007,4,3,6,1220.0,5.7745515455444085,7.340835554123275,5,1,5,7.340835554123275,4,8,1,3.0,3,5.123963979403259,7,2007,9,6,3.0,4.700480365792417,1,1,1,1,30
2339,20,40,9.26974071525763,2,10,20,5,3,21,3,1,8,5,2006,2006,4,3,6,28.0,7.310550158534422,7.329093736246592,4,1,5,7.335633981927201,4,8,1,2.0,3,5.123963979403259,1,2007,7,3,2.0,3.828641396489095,1,1,1,1,30
2340,20,40,9.416622566214981,2,20,20,5,3,21,3,1,10,5,2007,2007,5,3,6,1572.0,5.976350909297934,7.583756300707112,5,1,5,7.583756300707112,5,8,1,3.0,3,4.330733340286331,10,2007,9,6,3.0,3.9512437185814275,1,1,1,1,30
2341,20,40,9.206834232646894,2,10,20,3,3,21,3,1,7,5,2007,2007,4,3,6,0.0,7.331714969726466,7.331714969726466,5,1,5,7.331714969726466,4,8,1,2.0,3,0.0,9,2007,9,6,4.0,5.429345628954441,1,1,0,1,30
2342,20,40,9.087833697483386,2,10,20,5,3,21,3,1,8,5,2005,2005,4,3,6,769.0,6.645090969505644,7.338238150065589,5,1,5,7.338238150065589,4,8,0,2.0,3,4.983606621708336,12,2007,7,5,3.0,3.6888794541139363,1,1,1,1,30
2343,20,40,9.018089684104343,2,10,20,5,3,21,3,1,7,5,2005,2006,4,3,6,778.0,6.573680166960646,7.309212365692763,5,1,5,7.317212408359839,4,8,1,2.0,3,5.2574953720277815,4,2007,7,5,3.0,3.5553480614894135,1,1,1,1,30
2344,60,40,9.170039075202657,2,10,20,5,3,21,3,4,7,5,2006,2006,4,3,6,0.0,6.889591308354466,6.889591308354466,5,1,5,7.589335823170617,4,8,0,3.0,3,5.480638923341991,7,2007,7,3,2.5,3.970291913552122,1,1,1,1,30
2345,60,40,9.080003870248179,2,10,20,5,3,21,3,4,8,5,2006,2006,4,3,6,0.0,7.171656822768514,7.171656822768514,5,1,5,7.512071245835466,4,8,0,3.0,3,0.0,3,2007,7,5,2.5,3.6888794541139363,1,1,0,1,30
2346,20,50,9.064157861798101,2,10,20,5,3,21,3,1,8,5,2007,2007,4,3,6,24.0,7.1808311990445555,7.198931240688173,5,1,5,7.198931240688173,4,8,0,2.0,3,0.0,11,2007,9,6,2.0,4.948759890378168,1,1,0,1,30
2347,20,50,9.104979856318357,2,10,20,5,3,21,3,1,7,5,2006,2007,4,3,6,0.0,7.19668657083435,7.19668657083435,5,1,5,7.19668657083435,4,8,0,2.0,3,0.0,6,2007,9,6,2.0,5.3471075307174685,1,1,0,1,30
2348,60,50,9.064157861798101,2,10,20,5,3,21,3,4,8,5,2007,2007,4,3,6,350.0,6.302618975744905,6.79794041297493,5,1,5,7.491087593534876,4,8,0,2.0,3,5.214935757608986,11,2007,9,6,2.5,4.564348191467836,1,1,1,1,30
2349,60,50,9.250618218474752,2,10,20,2,3,21,3,4,5,5,2007,2007,4,3,3,0.0,6.586171654854675,6.586171654854675,5,1,5,7.370230641807081,4,8,0,2.0,3,0.0,7,2007,9,6,3.0,0.0,1,1,0,0,30
2350,60,50,9.41058370340406,2,20,20,5,3,21,3,4,8,5,2007,2007,4,3,6,745.0,5.3471075307174685,6.86171134048073,5,1,5,7.539027055823995,5,8,1,3.0,3,5.123963979403259,12,2007,9,6,3.5,4.844187086458591,1,1,1,1,30
2351,20,50,9.25339986143663,2,10,20,2,3,21,3,1,8,5,2007,2007,5,3,6,0.0,7.3613754289773485,7.3613754289773485,5,1,5,7.367708572374371,5,8,1,2.0,3,0.0,5,2007,9,6,2.0,5.545177444479562,1,1,0,1,30
2352,20,50,9.377886643187983,2,20,20,2,3,21,3,1,8,5,2006,2006,4,3,6,0.0,7.429520842786462,7.429520842786462,5,1,5,7.429520842786462,4,8,1,3.0,3,4.718498871295094,4,2007,7,5,2.0,4.143134726391533,1,1,1,1,30
2353,60,50,9.270964993792617,2,10,20,5,3,21,3,4,6,5,2004,2004,4,3,6,0.0,7.05444965813294,7.05444965813294,5,1,5,7.8009820712577405,4,6,1,3.0,3,5.262690188904886,6,2007,7,5,2.5,4.844187086458591,1,1,1,1,30
2354,20,40,8.922658299524402,2,10,20,5,3,13,3,1,6,5,2006,2007,3,3,6,0.0,7.003065458786462,7.003065458786462,5,1,5,7.003065458786462,3,8,0,0.0,3,0.0,6,2007,9,6,1.5,4.912654885736052,1,1,0,1,30
2355,20,40,8.922658299524402,2,10,20,5,3,13,3,1,7,5,2006,2006,4,3,6,0.0,7.04141166379481,7.04141166379481,5,1,5,7.04141166379481,4,8,0,0.0,3,0.0,10,2007,7,5,1.5,4.007333185232471,1,1,0,1,30
2356,20,40,9.429475901892854,2,10,20,5,3,13,3,1,5,5,2003,2004,4,3,6,729.0,5.8998973535824915,6.9975959829819265,5,1,5,6.9975959829819265,4,8,0,2.0,3,0.0,5,2007,7,5,2.0,0.0,1,1,0,0,30
2357,20,40,8.914760527397261,2,20,20,5,3,13,3,1,7,5,2006,2006,4,3,6,0.0,7.2868764117507,7.2868764117507,5,1,5,7.303843225277705,4,8,0,2.0,3,0.0,6,2007,7,5,2.0,3.4657359027997265,1,1,0,1,30
2358,60,40,9.359880439245758,2,30,20,2,3,13,3,4,6,5,1993,1997,4,3,6,480.0,5.950642552587727,6.761572768804055,5,1,5,7.506591780070841,4,8,0,2.0,3,4.969813299576001,5,2007,7,5,2.5,4.442651256490317,1,1,1,1,30
2359,160,40,8.988695696785708,2,10,20,5,3,13,1,4,6,5,1980,1980,3,3,3,0.0,6.4457198193855785,6.4457198193855785,5,1,5,7.143617602704121,3,8,2,1.0,3,5.8289456176102075,7,2007,7,5,1.5,0.0,1,1,1,0,20
2360,20,40,8.745921121024347,2,10,20,5,3,7,3,1,5,5,1977,1977,3,3,3,138.0,6.003887067106539,6.795705775173514,3,1,5,6.795705775173514,3,8,0,1.0,3,5.2574953720277815,3,2007,7,5,2.0,0.0,1,1,1,0,30
2361,20,40,8.919453168575453,2,10,20,2,3,7,3,1,5,7,1968,1968,3,3,3,812.0,5.429345628954441,6.946975992135418,3,1,5,6.946975992135418,3,8,0,2.0,3,5.236441962829949,6,2007,7,5,2.5,0.0,1,1,1,0,30
2362,60,40,9.879297313734911,2,20,10,5,3,20,3,4,7,5,1990,1990,4,3,6,727.0,6.206575926724928,7.109062135687172,4,1,5,7.8252452914317745,4,8,1,2.0,3,0.0,2,2007,7,5,3.5,5.638354669333745,1,1,0,1,30
2363,20,40,9.282754052485227,2,20,20,1,3,7,3,1,5,5,1974,1974,3,3,3,787.0,5.521460917862246,6.9440872082295275,3,1,5,6.9440872082295275,3,8,0,2.0,3,4.912654885736052,8,2007,7,5,2.0,3.8501476017100584,1,1,1,1,30
2364,20,40,9.450301708216552,2,20,20,1,3,7,3,1,6,7,1973,2006,3,3,3,968.0,4.330733340286331,6.950814768442584,3,1,5,6.961296045910167,4,8,1,2.0,3,6.12029741895095,1,2007,7,2,2.0,0.0,1,1,1,0,30
2365,120,50,8.384575666801398,2,20,20,3,3,21,1,1,8,5,2004,2004,4,3,6,851.0,6.267200548541362,7.228388451573604,5,1,5,7.228388451573604,4,8,1,2.0,3,5.075173815233827,7,2007,7,5,3.0,4.02535169073515,1,1,1,1,20
2366,120,50,8.167068178341237,2,20,20,5,3,21,1,1,8,5,2006,2007,4,3,6,60.0,6.985641817639208,7.039660349862076,5,1,5,7.048386408721883,4,8,0,2.0,3,0.0,2,2007,9,6,3.0,4.0943445622221,1,1,0,1,20
2367,120,50,8.238536930171769,2,20,20,5,3,21,1,1,8,5,2006,2007,4,3,6,60.0,7.280008252884188,7.32052696227274,5,1,5,7.355641102974253,4,8,0,2.0,3,0.0,2,2007,9,6,3.0,4.787491742782046,1,1,0,1,20
2368,120,50,8.190354403763262,2,10,20,5,3,21,1,1,7,5,2006,2007,4,3,6,937.0,6.028278520230698,7.20934025660291,5,1,5,7.20934025660291,4,8,1,2.0,3,0.0,8,2007,9,6,3.0,5.484796933490655,1,1,0,1,20
2369,120,50,8.58110651715989,2,30,20,5,3,21,1,1,8,5,2006,2007,4,3,6,0.0,7.346010209913293,7.346010209913293,5,1,5,7.346010209913293,4,8,0,2.0,3,0.0,7,2007,9,6,2.5,4.624972813284271,1,1,0,1,20
2370,160,50,7.731930721948486,2,10,20,5,3,21,2,4,6,5,1999,1999,3,3,6,565.0,5.187385805840755,6.612041034833092,4,1,5,7.313886831633462,3,8,1,2.0,3,0.0,9,2007,7,5,3.5,0.0,1,1,0,0,20
2371,160,50,7.6577552711348655,2,10,20,5,3,21,2,4,6,5,2000,2000,4,3,6,417.0,5.82600010738045,6.628041376179533,5,1,5,7.360739903058278,4,8,0,2.0,3,0.0,9,2007,7,5,2.5,3.4657359027997265,1,1,0,1,20
2372,20,50,8.898502209646642,2,20,20,5,3,21,3,1,7,5,1999,2000,4,3,6,0.0,7.199678345691172,7.199678345691172,5,1,5,7.213768308118642,4,8,0,2.0,3,5.170483995038151,12,2007,3,5,2.0,5.159055299214529,1,1,1,1,30
2373,60,50,8.988446040062405,2,20,20,5,3,21,3,4,8,5,2003,2004,4,3,6,964.0,4.499809670330265,6.960347729101308,5,1,5,7.6246189861593985,4,8,2,2.0,3,0.0,8,2007,7,5,3.5,5.429345628954441,1,1,0,1,30
2374,60,50,9.037533407550814,2,20,20,5,3,21,3,4,8,5,1998,1998,4,4,6,901.0,5.765191102784844,7.106606137727303,5,1,5,7.767263996757308,4,8,2,2.0,3,4.990432586778736,6,2007,7,5,3.5,5.19295685089021,1,1,1,1,30
2375,120,40,9.155461710466193,2,30,20,3,3,20,1,1,8,5,1994,1995,4,3,6,457.0,0.0,7.309212365692763,5,1,5,7.309212365692763,4,8,1,2.0,3,0.0,5,2007,7,5,2.5,5.5093883366279774,1,0,0,1,20
2376,20,40,9.392661928770137,2,10,20,5,3,20,3,1,7,6,1980,1980,4,3,3,1732.0,5.598421958998375,7.601901959875166,5,1,5,7.767263996757308,4,8,1,2.0,3,5.19295685089021,3,2007,7,5,3.5,2.772588722239781,1,1,1,1,30
2377,20,40,9.78571701680162,2,20,20,5,3,20,3,1,8,5,1981,1981,4,3,3,1632.0,0.0,7.8083230503910555,4,1,5,7.822845290279774,4,8,2,2.0,3,5.583496308781699,3,2007,7,5,3.0,0.0,1,0,1,0,30
2378,20,40,9.367344120785848,2,10,20,5,3,15,3,1,6,6,1968,1968,3,3,3,0.0,6.815639990074331,6.815639990074331,5,1,5,7.049254841255837,3,8,0,2.0,3,0.0,9,2007,8,5,2.5,4.836281906951478,1,1,0,1,30
2379,60,40,8.987196820661973,2,10,20,5,3,15,3,4,6,6,1970,1970,3,3,3,915.0,4.532599493153256,6.915723448631314,3,1,5,7.787796878181171,3,8,1,2.0,3,0.0,6,2007,7,5,3.5,5.2574953720277815,1,1,0,1,30
2380,85,40,9.07371849443322,2,20,20,5,3,15,3,7,6,6,1969,1969,3,3,6,973.0,0.0,6.880384082186005,5,1,5,6.9865664594064265,3,8,0,2.0,3,5.075173815233827,1,2007,7,5,2.0,0.0,1,0,1,0,10
2381,20,40,9.367344120785848,2,10,20,2,3,15,3,1,6,5,1968,1968,3,3,6,910.0,5.953243334287785,7.166265974133638,2,1,5,7.166265974133638,3,8,0,2.0,3,0.0,4,2007,7,5,2.5,5.976350909297934,1,1,0,1,30
2382,20,40,9.337677620437377,2,20,20,2,3,15,3,1,7,7,1972,1987,3,3,3,346.0,6.656726524178391,7.024649030453636,3,1,5,7.383989457978509,4,8,1,2.0,3,5.308267697401205,5,2007,7,5,2.0,5.545177444479562,1,1,1,1,30
2383,20,40,9.163982247998034,2,10,20,5,3,15,3,1,7,6,1993,1993,3,3,6,0.0,7.374001859350161,7.374001859350161,5,1,5,7.374001859350161,4,8,1,2.0,3,5.247024072160486,7,2007,7,5,2.0,4.382026634673881,1,1,1,1,30
2384,60,40,9.261983605128021,2,10,20,5,3,15,3,4,7,6,1993,1993,4,3,6,819.0,5.796057750765372,7.045776576879511,5,1,5,7.637716432664798,4,8,1,2.0,3,5.459585514144159,8,2007,7,5,3.5,4.454347296253507,1,1,1,1,30
2385,20,40,9.281544130982514,2,20,20,2,3,15,3,1,6,7,1966,1966,3,3,3,792.0,5.707110264748875,6.996681488176539,4,1,5,6.996681488176539,3,8,1,2.0,3,5.4116460518550396,11,2007,7,5,3.0,0.0,1,1,1,0,30
2386,20,40,9.287301413112312,2,10,20,5,3,15,3,1,6,5,1963,1963,3,3,3,617.0,5.14166355650266,6.9584483932976555,3,1,5,6.9584483932976555,3,8,0,1.0,3,0.0,2,2007,3,5,2.0,4.890349128221754,1,1,0,1,30
2387,20,40,8.99342737041261,2,10,20,5,3,10,3,1,5,6,1967,1993,3,3,3,474.0,6.07993319509559,6.855408798609928,3,1,5,7.009408932708637,4,8,0,1.0,3,4.477336814478207,3,2007,7,5,2.0,4.1588830833596715,1,1,1,1,30
2388,90,40,9.296426320889312,2,20,20,5,3,10,5,1,4,5,1964,1964,3,3,5,0.0,0.0,0.0,3,0,5,7.1098794630722715,3,8,0,3.0,3,0.0,4,2007,7,5,2.0,0.0,0,0,0,0,10
2389,20,40,8.915969311373605,2,20,20,5,3,10,3,1,5,5,1956,1956,3,3,3,438.0,5.521460917862246,6.795705775173514,4,1,5,6.97914527506881,4,7,1,2.0,3,0.0,1,2007,7,5,1.0,4.276666119016055,1,1,0,1,30
2390,20,40,9.571992907127694,2,20,20,1,3,10,3,1,5,5,1961,1961,3,3,3,311.0,5.955837369464831,6.761572768804055,3,1,5,7.079184394609668,3,8,1,2.0,3,4.852030263919617,8,2007,8,5,2.0,0.0,1,1,1,0,30
2391,20,40,9.017119634313227,2,20,20,1,3,10,3,1,5,7,1961,1961,3,4,3,700.0,5.575949103146316,6.871091294610546,5,1,5,6.871091294610546,3,8,1,2.0,3,5.135798437050262,2,2007,7,5,1.0,0.0,1,1,1,0,30
2392,20,40,9.068776807654396,2,10,20,5,3,10,3,1,5,7,1960,1960,3,3,3,0.0,6.795705775173514,6.795705775173514,3,1,5,6.795705775173514,3,8,0,1.0,3,0.0,1,2007,7,5,1.0,0.0,1,1,0,0,30
2393,20,40,9.082507000466299,2,10,20,5,3,10,3,1,7,6,1966,1966,3,3,3,654.0,6.253828811575473,7.068172000388042,5,1,5,7.090076835776092,3,8,1,2.0,3,0.0,10,2007,8,5,2.5,0.0,1,1,0,0,30
2394,80,40,9.126958763037132,2,10,20,5,3,10,3,8,6,5,1965,1965,3,3,3,494.0,6.306275286948016,6.948897222313312,3,1,5,6.948897222313312,3,8,0,2.0,3,5.2574953720277815,5,2007,7,5,2.0,0.0,1,1,1,0,20
2395,60,40,9.082507000466299,2,10,20,5,3,10,3,4,6,7,1964,1997,3,4,3,414.0,6.066108090103747,6.739336627357174,5,1,5,7.675081857716334,3,8,1,2.0,3,0.0,7,2007,7,5,2.5,5.081404364984463,1,1,0,1,30
2396,20,40,9.339788439163069,2,20,20,5,3,10,3,1,6,5,1964,1964,3,3,3,54.0,6.278521424165844,7.029972911706386,3,1,5,7.2254814727822945,3,8,1,1.0,3,0.0,8,2007,7,5,1.5,4.718498871295094,1,1,0,1,30
2397,20,40,9.99888863729938,2,10,20,2,3,10,3,1,6,7,1959,1991,3,4,3,1386.0,5.327876168789581,7.3727463664043285,4,1,5,7.409741954080923,4,8,1,2.0,3,0.0,7,2007,7,5,2.5,5.303304908059076,1,1,0,1,30
2398,45,40,9.406893511016861,2,10,20,5,3,10,3,2,5,7,1940,1996,3,3,6,130.0,6.07073772800249,6.71174039505618,3,1,5,6.811244378601294,3,8,0,2.0,3,5.648974238161206,10,2007,7,5,1.0,5.375278407684165,1,1,1,1,10
2399,20,40,8.517193191416238,2,10,20,5,3,6,3,1,3,3,1946,1950,2,2,3,299.0,5.905361848054571,6.501289670540389,2,0,5,6.501289670540389,4,8,0,0.0,1,0.0,4,2007,7,5,1.5,3.9512437185814275,1,1,0,1,30
2400,50,40,8.160518247477505,2,10,20,5,3,6,3,3,3,5,1945,1950,3,3,3,144.0,5.420534999272286,5.91350300563827,3,0,4,6.507277712385012,2,8,0,0.0,1,0.0,7,2007,7,5,2.0,3.044522437723423,1,1,0,1,30
2401,20,40,8.55159461813357,2,10,20,5,3,6,3,1,5,8,1958,2000,3,3,3,150.0,5.537334267018537,6.694562058521095,5,1,5,6.694562058521095,3,8,0,1.0,1,4.962844630259907,7,2007,3,5,1.0,0.0,1,1,1,0,30
2402,20,40,9.169518377455928,2,10,20,5,3,10,3,1,5,6,1955,1955,3,4,3,368.0,6.565264970035361,6.982862751468942,5,1,5,7.047517221357296,3,8,0,1.0,3,0.0,10,2007,7,5,2.0,5.1647859739235145,1,1,0,1,30
2403,90,40,9.067393362656249,2,10,20,2,3,10,5,1,5,5,1968,1968,3,3,3,0.0,7.352441100243583,7.352441100243583,3,1,5,7.352441100243583,3,8,0,3.0,3,0.0,5,2007,7,5,2.0,0.0,1,1,0,0,10
2404,85,40,9.215327913487222,2,20,20,5,3,10,3,7,5,6,1966,1966,3,3,3,602.0,5.25227342804663,6.675823221634848,5,1,5,7.154615356913663,3,8,1,2.0,3,4.941642422609304,6,2007,7,5,2.5,3.6888794541139363,1,1,1,1,10
2405,80,40,9.169518377455928,2,20,20,5,3,10,3,8,6,5,1961,1961,3,3,3,600.0,6.42648845745769,7.1049654482698426,3,1,5,7.134093721192866,3,8,1,2.0,3,0.0,5,2007,7,5,2.0,5.123963979403259,1,1,0,1,20
2406,20,40,9.077951183930438,2,10,20,5,3,10,3,1,6,7,1957,1999,3,3,3,873.0,4.143134726391533,6.841615476477592,3,1,5,6.841615476477592,4,8,0,1.0,3,0.0,9,2007,7,5,2.0,5.389071729816501,1,1,0,1,30
2407,20,40,8.83346272071993,2,20,20,5,3,10,3,1,5,6,1956,1956,3,3,3,908.0,4.605170185988092,6.915723448631314,5,1,5,6.915723448631314,2,8,0,1.0,3,0.0,12,2007,7,5,2.0,0.0,1,1,0,0,30
2408,20,40,9.017968479328726,2,10,20,2,3,10,3,1,5,7,1963,1963,3,3,3,288.0,6.639875833826536,6.959398512133975,4,1,5,6.959398512133975,4,8,0,2.0,3,5.480638923341991,7,2007,7,5,2.0,4.6913478822291435,1,1,1,1,30
2409,20,40,9.116029692504942,2,10,20,5,3,10,3,1,5,5,1960,1960,3,3,3,0.0,7.042286171939743,7.042286171939743,3,1,5,7.042286171939743,3,8,1,1.0,3,0.0,6,2007,7,5,1.0,0.0,1,1,0,0,30
2410,20,40,9.183585634667363,2,10,20,5,3,10,3,1,6,6,1957,1969,3,3,3,668.0,6.263398262591624,7.193685818395112,4,1,5,7.450660796211539,3,8,3,2.0,3,0.0,4,2007,7,5,1.0,0.0,1,1,0,0,30
2411,20,40,9.187071745036828,2,10,20,5,3,10,3,1,5,5,1957,1957,3,3,3,512.0,6.016157159698354,6.826545223556594,3,1,4,6.826545223556594,3,8,0,1.0,3,0.0,4,2007,7,5,2.0,3.5263605246161616,1,1,0,1,30
2412,20,40,9.409027282856401,2,20,20,5,3,10,3,1,5,6,1955,1975,3,3,3,780.0,6.049733455231958,7.093404625868766,3,1,5,7.252053951852814,3,8,1,1.0,3,5.627621113690637,6,2007,3,5,1.0,4.406719247264253,1,1,1,1,30
2413,20,40,9.215327913487222,2,10,20,5,3,10,3,1,5,5,1955,1955,3,3,3,288.0,6.833031732786201,7.103322062526113,3,1,5,7.103322062526113,3,8,0,1.0,3,0.0,8,2007,7,5,2.0,0.0,1,1,0,0,30
2414,20,40,9.354960061586127,2,10,20,5,3,10,3,1,5,9,1953,2006,3,5,3,408.0,6.1224928095143865,6.761572768804055,4,1,5,7.050989447068045,5,8,0,1.0,3,4.143134726391533,7,2007,7,5,1.5,0.0,1,1,1,0,30
2415,90,40,8.996899596123358,2,10,20,5,3,10,5,1,5,5,1958,1958,3,3,3,0.0,7.352441100243583,7.352441100243583,3,1,5,7.352441100243583,3,8,0,2.0,3,0.0,12,2007,7,5,2.0,0.0,1,1,0,0,10
2416,20,40,9.301094735244646,2,10,20,5,3,10,3,1,6,6,1952,1952,3,3,3,441.0,6.2285110035911835,6.854354502255021,3,1,5,6.854354502255021,3,8,0,2.0,1,0.0,4,2007,7,5,1.0,3.871201010907891,1,1,0,1,30
2417,20,40,8.979920411691197,2,10,20,5,3,10,3,1,6,7,1953,1953,3,3,3,85.0,0.0,6.946975992135418,3,1,2,6.946975992135418,3,8,0,1.0,3,0.0,6,2007,7,5,1.5,0.0,1,0,0,0,30
2418,20,40,9.052516286782616,2,10,20,2,3,10,3,1,5,8,1956,2003,3,4,3,114.0,4.787491742782046,6.829793737512425,3,1,5,6.829793737512425,4,8,0,1.0,3,5.0238805208462765,6,2007,7,5,2.0,0.0,1,1,1,0,30
2419,50,40,8.874867635688053,2,10,20,5,3,10,3,3,4,4,1955,1955,3,3,6,150.0,6.946975992135418,7.081708586105575,4,1,5,7.3395376954076745,2,8,0,1.0,3,0.0,8,2007,7,5,2.0,0.0,1,1,0,0,30
2420,20,40,9.035986984831405,2,10,20,2,3,10,3,1,5,5,1955,1955,3,4,3,793.0,4.867534450455582,6.827629234502852,3,1,5,6.829793737512425,3,8,2,1.0,3,4.394449154672439,3,2007,7,5,2.0,0.0,1,1,1,0,30
2421,20,40,9.162409838218633,2,10,20,5,3,10,3,1,4,6,1953,1953,3,3,3,595.0,5.049856007249537,7.007600613951853,4,1,5,7.4067107301776405,3,7,1,1.0,3,5.41610040220442,2,2007,7,5,2.0,0.0,1,1,1,0,30
2422,20,40,9.666688690398917,2,10,20,5,3,4,3,1,5,5,1952,1952,3,3,3,292.0,6.448889394146858,6.828712071641684,3,1,5,6.828712071641684,3,8,0,1.0,3,0.0,6,2007,7,5,1.0,5.780743515792329,1,1,0,1,30
2423,50,40,9.560292770154089,2,10,20,5,3,4,3,3,4,7,1890,2006,4,4,3,0.0,6.829793737512425,6.829793737512425,4,1,5,7.342131730584722,3,8,0,0.0,1,5.442417710521793,4,2007,7,5,2.0,0.0,1,1,1,0,30
2424,50,40,9.400878083541478,2,20,20,5,3,10,3,3,5,6,1953,2004,3,3,3,198.0,6.925595197110468,7.103322062526113,5,1,5,7.454719949364001,3,8,1,1.0,3,5.298317366548036,6,2007,7,5,2.0,0.0,1,1,1,0,30
2425,70,40,9.965569934832672,2,10,20,5,3,10,3,4,5,4,1935,2007,3,3,2,0.0,6.501289670540389,6.501289670540389,4,1,5,8.034631032923107,4,7,0,3.0,3,0.0,11,2007,7,3,3.5,6.483107351457199,1,1,0,1,20
2426,50,40,9.23834456838578,2,10,20,2,3,4,3,3,4,7,1925,1993,3,3,3,1030.0,4.007333185232471,7.048386408721883,5,1,5,7.155396301896734,3,5,0,2.0,3,0.0,8,2007,7,2,3.0,0.0,1,1,0,0,30
2427,70,40,9.287301413112312,2,10,20,5,3,4,3,4,5,9,1895,1999,3,4,3,0.0,6.601230118728877,6.601230118728877,5,1,5,7.335633981927201,4,8,0,0.0,1,0.0,7,2007,7,5,1.5,4.718498871295094,1,1,0,1,20
2428,80,40,9.219300113347655,2,20,20,5,3,10,3,8,7,5,1963,1999,3,3,3,242.0,0.0,6.586171654854675,3,1,5,7.409136443920128,3,8,2,1.0,3,6.131226489483141,10,2007,7,5,2.5,5.351858133476067,1,0,1,1,20
2429,20,40,9.071078304642676,2,20,20,5,3,10,3,1,5,7,1961,1961,3,3,3,192.0,6.590301048196686,6.824373670043086,4,1,5,6.78897174299217,3,8,0,1.0,3,0.0,2,2007,3,2,1.5,0.0,1,1,0,0,30
2430,20,40,9.02401079378469,2,20,20,5,3,10,3,1,6,6,1968,1968,3,3,3,952.0,0.0,6.858565034791365,4,1,5,6.858565034791365,3,8,0,1.0,3,0.0,8,2007,7,5,2.0,0.0,1,0,0,0,30
