Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubclass_category
2326,80,6,0,11950,2,2,3,4,4,2,3,14,3,3,3,8,7,5,142.391304347826,142.391304347826,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,384.0,384.0,4,5,1,5,754,640,0,1394,0.0,0.0,2,1,3,1,4,7,8,1,3,6,142.391304347826,4,2.0,400.0,3,3,3,100,0,0,0,0,0,1,1,0,0,10,2007,1,1,20
2327,60,6,63,7875,2,2,4,4,4,5,3,14,3,3,3,4,7,5,142.391304347826,142.391304347826,2,7,13,13,5,16,4,3,6,4,3,4,2,0.0,2,0.0,847.0,847.0,4,5,1,5,847,1101,0,1948,0.0,0.0,2,1,4,1,4,8,8,1,4,6,142.391304347826,4,2.0,434.0,3,3,3,0,48,0,0,0,0,1,1,0,0,7,2007,1,1,30
2328,60,6,0,8740,2,2,3,4,4,5,3,14,3,3,3,4,7,5,141.304347826087,141.304347826087,2,7,13,13,1,0,4,3,6,4,3,4,7,574.0,2,0.0,280.0,854.0,4,5,1,5,864,1131,0,1995,0.0,0.0,2,1,4,1,4,8,8,1,4,6,141.304347826087,4,2.0,435.0,3,3,3,264,48,0,0,0,0,1,1,0,0,7,2007,1,1,30
2329,60,6,58,9487,2,2,3,4,4,5,3,14,3,3,3,4,6,5,139.13043478260852,139.13043478260852,2,7,13,13,1,0,3,3,6,4,3,4,7,520.0,2,0.0,395.0,915.0,4,5,1,5,940,750,0,1690,1.0,0.0,2,1,3,1,3,7,8,1,3,4,139.13043478260852,3,2.0,442.0,3,3,3,0,50,0,0,0,0,1,1,0,0,6,2007,1,1,30
2330,60,6,59,9649,2,2,3,4,4,5,3,14,3,3,3,4,6,5,138.0434782608695,139.13043478260852,2,7,13,13,1,0,3,3,6,4,3,4,2,0.0,2,0.0,941.0,941.0,4,5,1,5,961,683,0,1644,0.0,0.0,2,1,3,1,3,7,8,1,3,4,138.0434782608695,3,2.0,460.0,3,3,3,460,42,0,0,0,0,1,1,0,0,5,2007,1,1,30
2331,60,6,100,12191,2,2,3,4,4,5,3,24,3,3,3,4,8,5,135.86956521739148,136.9565217391305,4,7,13,13,5,515,4,3,6,4,3,2,7,1181.0,2,0.0,598.0,1779.0,4,5,1,5,1779,772,0,2551,1.0,0.0,2,1,4,1,4,8,8,2,3,4,136.9565217391305,4,3.0,925.0,3,3,3,76,61,0,0,0,0,1,1,0,0,6,2007,1,1,30
2332,60,6,89,10557,2,2,3,4,4,5,3,24,3,3,3,4,9,5,136.9565217391305,136.9565217391305,2,7,14,14,5,422,4,3,6,5,3,1,7,672.0,2,0.0,736.0,1408.0,4,5,1,5,1671,1407,0,3078,1.0,0.0,2,1,4,1,4,9,8,1,3,4,136.9565217391305,4,3.0,806.0,3,3,3,108,87,0,0,0,0,1,1,0,0,7,2007,1,1,30
2333,60,6,74,11002,2,2,3,4,4,5,3,24,3,3,3,4,8,5,136.9565217391305,138.0434782608695,2,7,13,13,1,0,4,3,6,4,3,4,7,1048.0,2,0.0,341.0,1389.0,4,5,1,5,1411,1171,0,2582,1.0,0.0,2,1,4,1,4,9,8,1,3,4,136.9565217391305,4,3.0,758.0,3,3,3,286,60,0,0,0,0,1,1,0,0,1,2007,1,1,30
2334,60,6,83,10790,2,2,4,4,4,5,3,24,3,3,3,4,7,5,136.9565217391305,136.9565217391305,2,7,13,13,5,275,4,3,6,4,3,4,2,0.0,2,0.0,1066.0,1066.0,4,5,1,5,1108,1277,0,2385,0.0,0.0,2,1,4,1,4,8,8,1,3,6,136.9565217391305,4,3.0,600.0,3,3,3,120,38,0,0,0,0,1,1,0,0,5,2007,1,1,30
2335,60,6,88,11762,2,2,4,4,4,5,3,24,3,3,3,4,8,5,130.4347826086955,131.52173913043498,2,7,13,13,5,309,4,3,6,5,3,4,7,335.0,2,0.0,770.0,1105.0,4,5,1,5,1105,1097,0,2202,1.0,0.0,2,1,4,1,4,9,8,1,3,4,130.4347826086955,3,2.0,517.0,3,3,3,0,65,0,0,144,0,1,1,0,0,9,2007,1,1,30
2336,60,6,82,9044,2,2,3,4,4,5,3,24,3,3,3,4,8,5,134.78260869565202,135.86956521739148,2,7,13,13,5,526,4,4,6,4,3,4,7,1225.0,2,0.0,100.0,1325.0,4,5,1,5,1335,1203,0,2538,0.0,0.0,2,1,4,1,4,8,8,1,3,4,134.78260869565202,3,3.0,933.0,3,3,3,198,92,0,0,0,0,1,1,0,0,5,2007,1,1,30
2337,20,6,75,9910,2,2,4,4,4,5,3,21,2,3,3,1,7,6,146.7391304347825,146.7391304347825,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1369.0,1369.0,4,5,1,5,1369,0,0,1369,0.0,0.0,2,0,3,1,4,5,8,0,3,4,146.7391304347825,2,2.0,605.0,3,3,3,0,203,0,0,0,0,1,1,0,0,9,2007,4,6,30
2338,20,6,91,11830,2,2,4,4,4,5,3,21,2,3,3,1,8,5,146.7391304347825,146.7391304347825,2,7,13,13,5,164,4,3,6,4,3,4,7,1220.0,2,0.0,322.0,1542.0,4,5,1,5,1542,0,0,1542,1.0,0.0,2,0,3,1,4,6,8,1,4,4,146.7391304347825,2,3.0,852.0,3,3,3,168,110,0,0,0,0,1,1,0,0,7,2007,4,6,30
2339,20,6,76,10612,2,2,4,4,4,5,3,21,3,3,3,1,8,5,145.6521739130435,145.6521739130435,2,7,13,13,5,248,4,3,6,4,3,3,7,28.0,2,0.0,1496.0,1524.0,4,4,1,5,1534,0,0,1534,0.0,0.0,2,0,3,1,4,7,8,1,4,4,145.6521739130435,4,2.0,484.0,3,3,3,168,46,0,0,0,0,1,1,0,0,1,2007,1,5,30
2340,20,6,98,12291,2,2,3,4,4,5,3,21,3,3,3,1,10,5,146.7391304347825,146.7391304347825,4,7,6,6,5,754,5,3,6,5,3,2,7,1572.0,2,0.0,394.0,1966.0,4,5,1,5,1966,0,0,1966,1.0,0.0,2,0,1,1,5,6,8,1,4,4,146.7391304347825,4,3.0,1092.0,3,3,3,76,52,0,0,0,0,1,1,0,0,10,2007,4,6,30
2341,20,6,85,9965,2,2,4,4,4,3,3,21,2,3,3,1,7,5,146.7391304347825,146.7391304347825,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1528.0,1528.0,4,5,1,5,1528,0,0,1528,0.0,0.0,3,2,3,1,4,6,8,1,3,4,146.7391304347825,2,2.0,480.0,3,3,3,0,228,0,0,0,0,1,1,0,0,9,2007,4,6,30
2342,20,6,74,8847,2,2,4,4,4,5,3,21,3,3,3,1,8,5,144.5652173913045,144.5652173913045,2,7,13,13,5,148,4,3,6,4,3,2,7,769.0,2,0.0,769.0,1538.0,4,5,1,5,1538,0,0,1538,1.0,0.0,2,0,3,1,4,7,8,0,3,4,144.5652173913045,3,2.0,484.0,3,3,3,146,40,0,0,0,0,1,1,0,0,12,2007,1,1,30
2343,20,6,70,8251,2,2,4,4,4,5,3,21,3,3,3,1,7,5,144.5652173913045,145.6521739130435,2,7,13,13,5,143,4,3,6,4,4,2,7,778.0,2,0.0,716.0,1494.0,4,5,1,5,1506,0,0,1506,1.0,0.0,2,0,3,1,4,7,8,1,4,4,144.5652173913045,3,2.0,672.0,3,3,3,192,35,0,0,0,0,1,1,0,0,4,2007,1,1,30
2344,60,6,70,9605,2,2,4,4,4,5,3,21,3,3,3,4,7,5,145.6521739130435,145.6521739130435,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,982.0,982.0,4,5,1,5,982,995,0,1977,0.0,0.0,2,1,3,1,4,7,8,0,3,4,145.6521739130435,3,3.0,574.0,3,3,3,240,53,0,0,0,0,1,1,0,0,7,2007,1,5,30
2345,60,6,75,8778,2,2,4,4,4,5,3,21,3,3,3,4,8,5,145.6521739130435,145.6521739130435,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1302.0,1302.0,4,5,1,5,1302,528,0,1830,0.0,0.0,2,1,3,1,4,7,8,0,3,6,145.6521739130435,3,3.0,859.0,3,3,3,0,40,0,0,0,0,1,1,0,0,3,2007,1,1,30
2346,20,3,72,8640,2,2,4,4,4,5,3,21,3,3,3,1,8,5,146.7391304347825,146.7391304347825,2,7,13,13,1,0,4,3,6,4,3,4,7,24.0,2,0.0,1314.0,1338.0,4,5,1,5,1338,0,0,1338,0.0,0.0,2,0,3,1,4,6,8,0,3,4,146.7391304347825,3,2.0,598.0,3,3,3,0,141,0,0,0,0,1,1,0,0,11,2007,4,6,30
2347,20,3,75,9000,2,2,4,4,4,5,3,21,3,3,3,1,7,5,145.6521739130435,146.7391304347825,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1335.0,1335.0,4,5,1,5,1335,0,0,1335,0.0,0.0,2,0,3,1,4,6,8,0,3,4,146.7391304347825,3,2.0,575.0,3,3,3,0,210,0,0,0,0,1,1,0,0,6,2007,4,6,30
2348,60,3,72,8640,2,2,4,4,4,5,3,21,3,3,3,4,8,5,146.7391304347825,146.7391304347825,2,7,13,13,1,0,4,3,6,4,3,2,7,350.0,2,0.0,546.0,896.0,4,5,1,5,896,896,0,1792,0.0,0.0,2,1,3,1,4,8,8,0,3,4,146.7391304347825,4,2.0,590.0,3,3,3,184,96,0,0,0,0,1,1,0,0,11,2007,4,6,30
2349,60,3,81,10411,2,2,4,4,4,2,3,21,3,3,3,4,5,5,146.7391304347825,146.7391304347825,2,7,13,13,1,0,4,3,3,4,3,5,2,0.0,2,0.0,725.0,725.0,4,5,1,5,725,863,0,1588,0.0,0.0,3,0,3,1,4,8,8,0,3,4,146.7391304347825,2,2.0,561.0,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2007,4,6,30
2350,60,3,112,12217,2,2,3,4,4,5,3,21,3,3,3,4,8,5,146.7391304347825,146.7391304347825,4,7,1,1,1,0,4,3,6,5,3,2,7,745.0,2,0.0,210.0,955.0,4,5,1,5,955,925,0,1880,1.0,0.0,2,1,3,1,5,8,8,1,4,4,146.7391304347825,4,3.0,880.0,3,3,3,168,127,0,0,0,0,1,1,0,0,12,2007,4,6,30
2351,20,3,84,10440,2,2,4,4,4,2,3,21,3,3,3,1,8,5,146.7391304347825,146.7391304347825,2,7,6,6,1,0,5,3,6,4,3,3,2,0.0,2,0.0,1574.0,1574.0,4,5,1,5,1584,0,0,1584,0.0,0.0,2,0,2,1,5,6,8,1,4,4,146.7391304347825,4,2.0,594.0,3,3,3,0,256,0,0,0,0,1,1,0,0,5,2007,4,6,30
2352,20,3,100,11824,2,2,3,4,4,2,3,21,3,3,3,1,8,5,145.6521739130435,145.6521739130435,2,7,13,13,5,298,4,3,6,4,3,2,2,0.0,2,0.0,1685.0,1685.0,4,5,1,5,1685,0,0,1685,0.0,0.0,2,0,2,1,4,5,8,1,4,4,145.6521739130435,4,3.0,658.0,3,3,3,112,63,0,0,0,0,1,1,0,0,4,2007,1,1,30
2353,60,3,85,10625,2,2,4,4,4,5,3,21,3,3,3,4,6,5,143.47826086956547,143.47826086956547,2,7,13,13,5,353,4,3,6,4,3,2,2,0.0,2,0.0,1158.0,1158.0,4,5,1,5,1158,1285,0,2443,0.0,0.0,2,1,4,1,4,9,6,1,4,6,143.47826086956547,3,3.0,744.0,3,3,3,193,127,0,0,0,0,1,1,0,0,6,2007,1,1,30
2354,20,6,63,7500,2,2,4,4,4,5,3,13,3,3,3,1,6,5,145.6521739130435,146.7391304347825,2,7,13,13,1,0,3,3,6,4,3,4,2,0.0,2,0.0,1100.0,1100.0,4,5,1,5,1100,0,0,1100,0.0,0.0,1,1,3,1,3,6,8,0,3,1,146.7391304347825,1,0.0,0.0,3,3,3,0,136,0,0,0,0,1,1,0,0,6,2007,4,6,30
2355,20,6,63,7500,2,2,4,4,4,5,3,13,3,3,3,1,7,5,145.6521739130435,145.6521739130435,2,7,13,13,1,0,4,3,6,4,4,4,2,0.0,2,0.0,1143.0,1143.0,4,5,1,5,1143,0,0,1143,0.0,0.0,1,1,3,1,4,5,8,0,3,1,145.6521739130435,1,0.0,0.0,3,3,3,0,55,0,0,0,0,1,1,0,0,10,2007,1,1,30
2356,20,6,60,12450,2,2,4,4,4,5,3,13,9,3,3,1,5,5,142.391304347826,143.47826086956547,2,7,13,13,5,126,4,3,6,4,3,4,7,729.0,2,0.0,365.0,1094.0,4,5,1,5,1094,0,0,1094,1.0,0.0,1,0,3,1,4,6,8,0,3,3,143.47826086956547,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2007,1,1,30
2357,20,6,65,7441,2,2,3,4,4,5,3,13,3,3,3,1,7,5,145.6521739130435,145.6521739130435,2,7,13,13,5,170,4,3,6,4,3,4,2,0.0,2,0.0,1461.0,1461.0,4,5,1,5,1486,0,0,1486,0.0,0.0,2,0,3,1,4,7,8,0,3,4,145.6521739130435,3,2.0,566.0,3,3,3,0,32,0,0,0,0,1,1,0,0,6,2007,1,1,30
2358,60,6,0,11613,2,2,2,4,4,2,3,13,3,3,3,4,6,5,131.52173913043498,135.86956521739148,2,7,13,13,1,0,4,3,6,4,3,4,6,480.0,2,0.0,384.0,864.0,4,5,1,5,920,900,0,1820,0.0,0.0,2,1,3,1,4,7,8,0,3,4,131.52173913043498,3,2.0,492.0,3,3,3,144,85,0,0,0,0,1,5,0,0,5,2007,1,1,30
2359,160,6,50,8012,2,2,4,4,4,5,3,13,3,3,1,4,6,5,117.39130434782601,117.39130434782601,2,7,11,11,1,0,3,3,3,3,3,4,2,0.0,2,0.0,630.0,630.0,4,5,1,5,630,636,0,1266,0.0,0.0,1,1,2,1,3,5,8,2,3,4,117.39130434782601,3,1.0,283.0,3,3,3,340,0,0,0,0,0,1,4,0,0,7,2007,1,1,20
2360,20,6,64,6285,2,2,4,4,4,5,3,7,3,3,3,1,5,5,114.13043478260852,114.13043478260852,2,7,11,11,1,0,3,3,3,4,3,4,3,138.0,4,351.0,405.0,894.0,4,3,1,5,894,0,0,894,1.0,0.0,1,0,2,1,3,5,8,0,3,3,116.304347826087,2,1.0,308.0,3,3,3,192,0,0,0,0,0,1,1,0,0,3,2007,1,1,30
2361,20,6,84,7476,2,2,4,4,4,2,3,7,3,3,3,1,5,7,104.3478260869565,104.3478260869565,2,7,7,7,1,0,3,3,3,3,3,4,4,812.0,2,0.0,228.0,1040.0,4,3,1,5,1040,0,0,1040,1.0,0.0,1,1,3,1,3,5,8,0,3,3,129.3478260869565,4,2.0,686.0,3,3,3,188,0,0,0,0,0,1,1,0,0,6,2007,1,1,30
2362,60,6,0,19522,2,2,3,3,4,5,3,20,3,3,3,4,7,5,128.2608695652175,128.2608695652175,2,7,7,7,5,272,4,3,6,4,3,4,7,727.0,2,0.0,496.0,1223.0,4,4,1,5,1271,1232,0,2503,1.0,0.0,2,1,3,1,4,7,8,1,3,4,128.2608695652175,3,2.0,564.0,3,3,3,0,99,0,0,182,0,1,1,0,0,2,2007,1,1,30
2363,20,6,44,10751,2,2,3,4,4,1,3,7,9,3,3,1,5,5,110.86956521739148,110.86956521739148,2,7,11,11,5,44,3,3,3,2,3,1,6,787.0,2,0.0,250.0,1037.0,4,3,1,5,1037,0,0,1037,1.0,0.0,1,0,2,1,3,5,8,0,3,4,110.86956521739148,3,2.0,431.0,3,3,3,136,47,0,0,0,0,1,1,0,0,8,2007,1,1,30
2364,20,6,43,12712,2,2,3,4,4,1,3,7,9,3,3,1,6,7,109.78260869565202,145.6521739130435,2,7,6,6,1,0,3,3,3,4,3,3,6,968.0,2,0.0,76.0,1044.0,4,3,1,5,1055,0,0,1055,1.0,0.0,1,0,2,1,4,5,8,1,3,4,109.78260869565202,3,2.0,542.0,3,3,3,455,0,0,0,0,0,1,1,0,0,1,2007,1,2,30
2365,120,3,45,4379,2,2,3,4,4,3,3,21,3,3,1,1,8,5,143.47826086956547,143.47826086956547,2,7,14,14,1,0,4,3,6,4,3,2,7,851.0,2,0.0,527.0,1378.0,4,5,1,5,1378,0,0,1378,1.0,0.0,2,0,2,1,4,6,8,1,4,4,143.47826086956547,4,2.0,540.0,3,3,3,160,56,0,0,0,0,1,1,0,0,7,2007,1,1,20
2366,120,3,80,3523,2,3,3,4,4,5,3,21,3,3,1,1,8,5,145.6521739130435,146.7391304347825,2,7,13,13,2,30,4,3,6,4,3,4,7,60.0,2,0.0,1081.0,1141.0,4,5,1,5,1151,0,0,1151,1.0,0.0,2,0,2,1,4,5,8,0,3,4,145.6521739130435,4,2.0,484.0,3,3,3,0,60,0,0,0,0,1,1,0,0,2,2007,4,6,20
2367,120,3,32,3784,2,3,3,4,4,5,3,21,3,3,1,1,8,5,145.6521739130435,146.7391304347825,2,7,13,13,2,36,4,3,6,4,3,4,7,60.0,2,0.0,1451.0,1511.0,4,5,1,5,1565,0,0,1565,1.0,0.0,2,0,2,1,4,5,8,0,3,4,145.6521739130435,4,2.0,476.0,3,3,3,0,120,0,0,0,0,1,1,0,0,2,2007,4,6,20
2368,120,3,40,3606,2,3,4,4,4,5,3,21,3,3,1,1,7,5,145.6521739130435,146.7391304347825,2,7,13,13,1,0,4,3,6,5,4,4,7,937.0,2,0.0,415.0,1352.0,4,5,1,5,1352,0,0,1352,1.0,0.0,2,0,2,1,4,5,8,1,4,4,145.6521739130435,3,2.0,466.0,3,3,3,0,241,0,0,0,0,1,1,0,0,8,2007,4,6,20
2369,120,3,30,5330,2,3,2,4,4,5,3,21,3,3,1,1,8,5,145.6521739130435,146.7391304347825,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1550.0,1550.0,4,5,1,5,1550,0,0,1550,0.0,0.0,2,1,2,1,4,5,8,0,3,4,146.7391304347825,4,2.0,528.0,3,3,3,0,102,0,0,0,0,1,1,0,0,7,2007,4,6,20
2370,160,3,24,2280,2,3,4,4,4,5,3,21,3,3,2,4,6,5,138.0434782608695,138.0434782608695,2,7,14,14,5,342,3,3,6,4,3,4,7,565.0,2,0.0,179.0,744.0,4,4,1,5,757,744,0,1501,1.0,0.0,2,1,3,1,3,6,8,1,3,3,138.0434782608695,2,2.0,440.0,3,3,3,0,0,0,0,0,0,1,1,0,0,9,2007,1,1,20
2371,160,3,24,2117,2,2,4,4,4,5,3,21,3,3,2,4,6,5,139.13043478260852,139.13043478260852,2,7,14,14,5,216,4,3,6,4,3,4,7,417.0,2,0.0,339.0,756.0,4,5,1,5,769,804,0,1573,0.0,0.0,2,1,3,1,4,4,8,0,3,3,139.13043478260852,2,2.0,440.0,3,3,3,0,32,0,0,0,0,1,1,0,0,9,2007,1,1,20
2372,20,3,73,7321,2,3,3,4,4,5,3,21,3,3,3,1,7,5,138.0434782608695,139.13043478260852,2,7,6,6,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1339.0,1339.0,4,5,1,5,1358,0,0,1358,0.0,0.0,2,0,3,1,4,5,8,0,3,3,138.0434782608695,2,2.0,625.0,3,3,3,176,174,0,0,0,0,1,1,0,0,12,2007,5,1,30
2373,60,3,0,8010,2,3,3,4,4,5,3,21,3,3,3,4,8,5,142.391304347826,143.47826086956547,4,7,6,6,1,0,4,3,6,5,3,4,7,964.0,2,0.0,90.0,1054.0,4,5,1,5,1072,976,0,2048,1.0,0.0,2,1,3,1,4,8,8,2,4,3,142.391304347826,2,2.0,552.0,3,3,3,0,48,0,0,180,0,1,1,0,0,8,2007,1,1,30
2374,60,3,106,8413,2,2,3,4,4,5,3,21,3,3,3,4,8,5,136.9565217391305,136.9565217391305,2,7,13,13,1,0,4,4,6,5,3,3,7,901.0,2,0.0,319.0,1220.0,4,5,1,5,1220,1142,0,2362,1.0,0.0,2,1,3,1,4,8,8,2,3,4,136.9565217391305,3,2.0,1105.0,4,3,3,147,0,36,0,144,0,1,1,0,0,6,2007,1,1,30
2375,120,6,50,9466,2,2,2,4,4,3,3,20,3,3,1,1,8,5,132.608695652174,133.695652173913,2,7,17,17,1,0,4,3,6,4,3,1,3,457.0,6,1037.0,0.0,1494.0,4,5,1,5,1494,0,0,1494,1.0,0.0,1,1,1,1,4,5,8,1,4,4,132.608695652174,4,2.0,478.0,3,3,3,0,30,0,0,217,0,1,1,0,0,5,2007,1,1,20
2376,20,6,80,12000,2,2,4,4,4,5,3,20,3,3,3,1,7,6,117.39130434782601,117.39130434782601,4,7,13,14,5,600,4,3,3,4,3,4,7,1732.0,2,0.0,270.0,2002.0,4,5,1,5,2362,0,0,2362,1.0,0.0,2,1,3,1,4,8,8,1,3,4,117.39130434782601,3,2.0,546.0,4,3,3,180,16,0,0,0,0,1,1,0,0,3,2007,1,1,30
2377,20,6,94,17778,2,2,3,4,4,5,3,20,3,3,3,1,8,5,118.47826086956547,118.47826086956547,4,7,17,17,1,0,4,3,3,4,3,1,6,1632.0,4,829.0,0.0,2461.0,4,4,1,5,2497,0,0,2497,1.0,0.0,2,0,2,1,4,7,8,2,4,4,118.47826086956547,3,2.0,676.0,3,3,3,266,0,0,0,0,0,1,1,0,0,3,2007,1,1,30
2378,20,6,78,11700,2,2,4,4,4,5,3,15,5,3,3,1,6,6,104.3478260869565,104.3478260869565,2,7,14,14,5,41,3,3,3,3,3,4,2,0.0,2,0.0,912.0,912.0,4,5,1,5,1152,0,0,1152,1.0,0.0,1,1,3,1,3,7,8,0,3,4,104.3478260869565,3,2.0,412.0,3,3,3,0,126,0,0,0,0,1,1,0,0,9,2007,2,1,30
2379,60,6,80,8000,2,2,4,4,4,5,3,15,7,3,3,4,6,6,106.52173913043498,106.52173913043498,2,7,13,13,5,525,3,3,3,3,3,4,4,915.0,2,0.0,93.0,1008.0,4,3,1,5,1403,1008,0,2411,1.0,0.0,2,1,4,1,3,8,8,1,1,4,106.52173913043498,3,2.0,570.0,3,3,3,0,192,0,0,0,0,1,1,0,0,6,2007,1,1,30
2380,85,6,0,8723,2,2,3,4,4,5,3,15,6,3,3,7,6,6,105.43478260869551,105.43478260869551,2,7,7,7,1,0,3,3,6,4,3,2,5,973.0,2,0.0,0.0,973.0,4,5,1,5,1082,0,0,1082,1.0,0.0,1,0,3,1,3,6,8,0,3,4,105.43478260869551,2,2.0,480.0,3,3,3,160,0,0,0,0,0,1,1,0,0,1,2007,1,1,10
2381,20,6,130,11700,2,2,4,4,4,2,3,15,3,3,3,1,6,5,104.3478260869565,104.3478260869565,2,7,7,7,5,196,3,3,6,4,3,4,6,910.0,2,0.0,385.0,1295.0,4,2,1,5,1295,0,0,1295,1.0,0.0,1,1,3,1,3,6,8,0,3,4,104.3478260869565,4,2.0,528.0,3,3,3,0,194,0,0,200,0,1,1,0,0,4,2007,1,1,30
2382,20,6,108,11358,2,2,3,4,4,2,3,15,3,3,3,1,7,7,108.695652173913,125.0,4,7,2,2,1,0,3,3,3,3,3,4,5,346.0,2,0.0,778.0,1124.0,4,3,1,5,1610,0,0,1610,0.0,0.0,2,0,3,1,4,8,8,1,3,4,108.695652173913,3,2.0,515.0,3,3,3,202,0,0,0,256,0,1,1,0,0,5,2007,1,1,30
2383,20,6,80,9547,2,2,4,4,4,5,3,15,3,3,3,1,7,6,131.52173913043498,131.52173913043498,2,7,13,13,5,112,3,3,6,4,3,4,2,0.0,2,0.0,1594.0,1594.0,4,5,1,5,1594,0,0,1594,0.0,0.0,2,0,2,1,4,6,8,1,3,4,131.52173913043498,3,2.0,472.0,3,3,3,190,80,0,0,0,0,1,1,0,0,7,2007,1,1,30
2384,60,6,78,10530,2,2,4,4,4,5,3,15,3,3,3,4,7,6,131.52173913043498,131.52173913043498,2,7,14,14,5,194,4,3,6,4,3,4,7,819.0,2,0.0,329.0,1148.0,4,5,1,5,1091,984,0,2075,1.0,0.0,2,1,3,1,4,8,8,1,4,4,131.52173913043498,2,2.0,473.0,3,3,3,235,86,0,0,0,0,1,1,0,0,8,2007,1,1,30
2385,20,6,88,10738,2,2,3,4,4,2,3,15,3,3,3,1,6,7,102.17391304347848,102.17391304347848,4,7,7,7,1,0,3,3,3,3,3,4,6,792.0,2,0.0,301.0,1093.0,4,4,1,5,1093,0,0,1093,1.0,0.0,2,0,3,1,3,6,8,1,2,4,102.17391304347848,3,2.0,484.0,3,3,3,224,0,0,0,0,0,1,4,1,400,11,2007,1,1,30
2386,20,6,80,10800,2,2,4,4,4,5,3,15,3,3,3,1,6,5,98.91304347826099,98.91304347826099,2,7,7,7,5,203,3,3,3,3,3,4,5,617.0,4,264.0,171.0,1052.0,4,3,1,5,1052,0,0,1052,1.0,0.0,1,0,3,1,3,6,8,0,3,4,98.91304347826099,4,1.0,311.0,3,3,3,0,133,0,0,0,0,1,1,0,0,2,2007,5,1,30
2387,20,6,70,8050,2,2,4,4,4,5,3,10,3,3,3,1,5,6,103.26086956521749,131.52173913043498,2,7,14,14,1,0,3,3,3,3,3,4,6,474.0,5,38.0,437.0,949.0,4,3,1,5,1107,0,0,1107,1.0,0.0,1,0,3,1,4,5,8,0,3,4,103.26086956521749,3,1.0,308.0,3,3,3,88,64,0,0,0,0,1,1,0,0,3,2007,1,1,30
2388,90,6,0,10899,2,2,3,4,4,5,3,10,3,3,5,1,4,5,100.0,100.0,2,7,7,7,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,0,5,1224,0,0,1224,0.0,0.0,2,0,2,2,3,8,8,0,3,2,100.0,2,3.0,530.0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2007,1,1,10
2389,20,6,74,7450,2,2,3,4,4,5,3,10,3,3,3,1,5,5,91.304347826087,91.304347826087,4,7,2,2,1,0,3,3,3,3,3,4,4,438.0,3,206.0,250.0,894.0,4,4,1,5,1074,0,0,1074,0.0,0.0,1,0,2,1,4,6,7,1,4,3,102.17391304347848,2,2.0,396.0,3,3,3,0,72,0,0,0,0,1,3,0,0,1,2007,1,1,30
2390,20,6,0,14357,2,2,3,4,4,1,3,10,3,3,3,1,5,5,96.73913043478251,96.73913043478251,4,7,2,2,1,0,3,3,3,3,3,4,6,311.0,3,167.0,386.0,864.0,4,3,1,5,1187,0,0,1187,1.0,0.0,1,0,2,1,3,6,8,1,3,4,96.73913043478251,3,2.0,440.0,3,3,3,128,0,0,0,0,0,1,1,0,0,8,2007,2,1,30
2391,20,6,76,8243,2,2,3,4,4,1,3,10,3,3,3,1,5,7,96.73913043478251,96.73913043478251,2,7,13,13,5,56,3,4,3,3,3,4,6,700.0,2,0.0,264.0,964.0,4,5,1,5,964,0,0,964,0.0,0.0,1,0,3,1,3,5,8,1,2,3,122.82608695652198,4,2.0,784.0,3,3,3,170,0,0,0,0,0,1,5,0,0,2,2007,1,1,30
