Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2349,7,3,81,10411,1,1,4,4,4,2,3,22,3,3,3,4,5,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,3,4,3,5,2,0.0,2,0.0,725.0,725.0,4,5,1,5,725,863,0,1588,0.0,0.0,3,0,3,1,4,8,8,0,3,4,0.9782608695652169,2,2.0,561.0,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2007,4,6
2350,7,3,112,12217,1,1,3,4,4,5,3,22,3,3,3,4,8,5,0.9782608695652169,0.9782608695652169,4,7,1,1,1,0,4,3,6,5,3,2,7,745.0,2,0.0,210.0,955.0,4,5,1,5,955,925,0,1880,1.0,0.0,2,1,3,1,5,8,8,1,4,4,0.9782608695652169,4,3.0,880.0,3,3,3,168,127,0,0,0,0,1,1,0,0,12,2007,4,6
2351,3,3,84,10440,1,1,4,4,4,2,3,22,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,6,6,1,0,5,3,6,4,3,3,2,0.0,2,0.0,1574.0,1574.0,4,5,1,5,1584,0,0,1584,0.0,0.0,2,0,2,1,5,6,8,1,4,4,0.9782608695652169,4,2.0,594.0,3,3,3,0,256,0,0,0,0,1,1,0,0,5,2007,4,6
2352,3,3,100,11824,1,1,3,4,4,2,3,22,3,3,3,1,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,5,298,4,3,6,4,3,2,2,0.0,2,0.0,1685.0,1685.0,4,5,1,5,1685,0,0,1685,0.0,0.0,2,0,2,1,4,5,8,1,4,4,0.9710144927536231,4,3.0,658.0,3,3,3,112,63,0,0,0,0,1,1,0,0,4,2007,1,1
2353,7,3,85,10625,1,1,4,4,4,5,3,22,3,3,3,4,6,5,0.9565217391304355,0.9565217391304355,2,7,13,13,5,353,4,3,6,4,3,2,2,0.0,2,0.0,1158.0,1158.0,4,5,1,5,1158,1285,0,2443,0.0,0.0,2,1,4,1,4,9,6,1,4,6,0.9565217391304355,3,3.0,744.0,3,3,3,193,127,0,0,0,0,1,1,0,0,6,2007,1,1
2354,3,6,63,7500,1,1,4,4,4,5,3,21,3,3,3,1,6,5,0.9710144927536231,0.9782608695652169,2,7,13,13,1,0,3,3,6,4,3,4,2,0.0,2,0.0,1100.0,1100.0,4,5,1,5,1100,0,0,1100,0.0,0.0,1,1,3,1,3,6,8,0,3,1,0.9782608695652169,1,0.0,0.0,3,3,3,0,136,0,0,0,0,1,1,0,0,6,2007,4,6
2355,3,6,63,7500,1,1,4,4,4,5,3,21,3,3,3,1,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,4,4,2,0.0,2,0.0,1143.0,1143.0,4,5,1,5,1143,0,0,1143,0.0,0.0,1,1,3,1,4,5,8,0,3,1,0.9710144927536231,1,0.0,0.0,3,3,3,0,55,0,0,0,0,1,1,0,0,10,2007,1,1
2356,3,6,60,12450,1,1,4,4,4,5,3,21,9,3,3,1,5,5,0.9492753623188417,0.9565217391304355,2,7,13,13,5,126,4,3,6,4,3,4,7,729.0,2,0.0,365.0,1094.0,4,5,1,5,1094,0,0,1094,1.0,0.0,1,0,3,1,4,6,8,0,3,3,0.9565217391304355,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2007,1,1
2357,3,6,65,7441,1,1,3,4,4,5,3,21,3,3,3,1,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,5,170,4,3,6,4,3,4,2,0.0,2,0.0,1461.0,1461.0,4,5,1,5,1486,0,0,1486,0.0,0.0,2,0,3,1,4,7,8,0,3,4,0.9710144927536231,3,2.0,566.0,3,3,3,0,32,0,0,0,0,1,1,0,0,6,2007,1,1
2358,7,6,0,11613,1,1,2,4,4,2,3,21,3,3,3,4,6,5,0.8768115942028984,0.9057971014492754,2,7,13,13,1,0,4,3,6,4,3,4,6,480.0,2,0.0,384.0,864.0,4,5,1,5,920,900,0,1820,0.0,0.0,2,1,3,1,4,7,8,0,3,4,0.8768115942028984,3,2.0,492.0,3,3,3,144,85,0,0,0,0,1,5,0,0,5,2007,1,1
2359,16,6,50,8012,1,1,4,4,4,5,3,21,3,3,1,4,6,5,0.7826086956521738,0.7826086956521738,2,7,11,11,1,0,3,3,3,3,3,4,2,0.0,2,0.0,630.0,630.0,4,5,1,5,630,636,0,1266,0.0,0.0,1,1,2,1,3,5,8,2,3,4,0.7826086956521738,3,1.0,283.0,3,3,3,340,0,0,0,0,0,1,4,0,0,7,2007,1,1
2360,3,6,64,6285,1,1,4,4,4,5,3,20,3,3,3,1,5,5,0.7608695652173925,0.7608695652173925,2,7,11,11,1,0,3,3,3,4,3,4,3,138.0,4,351.0,405.0,894.0,4,3,1,5,894,0,0,894,1.0,0.0,1,0,2,1,3,5,8,0,3,3,0.77536231884058,2,1.0,308.0,3,3,3,192,0,0,0,0,0,1,1,0,0,3,2007,1,1
2361,3,6,84,7476,1,1,4,4,4,2,3,20,3,3,3,1,5,7,0.695652173913043,0.695652173913043,2,7,7,7,1,0,3,3,3,3,3,4,4,812.0,2,0.0,228.0,1040.0,4,3,1,5,1040,0,0,1040,1.0,0.0,1,1,3,1,3,5,8,0,3,3,0.8623188405797109,4,2.0,686.0,3,3,3,188,0,0,0,0,0,1,1,0,0,6,2007,1,1
2362,7,6,0,19522,1,1,3,3,4,5,3,25,3,3,3,4,7,5,0.8550724637681171,0.8550724637681171,2,7,7,7,5,272,4,3,6,4,3,4,7,727.0,2,0.0,496.0,1223.0,4,4,1,5,1271,1232,0,2503,1.0,0.0,2,1,3,1,4,7,8,1,3,4,0.8550724637681171,3,2.0,564.0,3,3,3,0,99,0,0,182,0,1,1,0,0,2,2007,1,1
2363,3,6,44,10751,1,1,3,4,4,1,3,20,9,3,3,1,5,5,0.7391304347826093,0.7391304347826093,2,7,11,11,5,44,3,3,3,2,3,1,6,787.0,2,0.0,250.0,1037.0,4,3,1,5,1037,0,0,1037,1.0,0.0,1,0,2,1,3,5,8,0,3,4,0.7391304347826093,3,2.0,431.0,3,3,3,136,47,0,0,0,0,1,1,0,0,8,2007,1,1
2364,3,6,43,12712,1,1,3,4,4,1,3,20,9,3,3,1,6,7,0.7318840579710155,0.9710144927536231,2,7,6,6,1,0,3,3,3,4,3,3,6,968.0,2,0.0,76.0,1044.0,4,3,1,5,1055,0,0,1055,1.0,0.0,1,0,2,1,4,5,8,1,3,4,0.7318840579710155,3,2.0,542.0,3,3,3,455,0,0,0,0,0,1,1,0,0,1,2007,1,2
2365,12,3,45,4379,1,1,3,4,4,3,3,22,3,3,1,1,8,5,0.9565217391304355,0.9565217391304355,2,7,14,14,1,0,4,3,6,4,3,2,7,851.0,2,0.0,527.0,1378.0,4,5,1,5,1378,0,0,1378,1.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9565217391304355,4,2.0,540.0,3,3,3,160,56,0,0,0,0,1,1,0,0,7,2007,1,1
2366,12,3,80,3523,1,2,3,4,4,5,3,22,3,3,1,1,8,5,0.9710144927536231,0.9782608695652169,2,7,13,13,2,30,4,3,6,4,3,4,7,60.0,2,0.0,1081.0,1141.0,4,5,1,5,1151,0,0,1151,1.0,0.0,2,0,2,1,4,5,8,0,3,4,0.9710144927536231,4,2.0,484.0,3,3,3,0,60,0,0,0,0,1,1,0,0,2,2007,4,6
2367,12,3,32,3784,1,2,3,4,4,5,3,22,3,3,1,1,8,5,0.9710144927536231,0.9782608695652169,2,7,13,13,2,36,4,3,6,4,3,4,7,60.0,2,0.0,1451.0,1511.0,4,5,1,5,1565,0,0,1565,1.0,0.0,2,0,2,1,4,5,8,0,3,4,0.9710144927536231,4,2.0,476.0,3,3,3,0,120,0,0,0,0,1,1,0,0,2,2007,4,6
2368,12,3,40,3606,1,2,4,4,4,5,3,22,3,3,1,1,7,5,0.9710144927536231,0.9782608695652169,2,7,13,13,1,0,4,3,6,5,4,4,7,937.0,2,0.0,415.0,1352.0,4,5,1,5,1352,0,0,1352,1.0,0.0,2,0,2,1,4,5,8,1,4,4,0.9710144927536231,3,2.0,466.0,3,3,3,0,241,0,0,0,0,1,1,0,0,8,2007,4,6
2369,12,3,30,5330,1,2,2,4,4,5,3,22,3,3,1,1,8,5,0.9710144927536231,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1550.0,1550.0,4,5,1,5,1550,0,0,1550,0.0,0.0,2,1,2,1,4,5,8,0,3,4,0.9782608695652169,4,2.0,528.0,3,3,3,0,102,0,0,0,0,1,1,0,0,7,2007,4,6
2370,16,3,24,2280,1,2,4,4,4,5,3,22,3,3,2,4,6,5,0.9202898550724647,0.9202898550724647,2,7,14,14,5,342,3,3,6,4,3,4,7,565.0,2,0.0,179.0,744.0,4,4,1,5,757,744,0,1501,1.0,0.0,2,1,3,1,3,6,8,1,3,3,0.9202898550724647,2,2.0,440.0,3,3,3,0,0,0,0,0,0,1,1,0,0,9,2007,1,1
2371,16,3,24,2117,1,1,4,4,4,5,3,22,3,3,2,4,6,5,0.9275362318840585,0.9275362318840585,2,7,14,14,5,216,4,3,6,4,3,4,7,417.0,2,0.0,339.0,756.0,4,5,1,5,769,804,0,1573,0.0,0.0,2,1,3,1,4,4,8,0,3,3,0.9275362318840585,2,2.0,440.0,3,3,3,0,32,0,0,0,0,1,1,0,0,9,2007,1,1
2372,3,3,73,7321,1,2,3,4,4,5,3,22,3,3,3,1,7,5,0.9202898550724647,0.9275362318840585,2,7,6,6,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1339.0,1339.0,4,5,1,5,1358,0,0,1358,0.0,0.0,2,0,3,1,4,5,8,0,3,3,0.9202898550724647,2,2.0,625.0,3,3,3,176,174,0,0,0,0,1,1,0,0,12,2007,5,1
2373,7,3,0,8010,1,2,3,4,4,5,3,22,3,3,3,4,8,5,0.9492753623188417,0.9565217391304355,4,7,6,6,1,0,4,3,6,5,3,4,7,964.0,2,0.0,90.0,1054.0,4,5,1,5,1072,976,0,2048,1.0,0.0,2,1,3,1,4,8,8,2,4,3,0.9492753623188417,2,2.0,552.0,3,3,3,0,48,0,0,180,0,1,1,0,0,8,2007,1,1
2374,7,3,106,8413,1,1,3,4,4,5,3,22,3,3,3,4,8,5,0.9130434782608692,0.9130434782608692,2,7,13,13,1,0,4,4,6,5,3,3,7,901.0,2,0.0,319.0,1220.0,4,5,1,5,1220,1142,0,2362,1.0,0.0,2,1,3,1,4,8,8,2,3,4,0.9130434782608692,3,2.0,1105.0,4,3,3,147,0,36,0,144,0,1,1,0,0,6,2007,1,1
2375,12,6,50,9466,1,1,2,4,4,3,3,25,3,3,1,1,8,5,0.8840579710144922,0.8913043478260878,2,7,17,17,1,0,4,3,6,4,3,1,3,457.0,6,1037.0,0.0,1494.0,4,5,1,5,1494,0,0,1494,1.0,0.0,1,1,1,1,4,5,8,1,4,4,0.8840579710144922,4,2.0,478.0,3,3,3,0,30,0,0,217,0,1,1,0,0,5,2007,1,1
2376,3,6,80,12000,1,1,4,4,4,5,3,25,3,3,3,1,7,6,0.7826086956521738,0.7826086956521738,4,7,13,14,5,600,4,3,3,4,3,4,7,1732.0,2,0.0,270.0,2002.0,4,5,1,5,2362,0,0,2362,1.0,0.0,2,1,3,1,4,8,8,1,3,4,0.7826086956521738,3,2.0,546.0,4,3,3,180,16,0,0,0,0,1,1,0,0,3,2007,1,1
2377,3,6,94,17778,1,1,3,4,4,5,3,25,3,3,3,1,8,5,0.7898550724637676,0.7898550724637676,4,7,17,17,1,0,4,3,3,4,3,1,6,1632.0,4,829.0,0.0,2461.0,4,4,1,5,2497,0,0,2497,1.0,0.0,2,0,2,1,4,7,8,2,4,4,0.7898550724637676,3,2.0,676.0,3,3,3,266,0,0,0,0,0,1,1,0,0,3,2007,1,1
2378,3,6,78,11700,1,1,4,4,4,5,3,17,5,3,3,1,6,6,0.695652173913043,0.695652173913043,2,7,14,14,5,41,3,3,3,3,3,4,2,0.0,2,0.0,912.0,912.0,4,5,1,5,1152,0,0,1152,1.0,0.0,1,1,3,1,3,7,8,0,3,4,0.695652173913043,3,2.0,412.0,3,3,3,0,126,0,0,0,0,1,1,0,0,9,2007,2,1
2379,7,6,80,8000,1,1,4,4,4,5,3,17,7,3,3,4,6,6,0.7101449275362324,0.7101449275362324,2,7,13,13,5,525,3,3,3,3,3,4,4,915.0,2,0.0,93.0,1008.0,4,3,1,5,1403,1008,0,2411,1.0,0.0,2,1,4,1,3,8,8,1,1,4,0.7101449275362324,3,2.0,570.0,3,3,3,0,192,0,0,0,0,1,1,0,0,6,2007,1,1
2380,8,6,0,8723,1,1,3,4,4,5,3,17,6,3,3,7,6,6,0.7028985507246386,0.7028985507246386,2,7,7,7,1,0,3,3,6,4,3,2,5,973.0,2,0.0,0.0,973.0,4,5,1,5,1082,0,0,1082,1.0,0.0,1,0,3,1,3,6,8,0,3,4,0.7028985507246386,2,2.0,480.0,3,3,3,160,0,0,0,0,0,1,1,0,0,1,2007,1,1
2381,3,6,130,11700,1,1,4,4,4,2,3,17,3,3,3,1,6,5,0.695652173913043,0.695652173913043,2,7,7,7,5,196,3,3,6,4,3,4,6,910.0,2,0.0,385.0,1295.0,4,2,1,5,1295,0,0,1295,1.0,0.0,1,1,3,1,3,6,8,0,3,4,0.695652173913043,4,2.0,528.0,3,3,3,0,194,0,0,200,0,1,1,0,0,4,2007,1,1
2382,3,6,108,11358,1,1,3,4,4,2,3,17,3,3,3,1,7,7,0.72463768115942,0.8333333333333339,4,7,2,2,1,0,3,3,3,3,3,4,5,346.0,2,0.0,778.0,1124.0,4,3,1,5,1610,0,0,1610,0.0,0.0,2,0,3,1,4,8,8,1,3,4,0.72463768115942,3,2.0,515.0,3,3,3,202,0,0,0,256,0,1,1,0,0,5,2007,1,1
2383,3,6,80,9547,1,1,4,4,4,5,3,17,3,3,3,1,7,6,0.8768115942028984,0.8768115942028984,2,7,13,13,5,112,3,3,6,4,3,4,2,0.0,2,0.0,1594.0,1594.0,4,5,1,5,1594,0,0,1594,0.0,0.0,2,0,2,1,4,6,8,1,3,4,0.8768115942028984,3,2.0,472.0,3,3,3,190,80,0,0,0,0,1,1,0,0,7,2007,1,1
2384,7,6,78,10530,1,1,4,4,4,5,3,17,3,3,3,4,7,6,0.8768115942028984,0.8768115942028984,2,7,14,14,5,194,4,3,6,4,3,4,7,819.0,2,0.0,329.0,1148.0,4,5,1,5,1091,984,0,2075,1.0,0.0,2,1,3,1,4,8,8,1,4,4,0.8768115942028984,2,2.0,473.0,3,3,3,235,86,0,0,0,0,1,1,0,0,8,2007,1,1
2385,3,6,88,10738,1,1,3,4,4,2,3,17,3,3,3,1,6,7,0.6811594202898554,0.6811594202898554,4,7,7,7,1,0,3,3,3,3,3,4,6,792.0,2,0.0,301.0,1093.0,4,4,1,5,1093,0,0,1093,1.0,0.0,2,0,3,1,3,6,8,1,2,4,0.6811594202898554,3,2.0,484.0,3,3,3,224,0,0,0,0,0,1,4,1,400,11,2007,1,1
2386,3,6,80,10800,1,1,4,4,4,5,3,17,3,3,3,1,6,5,0.6594202898550723,0.6594202898550723,2,7,7,7,5,203,3,3,3,3,3,4,5,617.0,4,264.0,171.0,1052.0,4,3,1,5,1052,0,0,1052,1.0,0.0,1,0,3,1,3,6,8,0,3,4,0.6594202898550723,4,1.0,311.0,3,3,3,0,133,0,0,0,0,1,1,0,0,2,2007,5,1
2387,3,6,70,8050,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.6884057971014492,0.8768115942028984,2,7,14,14,1,0,3,3,3,3,3,4,6,474.0,5,38.0,437.0,949.0,4,3,1,5,1107,0,0,1107,1.0,0.0,1,0,3,1,4,5,8,0,3,4,0.6884057971014492,3,1.0,308.0,3,3,3,88,64,0,0,0,0,1,1,0,0,3,2007,1,1
2388,9,6,0,10899,1,1,3,4,4,5,3,13,3,3,5,1,4,5,0.6666666666666679,0.6666666666666679,2,7,7,7,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,0,5,1224,0,0,1224,0.0,0.0,2,0,2,2,3,8,8,0,3,2,0.6666666666666679,2,3.0,530.0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2007,1,1
2389,3,6,74,7450,1,1,3,4,4,5,3,13,3,3,3,1,5,5,0.608695652173914,0.608695652173914,4,7,2,2,1,0,3,3,3,3,3,4,4,438.0,3,206.0,250.0,894.0,4,4,1,5,1074,0,0,1074,0.0,0.0,1,0,2,1,4,6,7,1,4,3,0.6811594202898554,2,2.0,396.0,3,3,3,0,72,0,0,0,0,1,3,0,0,1,2007,1,1
2390,3,6,0,14357,1,1,3,4,4,1,3,13,3,3,3,1,5,5,0.6449275362318847,0.6449275362318847,4,7,2,2,1,0,3,3,3,3,3,4,6,311.0,3,167.0,386.0,864.0,4,3,1,5,1187,0,0,1187,1.0,0.0,1,0,2,1,3,6,8,1,3,4,0.6449275362318847,3,2.0,440.0,3,3,3,128,0,0,0,0,0,1,1,0,0,8,2007,2,1
2391,3,6,76,8243,1,1,3,4,4,1,3,13,3,3,3,1,5,7,0.6449275362318847,0.6449275362318847,2,7,13,13,5,56,3,4,3,3,3,4,6,700.0,2,0.0,264.0,964.0,4,5,1,5,964,0,0,964,0.0,0.0,1,0,3,1,3,5,8,1,2,3,0.8188405797101446,4,2.0,784.0,3,3,3,170,0,0,0,0,0,1,5,0,0,2,2007,1,1
2392,3,6,70,8680,1,1,4,4,4,5,3,13,3,3,3,1,5,7,0.6376811594202909,0.6376811594202909,4,7,6,6,1,0,3,3,3,3,3,4,2,0.0,2,0.0,894.0,894.0,4,3,1,5,894,0,0,894,0.0,0.0,1,0,3,1,3,5,8,0,3,3,0.6739130434782616,2,1.0,312.0,3,3,3,0,0,0,0,0,0,1,1,0,0,1,2007,1,1
2393,3,6,80,8800,1,1,4,4,4,5,3,13,3,3,3,1,7,6,0.6811594202898554,0.6811594202898554,4,7,7,11,5,202,3,3,3,3,3,4,5,654.0,2,0.0,520.0,1174.0,4,5,1,5,1200,0,0,1200,0.0,1.0,2,0,3,1,3,6,8,1,3,4,0.6811594202898554,3,2.0,440.0,3,3,3,0,0,0,0,0,0,1,4,0,0,10,2007,2,1
2394,8,6,80,9200,1,1,4,4,4,5,3,13,3,3,3,8,6,5,0.6739130434782616,0.6739130434782616,2,7,7,7,5,98,3,3,3,3,3,1,7,494.0,2,0.0,548.0,1042.0,4,3,1,5,1042,0,0,1042,0.0,0.0,2,0,3,1,3,5,8,0,3,4,0.6739130434782616,3,2.0,440.0,3,3,3,192,0,0,0,0,0,1,5,0,0,5,2007,1,1
2395,7,6,80,8800,1,1,4,4,4,5,3,13,3,3,3,4,6,7,0.6666666666666679,0.9057971014492754,2,7,14,14,5,306,3,4,3,3,3,4,6,414.0,2,0.0,431.0,845.0,4,5,1,5,845,1309,0,2154,0.0,0.0,2,1,5,1,3,8,8,1,4,4,0.6666666666666679,3,2.0,539.0,3,3,3,0,0,0,0,161,0,1,4,0,0,7,2007,1,1
2396,3,6,0,11382,1,1,3,4,4,5,3,13,3,3,3,1,6,5,0.6666666666666679,0.6666666666666679,2,7,2,11,5,212,3,3,3,3,3,4,6,54.0,4,543.0,533.0,1130.0,4,3,1,5,1374,0,0,1374,0.0,1.0,1,0,3,1,3,7,8,1,3,4,0.6666666666666679,3,1.0,286.0,3,3,3,0,28,84,0,0,0,1,4,0,0,8,2007,1,1
2397,3,6,0,22002,1,1,4,4,4,2,3,13,3,3,3,1,6,7,0.6304347826086953,0.8623188405797109,2,7,14,14,5,136,3,4,3,3,3,3,6,1386.0,2,0.0,206.0,1592.0,4,4,1,5,1652,0,0,1652,1.0,0.0,1,1,3,1,4,6,8,1,4,4,0.6304347826086953,3,2.0,510.0,3,3,3,0,0,0,0,201,0,1,1,0,0,7,2007,1,1
2398,4,6,85,12172,1,1,4,4,4,5,3,13,3,3,3,2,5,7,0.4927536231884062,0.8985507246376816,2,7,2,7,1,0,3,3,6,3,3,4,3,130.0,4,259.0,433.0,822.0,4,3,1,5,908,0,0,908,0.0,0.0,1,0,2,1,3,4,8,0,3,4,0.7463768115942031,2,2.0,512.0,3,3,3,284,24,0,0,192,0,1,4,0,0,10,2007,1,1
2399,3,6,50,5000,1,1,4,4,4,5,3,4,3,3,3,1,3,3,0.5362318840579707,0.5652173913043477,2,7,1,1,1,0,2,2,3,2,2,4,3,299.0,2,0.0,367.0,666.0,4,2,0,5,666,0,0,666,0.0,1.0,1,0,2,1,4,4,8,0,3,1,0.5652173913043477,1,0.0,0.0,3,3,1,0,52,0,0,0,0,1,4,0,0,4,2007,1,1
2400,5,6,51,3500,1,1,4,4,4,5,3,4,2,3,3,3,3,5,0.5289855072463769,0.5652173913043477,2,7,14,14,1,0,3,3,3,3,3,4,3,144.0,2,0.0,226.0,370.0,4,3,0,4,442,228,0,670,1.0,0.0,1,0,2,1,2,4,8,0,3,1,0.5652173913043477,1,0.0,0.0,3,3,1,0,21,0,0,0,0,1,4,1,2000,7,2007,1,1
2401,3,6,50,5175,1,1,4,4,4,5,3,4,5,2,3,1,5,8,0.6231884057971016,0.9275362318840585,2,7,13,13,1,0,3,3,3,3,3,4,5,150.0,6,404.0,254.0,808.0,4,5,1,5,808,0,0,808,0.0,0.0,1,0,2,1,3,5,8,0,3,3,0.6594202898550723,2,1.0,308.0,3,3,1,143,0,0,0,0,0,1,1,0,0,7,2007,5,1
2402,3,6,80,9600,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.6014492753623184,0.6014492753623184,4,7,7,7,5,176,3,4,3,3,3,4,5,368.0,2,0.0,710.0,1078.0,4,5,1,5,1150,0,0,1150,1.0,0.0,1,0,2,1,3,6,8,0,3,4,0.6014492753623184,4,1.0,288.0,3,3,3,0,0,0,0,175,0,1,4,0,0,10,2007,1,1
2403,9,6,63,8668,1,1,4,4,4,2,3,13,3,3,5,1,5,5,0.695652173913043,0.695652173913043,2,7,14,14,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1560.0,1560.0,4,3,1,5,1560,0,0,1560,0.0,0.0,2,0,4,2,3,8,8,0,3,3,0.695652173913043,2,3.0,792.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2007,1,1
2404,8,6,0,10050,1,1,3,4,4,5,3,13,3,3,3,7,5,6,0.6811594202898554,0.6811594202898554,2,7,7,7,5,87,3,3,3,3,3,2,7,602.0,2,0.0,191.0,793.0,4,5,1,5,1280,0,0,1280,0.0,1.0,2,0,3,1,3,6,8,1,3,5,0.6811594202898554,4,2.0,432.0,3,3,3,140,40,0,0,0,0,1,1,0,0,6,2007,1,1
2405,8,6,100,9600,1,1,3,4,4,5,3,13,3,3,3,8,6,5,0.6449275362318847,0.6449275362318847,4,7,1,1,5,291,3,3,3,3,3,2,6,600.0,2,0.0,618.0,1218.0,4,3,1,5,1254,0,0,1254,1.0,0.0,1,0,3,1,3,6,8,1,4,4,0.6449275362318847,3,2.0,525.0,3,3,3,0,0,0,0,168,0,1,1,0,0,5,2007,1,1
2406,3,6,73,8760,1,1,4,4,4,5,3,13,3,3,3,1,6,7,0.6159420289855078,0.9202898550724647,2,7,13,13,1,0,3,3,3,3,3,4,6,873.0,2,0.0,63.0,936.0,4,3,1,5,936,0,0,936,1.0,0.0,1,0,2,1,4,4,8,0,3,4,0.6159420289855078,3,1.0,315.0,3,3,3,0,0,0,219,0,0,1,1,0,0,9,2007,1,1
2407,3,6,65,6860,1,1,3,4,4,5,3,13,3,3,3,1,5,6,0.608695652173914,0.608695652173914,2,7,2,2,4,54,3,3,3,3,3,4,7,908.0,2,0.0,100.0,1008.0,4,5,1,5,1008,0,0,1008,1.0,0.0,1,0,3,1,2,6,8,0,3,3,0.6666666666666679,2,1.0,308.0,3,3,3,0,0,0,0,0,0,1,1,0,0,12,2007,1,1
2408,3,6,60,8250,1,1,4,4,4,2,3,13,3,3,3,1,5,7,0.6594202898550723,0.6594202898550723,2,7,14,14,1,0,3,3,3,3,3,4,6,288.0,2,0.0,765.0,1053.0,4,4,1,5,1053,0,0,1053,1.0,0.0,1,0,3,1,4,6,8,0,3,7,0.8840579710144922,3,2.0,692.0,3,3,3,240,0,0,0,109,0,1,1,0,0,7,2007,1,1
2409,3,6,70,9100,1,1,4,4,4,5,3,13,3,3,3,1,5,5,0.6376811594202909,0.6376811594202909,4,7,7,7,4,69,3,3,3,3,3,4,2,0.0,2,0.0,1144.0,1144.0,4,3,1,5,1144,0,0,1144,0.0,0.0,1,0,3,1,3,6,8,1,4,4,0.6376811594202909,3,1.0,336.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2007,1,1
2410,3,6,80,9736,1,1,4,4,4,5,3,13,2,3,3,1,6,6,0.6159420289855078,0.7028985507246386,2,7,2,2,5,289,3,3,3,3,3,4,5,668.0,4,138.0,525.0,1331.0,4,4,1,5,1721,0,0,1721,0.0,0.0,1,0,4,1,3,8,8,3,3,4,0.6159420289855078,2,2.0,464.0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2007,1,1
2411,3,6,72,9770,1,1,4,4,4,5,3,13,3,3,3,1,5,5,0.6159420289855078,0.6159420289855078,2,7,2,2,1,0,3,3,3,3,3,4,4,512.0,2,0.0,410.0,922.0,4,3,1,4,922,0,0,922,1.0,0.0,1,0,2,1,3,5,8,0,3,4,0.6159420289855078,2,1.0,308.0,3,3,3,0,34,0,0,0,0,1,3,0,0,4,2007,1,1
2412,3,6,70,12198,1,1,3,4,4,5,3,13,3,3,3,1,5,6,0.6014492753623184,0.7463768115942031,2,7,13,13,1,0,3,3,3,3,3,2,4,780.0,2,0.0,424.0,1204.0,4,3,1,5,1411,0,0,1411,0.0,0.0,1,0,3,1,3,7,8,1,3,4,0.6014492753623184,3,1.0,310.0,3,3,3,278,82,0,0,0,0,1,1,0,0,6,2007,5,1
2413,3,6,75,10050,1,1,4,4,4,5,3,13,3,3,3,1,5,5,0.6014492753623184,0.6014492753623184,4,7,14,14,1,0,3,3,3,3,3,4,4,288.0,2,0.0,928.0,1216.0,4,3,1,5,1216,0,0,1216,1.0,0.0,1,0,3,1,3,5,8,0,3,4,0.6014492753623184,3,1.0,336.0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2007,1,1
2414,3,6,60,11556,1,1,4,4,4,5,3,13,3,3,3,1,5,9,0.5869565217391308,0.9710144927536231,2,7,13,14,1,0,3,5,3,3,3,4,5,408.0,2,0.0,456.0,864.0,4,4,1,5,1154,0,0,1154,0.0,0.0,1,1,3,1,5,6,8,0,3,3,0.6521739130434785,2,1.0,336.0,3,3,3,63,0,0,0,0,0,1,1,0,0,7,2007,1,1
